time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.573332,8.1921,53.9983,-3.3490,54.719
2.578186,12.7029,56.4217,-6.2643,58.172
2.582742,18.7631,57.2017,-5.4628,60.448
2.588522,28.0222,55.1138,-6.6635,62.187
2.592136,39.7341,50.8916,-8.5534,65.130
2.597176,51.5700,45.1383,-12.1810,69.608
2.601890,59.6516,37.1537,-15.5877,71.984
2.606526,61.5587,29.2939,-20.0663,71.065
2.611620,62.0885,22.9868,-23.6404,70.301
2.618178,64.9761,18.8654,-25.9096,72.451
2.621100,67.5428,19.3909,-29.2646,76.121
2.625647,64.9153,24.9623,-31.7227,76.442
2.630835,58.1585,30.5657,-25.0732,70.323
2.636455,49.8948,31.1917,-18.2007,61.593
2.640101,38.1046,29.4609,-15.2990,50.537
2.645514,25.0815,28.2300,-14.1708,40.334
2.650101,10.5938,33.3376,-20.9214,40.759
2.655082,0.8022,43.8027,-16.5832,46.844
2.659201,2.2469,41.8016,-7.4564,42.521
2.669931,8.1722,27.5918,-11.5382,31.004
2.671686,10.2870,21.9879,-9.6831,26.135
2.673369,10.4619,24.4645,-4.1222,26.925
2.677782,10.0969,27.8955,-3.6648,29.892
2.688890,9.8416,29.3649,-4.7868,31.338
2.689862,10.1205,28.4861,-6.6004,30.943
2.691790,11.3610,26.6483,-8.3068,30.137
2.696665,13.7771,24.8401,-8.7633,29.726
2.701268,16.1287,23.4970,-8.2795,29.678
2.705895,17.0989,22.0415,-7.9047,28.995
2.711176,17.0801,19.8850,-6.7029,27.057
2.716623,16.5989,17.3885,-3.4048,24.279
2.720571,14.6740,14.4340,0.2244,20.584
2.725854,10.2899,11.0176,1.4432,15.144
2.730327,4.4740,7.2743,0.3908,8.549
2.735237,-0.6336,3.7400,-1.6801,4.149
2.739941,-5.1410,0.2690,-3.2789,6.104
2.744324,-8.6430,-2.3297,-4.0353,9.819
2.756426,-9.4225,-3.8172,-3.1027,10.629
2.757772,-7.7054,-5.3752,-1.4475,9.506
2.758720,-5.6393,-7.6672,-1.0718,9.578
2.779279,-4.7132,-9.6479,-1.5778,10.853
2.780610,-5.0134,-10.8293,-2.8306,12.265
2.782585,-5.1792,-11.9974,-4.1596,13.714
2.785506,-4.6632,-14.0561,-4.6647,15.527
2.786190,-3.7917,-16.4806,-4.6341,17.535
2.787078,-2.9855,-18.0417,-4.3609,18.800
2.793028,-1.7686,-18.5039,-4.1366,19.043
2.803963,0.1297,-18.6803,-4.1258,19.131
2.804721,2.7831,-19.1068,-4.2025,19.760
2.805663,5.9043,-20.0170,-3.9513,21.240
2.810994,8.7126,-21.7794,-3.5461,23.724
2.816207,9.9798,-24.3262,-3.6561,26.547
2.820115,9.9011,-26.8104,-3.1227,28.750
2.824519,9.7081,-28.7808,-0.3119,30.376
2.830795,8.7023,-31.0774,1.2714,32.298
2.834261,6.5318,-32.2117,2.4106,32.956
2.839552,3.9903,-32.3716,3.9966,32.861
2.843643,0.6715,-30.5347,3.8877,30.789
2.848652,-3.2755,-26.3354,3.7559,26.803
2.853081,-7.7192,-21.6214,4.3757,23.371
2.857885,-13.1774,-16.7928,5.6826,22.089
2.865020,-20.4595,-11.1414,5.8378,24.017
2.870229,-28.0175,-5.7832,5.8518,29.201
2.872215,-34.9534,-2.5021,4.6557,35.351
2.876904,-41.1011,0.3241,2.1701,41.160
2.881835,-46.2280,5.7925,-0.9760,46.600
2.886261,-50.9397,14.4509,-4.5008,53.141
2.891081,-56.9720,22.4211,-8.0556,61.753
2.896526,-67.0606,25.2058,-14.6398,73.122
2.900719,-79.3707,23.5099,-18.7548,84.877
2.905198,-81.4818,17.7731,-15.3920,84.806
2.910473,-72.9901,10.4580,-10.0850,74.422
2.915884,-56.7878,3.8200,-7.5745,57.418
2.919745,-45.2156,-1.6806,-7.9739,45.944
2.924124,-40.0503,-3.2531,-6.6715,40.732
2.928879,-37.7456,-3.6873,-3.0806,38.050
2.933778,-38.0064,-5.3673,1.0737,38.399
2.939991,-38.7932,-8.2106,4.8269,39.945
2.944849,-38.8085,-10.1183,7.1726,40.742
2.951245,-37.6091,-10.0101,9.6203,40.090
2.952598,-34.2076,-9.2410,11.5537,37.270
2.957796,-28.0085,-11.8474,12.4796,32.872
2.962492,-16.3190,-14.9797,-3.8584,22.485
2.966901,2.4795,8.7555,-33.6926,34.900
2.972084,30.0518,62.4580,-45.5304,82.928
2.977003,73.3879,69.2188,-72.7843,124.397
2.981238,65.6003,23.8421,-5.4454,70.011
2.985974,-62.7965,-43.7278,74.5921,106.862
2.990676,-76.6179,-70.3978,66.0031,123.218
2.996717,-45.8769,-85.7886,12.7123,98.112
3.000370,29.3392,-69.9704,-54.6620,93.512
3.005423,-11.8235,-49.6221,9.3045,51.853
3.009424,-26.1950,-21.5619,5.3140,34.341
3.014422,-44.7347,31.7516,1.0471,54.868
3.019958,-37.6247,65.8278,2.8673,75.876
3.024486,0.1844,29.3646,15.5757,33.240
3.030206,18.5600,-7.9130,6.5734,21.220
3.033458,-1.4275,-19.0917,-3.0696,19.390
3.038321,-11.5790,-16.6955,-8.0263,21.846
3.043115,-16.0721,-10.2401,-6.1857,20.036
3.049972,-26.0216,1.3746,0.9840,26.076
3.053324,-34.9085,11.6642,0.3701,36.808
3.057161,-30.0268,15.0824,-0.9043,33.614
3.062009,-17.1706,11.6633,-6.4185,21.727
3.066431,-11.3158,11.2705,-9.7661,18.720
3.071258,-7.9247,15.9299,-9.2183,20.038
3.076586,-6.5968,24.9052,-8.3469,27.082
3.080619,-10.5254,36.2470,-7.7486,38.531
3.085353,-12.7147,45.0472,-5.3796,47.115
3.090182,-10.6473,50.3721,-5.3253,51.760
3.095968,-5.1577,54.0418,-7.0172,54.739
3.099601,3.3953,56.6427,-7.0133,57.176
3.104307,13.1208,55.9622,-7.5422,57.972
3.109017,22.5985,52.2212,-7.6785,57.417
3.114000,30.5378,48.5882,-8.1792,57.968
3.118780,38.1707,46.3149,-8.8437,60.665
3.124103,46.5244,43.4282,-10.2273,64.460
3.129137,52.7921,37.8329,-11.7263,65.999
3.133151,56.3613,30.9693,-12.2558,65.467
3.138294,57.9381,24.0099,-14.8697,64.455
3.143662,56.5285,18.2076,-18.8870,62.319
3.150555,52.5639,16.6206,-19.7704,58.567
3.151813,48.6224,18.4115,-20.5105,55.891
3.156910,44.4421,22.0933,-21.4078,54.051
3.161839,44.6277,25.6338,-16.6685,54.098
3.165980,45.7466,25.6773,-13.9621,54.286
3.170752,39.5216,25.3089,-15.3594,49.380
3.176664,29.9954,25.9932,-11.9264,41.444
3.180607,20.8723,29.1442,-12.5430,37.978
3.185135,13.5459,34.8959,-11.7656,39.238
3.189826,11.0173,35.8263,-8.5653,38.448
3.194566,14.2138,29.2738,-8.7287,33.692
3.199504,19.0754,23.3169,-11.2872,32.171
3.204007,21.9107,22.8668,-9.7653,33.141
3.209109,22.0850,24.7175,-7.7966,34.051
3.214804,20.8830,24.7880,-6.6818,33.094
3.218287,18.8770,22.7241,-5.6293,30.073
3.223462,16.3836,20.0468,-4.6043,26.296
3.228514,13.7171,18.2489,-4.3518,23.240
3.233202,11.6730,17.3753,-4.4578,21.402
3.237305,10.8272,17.0474,-4.7208,20.740
3.242534,10.4763,16.5437,-5.1209,20.240
3.249433,9.8911,14.8178,-5.2361,18.569
3.252957,9.0602,12.2960,-4.8989,16.040
3.257581,7.9213,9.3374,-3.7846,12.816
3.260961,6.1071,6.4736,-3.0231,9.399
3.267654,3.7866,4.0361,-2.3333,6.006
3.270872,0.6779,1.7376,-1.5110,2.400
3.276403,-3.5816,-0.5356,-1.2800,3.841
3.280702,-7.4019,-2.3589,-1.3363,7.883
3.284615,-9.1847,-2.9252,-1.6883,9.786
3.289569,-8.5145,-2.4060,-1.5454,8.982
3.294297,-6.7773,-1.9852,-1.5025,7.220
3.300880,-4.9088,-2.2279,-1.8855,5.711
3.304240,-3.5053,-3.2751,-2.1648,5.263
3.309075,-3.0130,-5.1597,-1.7780,6.234
3.313305,-3.2555,-8.1669,-1.3540,8.895
3.317701,-3.7766,-11.4206,-1.6922,12.147
3.323229,-3.6616,-13.5393,-2.3392,14.219
3.327479,-2.3859,-14.4479,-3.0553,14.959
3.336638,-0.2366,-14.7262,-4.1185,15.293
3.337919,1.9216,-15.2000,-3.9264,15.816
3.341428,2.2672,-16.9167,-2.5182,17.253
3.346407,-0.5964,-19.1968,-1.4754,19.263
3.355901,-4.8968,-20.9100,-0.4182,21.480
3.357150,-7.9501,-22.7458,0.8826,24.111
3.360530,-8.9248,-24.8498,1.5787,26.451
3.367265,-10.3387,-26.6465,-0.3864,28.585
3.369759,-11.1828,-26.2052,-0.4572,28.495
3.374511,-11.7653,-24.0353,-0.2378,26.761
3.380112,-13.5927,-20.4797,-0.1546,24.581
3.383996,-16.4114,-15.7050,0.1765,22.716
3.388700,-20.1002,-9.9949,0.4469,22.453
3.393438,-24.7705,-3.9280,0.7331,25.091
3.398475,-31.0939,2.7734,0.7621,31.227
3.403537,-38.0953,9.2215,1.3343,39.218
3.408123,-44.6680,13.9784,1.9985,46.847
3.412468,-49.9992,17.2523,0.7194,52.897
3.417311,-55.2767,20.5674,-3.3155,59.072
3.422085,-61.9636,22.7480,-9.0683,66.627
3.426999,-70.6554,22.4305,-13.3661,75.326
3.435557,-77.6774,19.3329,-12.4134,81.004
3.436678,-72.8248,12.6263,-8.7164,74.423
3.440861,-58.6775,4.1576,-6.4790,59.180
3.445722,-45.1703,-0.9638,-4.9749,45.454
3.450587,-38.2986,-1.3562,-2.2556,38.389
3.456456,-36.1567,0.2742,1.0793,36.174
3.459787,-36.7036,0.0614,4.7472,37.009
3.464623,-38.3678,-3.6664,8.9842,39.576
3.469479,-39.8641,-8.4414,12.7635,42.700
3.474206,-40.6335,-10.4609,15.8759,44.861
3.479351,-35.1947,-8.7627,5.7982,36.730
3.483677,-19.0123,5.6586,-11.6504,23.005
3.488852,-4.0140,37.2765,-29.7484,47.860
3.493419,11.9716,67.6450,-45.3259,82.302
3.497888,69.1547,70.0302,-50.2855,110.523
3.502706,76.6233,58.6113,-23.8951,99.385
3.507901,-14.5508,-4.2666,43.6928,46.249
3.512199,-74.1348,-34.3331,71.3983,108.501
3.517043,-77.7615,-66.2028,48.3474,112.992
3.521685,-13.3917,-84.1436,-39.9289,94.095
3.527256,7.1924,-60.4005,-30.6035,68.092
3.531189,-41.1390,-36.5751,17.6871,57.819
3.536515,-46.2458,-2.2152,11.6205,47.735
3.540497,-51.3374,46.7677,-2.7839,69.502
3.545391,-19.1893,50.6921,4.5704,54.395
3.550205,21.6007,8.8549,7.3562,24.477
3.556291,22.5838,-16.3823,-2.8930,28.050
3.559777,-2.3415,-21.8875,-3.5314,22.294
3.564900,-11.6069,-17.1260,-3.3266,20.954
3.569496,-20.2937,-4.8440,-0.1228,20.864
3.573909,-32.8011,10.0059,3.3313,34.455
3.578869,-38.8849,16.6741,2.3886,42.377
3.583325,-27.1661,13.4649,-2.0706,30.391
3.589352,-14.6067,10.6068,-4.9920,18.729
3.592980,-9.7440,13.6817,-4.4467,17.375
3.597484,-6.2490,20.4808,-4.2868,21.838
3.602782,-5.8988,29.0825,-3.5158,29.882
3.606789,-8.7927,36.7025,-4.2631,37.981
3.611534,-9.0042,41.1894,-2.9147,42.263
3.616567,-5.5593,42.3536,-2.4560,42.787
3.621196,0.7618,41.4537,-2.8103,41.556
3.625796,6.7885,40.5868,-1.8026,41.190
3.631901,11.3007,39.5526,-0.0820,41.135
3.636659,14.5201,38.2898,-0.1463,40.951
3.640906,17.0577,37.3396,-2.3535,41.119
3.645027,19.9216,37.7865,-4.4861,42.951
3.649799,24.5275,38.2244,-7.2567,45.993
3.655612,30.8497,37.0366,-10.1550,49.260
3.659813,37.5775,34.6873,-13.1070,52.793
3.664447,44.6593,31.7236,-16.2890,57.150
3.668621,51.9073,27.3593,-22.8074,62.953
3.673645,57.0216,23.3956,-26.3691,67.038
3.678334,58.3306,21.6615,-26.1173,67.482
3.682909,56.7296,21.8773,-21.8781,64.618
3.688303,53.1375,22.5793,-15.7831,59.854
3.692124,46.7191,21.9923,-12.0781,53.030
3.697038,36.5448,20.7722,-12.1243,43.749
3.701821,26.1105,20.8698,-10.7810,35.122
3.706499,15.9283,26.0356,-13.4276,33.345
3.711409,6.3616,39.0125,-11.9165,41.285
3.716750,3.4941,48.0216,-5.4213,48.453
3.720783,10.3234,40.5628,-8.1185,42.636
3.725542,18.3828,31.3612,-14.3846,39.094
3.730393,22.4438,31.0540,-13.2452,40.540
3.736318,23.4541,34.1464,-10.9478,42.848
3.740332,22.4389,33.8967,-9.8419,41.825
3.745518,19.3696,30.5904,-8.8039,37.262
3.751221,15.4934,27.5788,-7.8875,32.601
3.755013,12.4867,25.7697,-6.9103,29.458
3.759049,10.9776,24.4789,-6.5836,27.624
3.763609,11.0586,22.9347,-6.4908,26.276
3.768258,12.6907,20.9108,-6.0826,25.205
3.773000,15.0807,19.4935,-5.3303,25.216
3.777568,16.9741,19.3207,-4.6698,26.138
3.782856,16.8492,19.8139,-4.9227,26.471
3.787519,14.7827,17.4708,-4.7868,23.381
3.791838,11.2717,12.4694,-3.0512,17.084
3.796729,5.9167,8.3118,-0.1991,10.205
3.801425,-0.5295,6.2344,1.8905,6.536
3.806017,-6.7566,4.8755,2.4343,8.680
3.810831,-12.3490,1.6505,2.5513,12.717
3.816859,-16.6104,-2.8661,1.3933,16.913
3.820292,-17.7677,-5.0943,0.2635,18.486
3.824884,-15.8992,-4.5868,0.1661,16.548
3.829723,-13.8302,-4.2433,0.3754,14.471
3.835130,-13.3791,-5.6261,-0.3061,14.517
3.840377,-14.3674,-7.8552,-1.2405,16.421
3.845159,-14.8510,-10.2421,-1.6592,18.116
3.848829,-13.3522,-12.1253,-1.4349,18.093
3.853582,-10.7358,-12.8909,-1.7641,16.868
3.858586,-8.2911,-12.8807,-2.6130,15.540
3.862959,-6.5554,-12.9646,-3.7119,14.994
3.867697,-5.1799,-13.4093,-4.6613,15.112
3.872498,-3.2954,-14.3859,-4.8734,15.542
3.877562,-0.7731,-15.9597,-4.5213,16.606
3.882030,1.9293,-18.1090,-3.0294,18.462
3.887225,3.0160,-21.3881,-0.2756,21.601
3.891512,0.5067,-24.2874,0.7400,24.304
3.896452,-3.8241,-25.7128,1.9600,26.069
3.900807,-6.6325,-27.1735,3.9310,28.246
3.905930,-9.6541,-29.2459,0.7895,30.808
3.910189,-10.9547,-30.0151,-0.7621,31.961
3.916197,-10.7981,-28.7193,0.0656,30.682
3.920617,-11.6811,-25.5971,1.9419,28.203
3.924620,-14.8795,-21.7882,5.0560,26.864
3.929494,-21.2015,-17.6460,6.6891,28.384
3.934662,-28.8315,-13.8027,7.7310,32.887
3.939933,-36.4615,-10.4331,7.5992,38.679
3.944513,-43.1204,-7.9477,6.7365,44.361
3.950296,-48.6034,-5.7258,5.3791,49.234
3.953135,-53.3620,-2.3095,4.1261,53.571
3.957821,-55.5627,2.6889,2.0765,55.667
3.962768,-55.1671,9.2073,-0.5756,55.933
3.967670,-54.7796,16.0951,-3.5628,57.206
3.972209,-55.7577,20.7436,-7.5130,59.964
3.976899,-60.3969,21.6715,-12.8869,65.449
3.981576,-69.8190,18.8094,-15.2371,73.896
3.986354,-74.8066,13.2320,-10.3871,76.675
3.991001,-65.7435,6.5413,-3.3975,66.155
3.996674,-50.5119,1.2520,-0.6913,50.532
4.000659,-39.1411,-1.0958,-0.9267,39.167
4.005247,-34.6465,-1.0442,-0.1695,34.663
4.010581,-33.9624,0.5845,3.7459,34.173
4.015970,-34.0745,1.1442,7.3842,34.884
4.019838,-33.4041,0.5029,10.2162,34.935
4.024169,-30.9030,-0.3231,5.6798,31.422
4.028848,-21.0214,11.2484,-4.9813,24.356
4.034091,-3.7011,42.1279,-22.5953,47.948
4.039401,24.0889,68.4789,-22.6473,76.043
4.043344,71.7435,70.4579,-32.3674,105.637
4.049071,76.6917,53.5948,-19.8111,95.637
4.053155,34.0874,-0.2768,2.2161,34.161
4.058011,-60.3775,-32.7109,39.8746,79.407
4.063200,-77.0564,-40.0889,39.7897,95.541
4.067589,-69.9803,-63.9166,19.2564,96.713
4.072784,-0.0555,-72.5442,-25.8315,77.006
4.077369,-7.6678,-44.1032,-32.0647,55.064
4.081347,-57.8855,-13.5837,17.7847,62.061
4.085789,-65.6647,23.3376,15.1191,71.310
4.090639,-46.2275,41.3286,-1.2502,62.021
4.096660,-2.9050,16.8712,12.3431,21.105
4.100046,29.6155,-9.7505,15.1404,34.661
4.104967,30.2035,-17.5541,1.0636,34.950
4.109468,5.8753,-15.8671,0.1721,16.921
4.114179,-12.2070,-11.2823,0.0065,16.622
4.119665,-23.6217,-5.0058,1.9342,24.224
4.123780,-38.6920,1.7798,5.1144,39.069
4.128513,-41.0299,5.1894,2.3589,41.424
4.133894,-29.6507,4.3060,-0.6781,29.969
4.139100,-14.4100,2.9222,-2.5319,14.920
4.143811,-6.8298,3.2418,-4.7137,8.909
4.148794,-4.7287,5.3458,-6.0734,9.371
4.153923,-6.0192,8.9325,-5.2630,11.988
4.158485,-14.9385,16.4919,-6.7413,23.251
4.161905,-22.8675,25.0359,-7.6209,34.753
4.167601,-24.2316,29.3152,-7.3109,38.730
4.173821,-21.5841,29.9167,-8.6591,37.893
4.176762,-17.1009,31.8303,-8.5326,37.127
4.180701,-12.7435,37.5864,-8.2791,40.542
4.185683,-8.1090,45.4158,-9.4604,47.094
4.190305,-2.5853,51.8620,-10.1865,52.916
4.196189,3.1263,55.9885,-12.0482,57.355
4.199834,9.5824,60.5823,-12.4719,62.591
4.204998,17.4070,63.5864,-12.1499,67.036
4.209401,27.2965,62.4676,-11.6859,69.165
4.215525,40.1300,57.4436,-11.9323,71.081
4.218813,53.7957,49.4640,-12.5254,74.145
4.223603,64.2502,40.0352,-13.9014,76.969
4.228203,68.0618,29.0514,-14.2182,75.356
4.232993,62.6811,19.1751,-16.1970,67.520
4.237853,53.7137,15.8913,-15.7687,58.192
4.242491,46.8063,20.6712,-15.8717,53.573
4.254821,42.0669,28.5891,-19.2282,54.375
4.256476,41.4572,34.6342,-18.7764,57.191
4.257595,41.5850,36.4595,-17.8910,58.127
4.261361,37.8667,35.8444,-15.8660,54.502
4.276368,28.7096,36.1747,-18.7299,49.836
4.277330,15.5548,43.7562,-19.5818,50.398
4.277991,6.5515,50.1768,-10.7180,51.725
4.280264,8.3716,39.7946,-8.8796,41.624
4.285105,13.8393,27.0791,-11.8916,32.653
4.289530,17.3094,26.3581,-9.3223,32.883
4.294682,18.8802,32.2910,-4.9961,37.738
4.299197,18.6347,35.4992,-3.2529,40.225
4.304115,16.4372,33.6240,-2.9832,37.545
4.309059,14.1681,29.8782,-4.0330,33.312
4.313720,13.2695,26.8552,-3.7275,30.186
4.318504,13.7336,24.4202,-4.2126,28.332
4.323781,16.0999,21.4174,-2.8597,26.946
4.328344,18.9881,18.4617,-0.2152,26.484
4.333344,19.9024,17.4326,2.9072,26.617
4.337522,17.5707,17.6471,5.0524,25.410
4.341838,12.4544,15.1398,5.5923,20.386
4.346685,7.4307,10.3862,6.6785,14.411
4.356248,3.5913,6.4287,8.6103,11.330
4.357179,-0.1443,3.9898,9.4889,10.295
4.360979,-4.2138,0.8858,7.4048,8.566
4.379808,-7.7511,-4.5325,3.8348,9.764
4.385308,-9.0416,-9.7306,1.5692,13.375
4.386030,-7.4141,-12.0970,0.7940,14.210
4.386626,-4.6453,-11.7715,0.3874,12.661
4.387231,-1.9987,-10.3649,-0.0057,10.556
4.395339,-0.8800,-9.6039,-1.1391,9.711
4.395584,-1.5915,-10.2507,-2.6166,10.698
4.399617,-4.2000,-12.0435,-3.5286,13.234
4.403843,-7.6156,-13.7693,-3.7580,16.178
4.408444,-10.0514,-14.7026,-3.4784,18.147
4.412766,-10.3179,-15.1166,-2.9833,18.544
4.417651,-8.4212,-15.4668,-2.6231,17.805
4.422438,-5.1512,-16.2273,-2.1671,17.163
4.427487,-1.4689,-17.4389,-1.5914,17.573
4.431926,1.4972,-18.9474,-0.4641,19.012
4.436986,3.1975,-20.8515,0.7018,21.107
4.441470,4.0028,-23.2048,1.8799,23.622
4.446431,4.1077,-25.3402,4.0387,25.987
4.451151,3.9858,-27.5236,6.8012,28.630
4.456664,2.8791,-29.3302,7.9314,30.520
4.460478,0.6903,-30.4672,6.9020,31.247
4.466749,-1.0922,-30.4004,5.1131,30.847
4.469877,-1.6661,-28.6281,4.3328,29.002
4.474827,-2.3754,-25.5756,5.3642,26.240
4.480394,-5.1648,-21.6821,7.1153,23.397
4.484183,-10.8161,-15.9778,8.7112,21.170
4.488917,-18.4191,-9.5377,10.3439,23.178
4.493583,-27.5111,-3.7699,10.7806,29.788
4.498983,-37.1251,0.2188,8.6843,38.128
4.503772,-45.6308,2.5773,5.8739,46.079
4.507906,-51.7067,5.0888,3.6750,52.086
4.513089,-52.4581,8.6250,0.9594,53.171
4.517418,-50.9882,15.8818,-1.8435,53.436
4.523263,-52.1607,25.3207,-5.9790,58.289
4.528065,-59.0284,31.1556,-10.4758,67.563
4.532195,-69.8017,29.8890,-18.5574,78.167
4.536902,-80.4046,22.8313,-19.7454,85.884
4.542266,-77.3148,15.0983,-11.4167,79.598
4.547355,-58.5481,7.6117,-6.0198,59.347
4.551178,-40.4690,1.6994,-7.2155,41.142
4.556350,-31.6990,0.0629,-7.6681,32.613
4.560291,-29.9816,1.2400,-3.3558,30.194
4.568125,-31.0934,1.2319,2.7506,31.239
4.569490,-34.4702,-0.3636,6.1985,35.025
4.574210,-37.5926,-1.3683,8.1166,38.483
4.579276,-37.0227,-2.0155,9.8151,38.355
4.583772,-33.1734,-5.9492,9.8095,35.101
4.588479,-27.5482,-12.1549,11.1824,32.120
4.593234,-19.7998,-16.8078,3.1610,26.163
4.598566,-3.8353,-4.8728,-24.6089,25.378
4.602751,25.2615,49.8118,-47.7295,73.467
4.607843,71.6028,69.1236,-68.7306,120.950
4.612369,77.0454,65.6046,-35.7270,107.314
4.616993,-39.4174,-20.4582,69.7029,82.649
4.621896,-75.7014,-59.6657,66.2713,116.973
4.627118,-74.5363,-83.8485,41.9639,119.780
4.631132,40.4934,-85.6046,-43.3908,104.166
4.637103,17.3046,-59.4220,-3.5247,61.991
4.640804,-21.9918,-29.7573,0.9381,37.014
4.645555,-41.2775,22.1607,9.1598,47.737
4.650659,-50.8792,66.2812,-2.2948,83.589
4.657391,-4.9714,42.2166,12.3193,44.257
4.659763,18.4806,-6.1023,10.0377,21.898
4.664484,-1.9300,-21.3568,-0.3274,21.446
4.668970,-13.1977,-19.0809,-1.6513,23.259
4.673836,-10.8293,-11.1888,-7.9775,17.496
4.678837,-19.1578,0.1077,-2.3551,19.302
4.683134,-32.0288,8.5978,0.9465,33.176
4.688262,-33.2278,11.5796,-1.0187,35.202
4.692675,-24.1431,11.4560,-6.6931,27.549
4.697410,-16.5009,13.5969,-8.4718,22.998
4.702224,-10.0162,16.8098,-9.9643,21.959
4.706828,-7.0218,21.1772,-9.7789,24.360
4.711902,-7.9406,27.1874,-8.9200,29.695
4.717538,-11.7541,35.1112,-8.4408,37.976
4.722246,-13.3402,41.8618,-6.6473,44.436
4.726302,-11.6717,46.6869,-5.8441,48.477
4.730912,-5.9496,51.0138,-6.4733,51.766
4.737584,3.7040,52.8757,-5.5778,53.298
4.740939,12.9888,53.0221,-6.8598,55.019
4.744863,20.4315,53.3868,-8.4098,57.778
4.751492,29.3121,52.0859,-7.1067,60.188
4.756899,38.3195,47.9982,-7.8611,61.919
4.759703,44.7368,42.9615,-12.2676,63.226
4.763946,51.2005,37.3668,-15.5160,65.257
4.768522,57.5272,31.1442,-18.1598,67.890
4.773430,60.4234,25.1424,-22.0188,69.050
4.782725,61.0711,21.3415,-22.6283,68.536
4.783642,60.4342,21.3079,-23.3616,68.206
4.787536,57.9841,23.6024,-25.4333,67.573
4.792301,53.6394,25.7510,-22.5317,63.624
4.797173,48.0242,25.8490,-16.8768,57.090
4.801986,39.2543,25.3667,-12.3848,48.350
4.806613,27.6455,25.5822,-10.4731,39.095
4.811693,13.7910,32.3637,-17.4511,39.270
4.816679,3.9223,45.5670,-14.7092,48.043
4.820606,5.1090,46.2359,-7.2329,47.076
4.825584,13.9768,31.9943,-9.9695,36.309
4.830065,20.9403,24.2175,-13.1122,34.596
4.836515,23.9317,26.4598,-10.1165,37.084
4.839781,24.3443,30.2420,-7.9253,39.624
4.844803,22.5652,31.1078,-6.6601,39.003
4.851554,18.9425,29.6949,-6.9508,35.902
4.854283,15.6509,27.5487,-7.7916,32.628
4.859196,13.5988,25.7849,-8.8290,30.459
4.864441,13.2724,23.9597,-9.3339,28.937
4.870514,14.8335,21.6051,-8.6363,27.593
4.873182,17.6811,18.8792,-6.6346,26.703
4.877696,19.5276,17.0089,-4.6538,26.311
4.882418,18.7490,17.2515,-3.7583,25.754
4.888437,15.9424,16.5387,-2.8538,23.148
4.891893,12.1421,12.8025,-2.2341,17.786
4.896883,7.5547,8.5816,-0.0572,11.433
4.901436,2.1853,5.3932,1.4754,6.003
4.906135,-2.9520,2.7245,1.5883,4.320
4.910736,-7.2749,-0.0768,0.8917,7.330
4.916749,-11.7868,-4.2815,-0.3338,12.545
4.922837,-15.1909,-9.1420,-2.3032,17.879
4.924931,-13.7904,-10.9548,-2.6889,17.816
4.929688,-11.1550,-9.4287,-1.4798,14.681
4.934518,-10.0240,-7.9869,-0.6866,12.835
4.939519,-10.3695,-8.4327,-1.3352,13.432
4.944168,-11.6045,-10.0741,-2.1944,15.523
4.948809,-11.7766,-12.4275,-2.1407,17.254
4.953406,-10.7177,-14.7802,-1.7456,18.340
4.958020,-8.9596,-16.0137,-1.6011,18.419
4.962779,-6.8050,-15.7936,-2.1049,17.326
4.968313,-4.3478,-15.3275,-2.6203,16.146
4.972526,-1.4825,-15.9561,-3.1827,16.338
4.977548,1.5264,-17.7051,-3.6254,18.137
4.982166,4.6059,-19.6932,-3.0873,20.459
4.986520,6.6893,-21.8489,-1.3812,22.892
4.991571,6.3070,-23.9783,-1.1667,24.821
4.996481,4.0172,-25.4044,-0.9222,25.737
5.000783,1.5253,-26.3664,1.2307,26.439
5.005816,-0.7014,-27.5954,3.1693,27.786
5.010299,-4.8044,-27.9184,0.3794,28.331
5.016246,-7.7170,-26.5072,-1.5999,27.654
5.019883,-9.1030,-23.9345,-1.4013,25.645
5.024598,-11.1595,-21.1759,0.1885,23.937
5.029275,-15.5763,-18.2506,1.9264,24.071
5.034084,-21.8630,-14.9011,3.4054,26.676
5.038937,-28.9657,-11.1548,4.9661,31.434
5.043734,-36.0576,-8.5585,4.7457,37.362
5.051237,-42.4256,-7.1562,3.0325,43.132
5.053186,-47.9077,-5.0562,1.2399,48.190
5.058521,-50.8228,0.3794,-0.6955,50.829
5.063776,-49.9951,9.4058,-2.1462,50.917
5.067358,-47.5363,19.6171,-6.2228,51.800
5.071940,-48.0988,25.4491,-12.4000,55.811
5.076893,-57.5756,25.4397,-17.5191,65.338
5.081721,-71.7990,20.7124,-18.3675,76.951
5.086312,-75.4588,13.2335,-12.9871,77.703
5.091578,-63.0315,4.8096,-8.4645,63.779
5.096535,-48.5342,-0.2404,-9.2580,49.410
5.100441,-38.7468,-1.3123,-10.8099,40.248
5.105243,-36.5998,-0.5948,-8.6207,37.606
5.109963,-38.3922,-1.4953,-3.0128,38.539
5.116818,-39.7783,-4.8947,2.0723,40.132
5.120295,-40.3360,-7.4079,4.4253,41.249
5.124139,-38.8353,-7.2190,5.8704,39.934
5.128821,-35.4003,-5.1501,7.4993,36.551
5.134565,-30.1995,-5.1764,7.2309,31.482
5.138555,-18.8661,-2.7643,-4.0160,19.486
5.144009,-1.8766,25.0340,-29.7015,38.890
