time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.571551,-21.4118,11.7785,9.7148,26.298
2.576586,0.3147,2.4171,9.5443,9.851
2.587232,8.6597,-6.4830,3.4712,11.361
2.587996,9.4551,-9.5986,1.5794,13.566
2.590538,7.3684,-10.1517,2.2161,12.738
2.596190,1.2152,-7.8486,5.4757,9.647
2.599947,-7.6883,-4.4626,6.3646,10.933
2.605147,-17.2340,-2.1764,5.0512,18.090
2.609709,-19.6799,-1.1290,1.5806,19.775
2.619599,-15.4927,-0.8371,-2.3761,15.696
2.620736,-11.2810,-0.8450,-3.7248,11.910
2.624018,-9.2363,-0.4015,-3.4511,9.868
2.628712,-7.9280,0.9825,-3.7950,8.844
2.638381,-7.7530,2.0507,-4.1671,9.038
2.639075,-8.4574,2.5302,-4.2216,9.785
2.642940,-9.4256,3.4074,-5.0588,11.227
2.649524,-10.7815,5.3042,-6.4289,13.627
2.652318,-11.7575,7.5496,-6.8525,15.563
2.657054,-11.5884,9.2133,-7.5745,16.630
2.661791,-10.6715,10.6910,-7.8784,17.037
2.666599,-10.0042,13.1206,-8.3565,18.495
2.671299,-8.7676,16.3702,-7.4572,20.012
2.676226,-7.2117,21.0356,-5.2068,22.839
2.682466,-4.4704,26.3279,-4.0518,27.010
2.687081,-0.5324,28.8195,-2.5016,28.933
2.690221,3.0817,29.1329,0.2459,29.296
2.696051,5.7468,30.5166,1.6882,31.099
2.700077,8.9493,31.6210,2.2736,32.942
2.704407,11.7437,31.5054,2.6570,33.728
2.709057,13.2311,31.6227,3.2071,34.429
2.713980,14.7375,31.5461,2.9042,34.940
2.718791,16.1765,31.0995,1.5040,35.087
2.724052,19.1773,29.5639,-0.0753,35.239
2.728100,22.6752,27.3776,-1.9309,35.601
2.732820,26.2824,24.5881,-3.5157,36.162
2.737702,27.0523,21.8807,-5.3210,35.198
2.742807,27.2910,19.5917,-6.2576,34.173
2.747260,29.0965,17.4281,-8.3277,34.924
2.751950,31.1729,15.2949,-12.4280,36.880
2.756725,33.1565,13.5463,-15.9242,39.197
2.761161,35.4747,12.7540,-17.5742,41.593
2.767210,38.5674,12.6946,-17.7834,44.327
2.771641,40.6690,12.8747,-17.6062,46.149
2.775825,40.4611,13.9334,-16.9808,46.039
2.780475,38.9904,14.6136,-15.6731,44.491
2.785200,37.8933,14.1248,-12.7427,42.400
2.794573,34.6217,13.1669,-11.1799,38.691
2.796043,28.2742,12.6088,-11.2942,32.954
2.799374,20.7171,13.9735,-11.7224,27.602
2.804058,14.8864,18.0940,-10.4687,25.663
2.808688,12.1914,22.1062,-7.4333,26.317
2.813474,12.6278,20.9607,-5.2198,25.021
2.818329,14.8969,14.8611,-6.8981,22.144
2.823030,16.1051,10.3150,-8.1972,20.808
2.828190,14.7323,10.2459,-6.8174,19.196
2.832479,12.4971,13.4653,-5.4880,19.173
2.837435,11.2728,17.5335,-5.7868,21.633
2.841943,10.8267,20.5061,-7.3565,24.328
2.846714,10.8960,20.9084,-9.6093,25.460
2.851410,10.9780,18.8560,-10.9506,24.413
2.856278,10.4682,15.6872,-11.0003,21.833
2.861981,9.1262,12.9745,-10.3417,18.936
2.869804,7.2761,11.7133,-9.7519,16.889
2.870723,5.8684,11.3772,-8.9049,15.594
2.876521,4.7379,11.2061,-7.9257,14.520
2.879941,3.3860,10.7661,-6.8000,13.176
2.884784,1.6841,10.0989,-5.3872,11.569
2.889406,0.0172,9.2982,-4.3074,10.247
2.895476,-1.0491,8.4400,-3.7615,9.300
2.900728,-1.4899,7.6462,-3.8007,8.668
2.903622,-1.6387,6.7500,-4.1263,8.079
2.908604,-1.8935,5.7664,-4.2158,7.390
2.913322,-2.6878,4.7266,-4.2348,6.892
2.918114,-3.9727,3.3369,-4.1132,6.621
2.922517,-5.4082,1.5905,-3.7775,6.786
2.928265,-6.7606,-0.3251,-3.3246,7.541
2.933099,-7.8940,-2.0720,-3.0701,8.720
2.936835,-8.8398,-3.2449,-3.5962,10.080
2.941571,-8.9903,-3.9705,-4.5838,10.844
2.946228,-8.0596,-4.5506,-5.4059,10.719
2.951954,-6.9057,-5.4292,-5.8190,10.537
2.956346,-6.2427,-6.4271,-5.8276,10.688
2.960712,-6.1411,-7.3232,-5.1885,10.875
2.965285,-6.4423,-8.0289,-4.7252,11.327
2.970493,-6.8378,-8.3222,-4.4238,11.644
2.975794,-6.7509,-8.5759,-3.9753,11.616
2.979644,-6.0893,-8.9109,-3.6277,11.386
2.984317,-5.2359,-9.3571,-2.8591,11.097
2.989042,-4.8997,-10.1335,-1.6926,11.382
2.994078,-5.6237,-11.1824,-0.6740,12.535
2.998717,-7.3350,-12.1173,0.1167,14.165
3.003566,-9.1917,-12.8227,0.5831,15.788
3.008948,-10.7181,-13.4081,0.0980,17.166
3.013560,-11.4094,-14.0354,-0.9492,18.113
3.017458,-11.8080,-14.4316,-2.1750,18.773
3.022476,-12.1808,-13.9615,-3.5869,18.872
3.026830,-12.4855,-12.6603,-4.9962,18.470
3.033333,-13.8164,-9.9902,-7.8858,18.785
3.037400,-14.9141,-6.2209,-8.5194,18.268
3.041138,-16.2409,-3.1110,-7.1160,18.002
3.045827,-19.6594,-1.9992,-4.5838,20.285
3.050702,-25.5539,-1.5288,-2.4154,25.713
3.055952,-32.3364,-0.8942,-0.6550,32.355
3.059983,-39.1684,-0.5185,-0.4827,39.175
3.065382,-44.8689,0.1453,-3.2853,44.989
3.069486,-47.8193,2.2993,-8.2691,48.583
3.076441,-48.4659,5.4328,-11.9181,50.205
3.079269,-49.4852,7.0901,-11.6761,51.336
3.084045,-49.7033,5.0988,-10.4361,51.042
3.089045,-46.6230,0.5675,-8.6027,47.413
3.093270,-40.4012,-3.8528,-7.2044,41.219
3.098699,-34.9680,-5.6931,-6.0996,35.950
3.102664,-32.6876,-5.1771,-4.8976,33.455
3.107452,-32.6582,-4.1249,-2.3257,33.000
3.112252,-33.6379,-3.5043,1.0166,33.835
3.117030,-34.5747,-4.1551,3.7346,35.023
3.121762,-34.3247,-4.4866,5.6584,35.076
3.126707,-33.0132,-4.2382,7.4980,34.118
3.131128,-30.5267,-3.0108,1.5540,30.714
3.136355,-22.2854,5.5088,-1.8675,23.032
3.141467,-12.6479,30.1067,-2.5640,32.756
3.145905,-0.7885,62.6992,-11.5434,63.758
3.150410,38.3007,68.9434,9.7102,79.463
3.156686,73.8556,64.9171,6.4375,98.541
3.159875,76.5729,19.3579,-23.6690,82.452
3.168229,35.9569,-28.6495,-25.0953,52.378
3.169366,-29.6649,-48.0267,0.2267,56.450
3.173789,-73.7702,-48.3342,14.6853,89.409
3.178569,-77.1477,-51.4263,20.8755,95.038
3.184592,-45.2983,-47.5152,-0.1511,65.648
3.188038,-37.9153,-22.8784,-25.3327,51.017
3.192652,-63.0805,5.2496,-6.8808,63.671
3.198234,-69.3453,24.5576,4.8149,73.723
3.202708,-45.6687,26.6203,3.2186,52.959
3.206905,-10.8936,10.4141,10.9010,18.600
3.212389,13.9241,-6.6142,7.9794,17.358
3.217020,15.9514,-14.0783,4.8124,21.813
3.221325,7.8297,-13.0277,4.5441,15.864
3.226143,6.8498,-8.1061,6.3692,12.377
3.232178,1.6821,-2.4164,8.2731,8.781
3.236722,-11.9585,0.6983,5.0905,13.016
3.240370,-24.4590,2.0725,1.2966,24.581
3.245346,-23.9780,0.1363,-3.0758,24.175
3.250031,-21.0986,-1.8241,-5.4461,21.866
3.255801,-16.1585,-0.1921,-5.2243,16.983
3.259393,-11.0190,2.5626,-5.6618,12.651
3.264113,-8.2122,4.3729,-7.7869,12.133
3.268864,-7.7895,6.4280,-8.1872,13.001
3.274178,-10.0810,9.1117,-9.0850,16.346
3.278451,-12.9954,11.4446,-7.1373,18.730
3.286496,-13.9983,14.2523,-6.2245,20.924
3.288302,-12.2478,18.7856,-6.2084,23.269
3.292496,-9.0153,23.9095,-5.9057,26.226
3.308091,-5.2487,27.3636,-3.8998,28.134
3.308989,-1.9698,27.5460,-3.0950,27.789
3.309635,0.0056,26.9109,-1.6497,26.961
3.311490,1.1252,27.4526,0.6458,27.483
3.316175,2.7690,28.6386,3.3598,28.968
3.320693,5.5770,29.3385,4.7843,30.245
3.326503,8.1520,30.3505,4.8952,31.805
3.330930,9.9452,32.1571,4.5973,33.972
3.335888,12.7200,33.1852,4.2007,35.787
3.339626,17.2572,32.5597,2.9689,36.970
3.344393,23.1709,30.3060,2.2864,38.217
3.349078,29.4831,27.2567,1.2005,40.170
3.355226,34.2692,25.0733,-0.6297,42.467
3.358659,38.6568,22.8464,-2.1484,44.955
3.363301,41.5667,19.3542,-4.6569,46.088
3.373064,41.1443,15.7074,-8.3454,44.824
3.374112,39.3986,13.6374,-10.4476,42.981
3.377720,38.9763,12.9198,-10.6480,42.420
3.382397,40.5581,13.1305,-9.6561,43.711
3.387337,43.4573,14.3656,-7.3978,46.364
3.391729,45.1151,15.2963,-4.8460,47.884
3.396569,43.5712,15.3927,-3.3498,46.331
3.401586,38.4913,15.7750,-3.4647,41.742
3.406267,32.2965,16.2951,-3.0810,36.306
3.410765,25.0362,16.6447,-4.4728,30.395
3.416028,17.1756,19.1178,-6.2836,26.457
3.420331,12.5720,23.0487,-2.5126,26.374
3.425077,12.2539,23.4479,0.8068,26.469
3.430076,14.0419,18.7537,-0.1878,23.429
3.436269,16.4016,13.6007,-3.4944,21.592
3.439441,17.8600,11.7776,-4.0748,21.778
3.444257,17.6714,12.6626,-2.7121,21.908
3.448890,16.6772,13.8628,-1.8609,21.766
3.453592,15.4432,14.2420,-1.8711,21.091
3.458414,14.3649,13.6972,-2.8167,20.047
3.463389,13.3510,13.6809,-4.2974,19.593
3.467858,12.2087,15.4096,-6.2926,20.642
3.472794,11.0014,18.1377,-8.1104,22.711
3.477556,9.8231,18.9728,-9.1839,23.255
3.481961,8.6020,16.4733,-8.3741,20.384
3.486794,6.8783,13.1351,-5.8611,15.943
3.491538,4.8294,11.3964,-3.4323,12.845
3.496313,2.9281,11.3779,-2.0013,11.918
3.501086,1.3077,11.7302,-2.4041,12.045
3.506031,0.5077,10.8209,-3.7193,11.453
3.510729,0.8288,8.7107,-4.5917,9.882
3.517394,0.9188,6.5517,-4.8139,8.182
3.522411,0.2574,5.0454,-4.7014,6.901
3.525547,-0.9157,4.0819,-4.4153,6.082
3.529627,-2.0881,2.9818,-3.8836,5.323
3.535415,-3.5910,1.5965,-3.3653,5.174
3.539026,-5.6332,-0.1579,-2.8796,6.329
3.544153,-7.9340,-2.2771,-2.6379,8.666
3.548518,-10.4765,-4.3853,-2.7028,11.674
3.553476,-13.0079,-5.9980,-3.2152,14.681
3.558194,-14.6443,-6.9932,-3.9961,16.713
3.562570,-14.6487,-7.5427,-4.9028,17.190
3.567432,-13.5960,-8.0081,-5.5590,16.730
3.572837,-11.9735,-8.6900,-5.4904,15.781
3.577170,-10.1935,-9.7934,-4.7447,14.911
3.581663,-9.0596,-11.1526,-4.0049,14.916
3.586502,-9.1106,-12.3152,-3.6686,15.752
3.591254,-9.4818,-13.4598,-2.7464,16.692
3.596180,-9.6158,-15.0771,-1.5524,17.950
3.600786,-9.8347,-16.2335,-0.2322,18.982
3.605282,-9.0075,-17.6116,1.4177,19.832
3.609984,-8.0089,-18.2502,2.4832,20.084
3.616150,-7.9426,-18.2754,1.1155,19.958
3.619905,-7.3630,-17.1864,1.6655,18.771
3.624168,-6.6035,-15.2326,3.2508,16.918
3.629345,-6.6503,-13.0468,3.6918,15.102
3.633744,-7.4813,-10.8243,3.1725,13.535
3.638691,-8.6852,-8.2497,2.9949,12.347
3.643330,-10.0109,-5.2327,3.5098,11.829
3.648848,-11.9024,-2.4172,4.1552,12.836
3.653250,-14.6836,-0.2845,4.5468,15.374
3.657413,-18.2544,1.9250,5.1001,19.051
3.662184,-22.9438,4.8007,4.9736,23.962
3.668142,-28.0514,7.3324,3.6849,29.227
3.672425,-32.0877,7.9283,2.4055,33.140
3.677048,-34.5411,6.9777,1.5639,35.274
3.681511,-36.0019,6.4007,0.5382,36.570
3.685809,-36.3808,7.2885,-1.5306,37.135
3.690737,-36.5445,9.1914,-4.4132,37.940
3.695952,-38.4224,10.1074,-6.8031,40.308
3.700190,-41.5591,8.8438,-7.3671,43.124
3.704996,-44.0967,5.9189,-6.0946,44.908
3.709583,-43.9409,2.3965,-4.2498,44.211
3.716780,-40.3600,-0.9304,-2.1744,40.429
3.720526,-34.6215,-3.5533,0.4496,34.806
3.724042,-29.6206,-4.9437,2.0620,30.101
3.728891,-26.9258,-5.3039,3.1048,27.618
3.734463,-25.7369,-5.2270,4.4267,26.633
3.739165,-25.5847,-4.8423,5.3905,26.591
3.743308,-25.6816,-4.6949,6.0872,26.808
3.748758,-26.0609,-5.2143,6.8122,27.437
3.753689,-25.9474,-7.0485,6.5177,27.666
3.758029,-22.1260,-6.4819,7.1743,24.146
3.762791,-15.8517,-0.9509,-2.0965,16.018
3.766600,-6.9673,17.0073,-9.5266,20.701
3.771339,7.8967,53.5002,-29.3149,61.514
3.777531,56.4195,68.3571,-30.6059,93.769
3.786663,75.8774,63.0349,-38.9057,106.040
3.787869,64.9772,15.8820,-18.6895,69.452
3.790664,-31.1433,-20.2303,14.1955,39.758
3.796401,-74.7966,-30.9418,34.1999,87.872
3.799866,-77.3838,-38.9777,30.4378,91.837
3.804792,-32.0186,-52.9447,-13.7003,63.372
3.809749,-10.8820,-33.3804,-29.8771,46.101
3.814191,-46.5433,-14.9855,7.8074,49.516
3.819554,-55.2486,0.1201,8.6501,55.922
3.823935,-34.3212,16.8056,6.3136,38.733
3.828029,-1.2336,21.8733,5.6443,22.624
3.833027,12.9244,10.0104,1.5553,16.422
3.837717,14.3027,-5.2501,5.5806,16.226
3.842310,12.2688,-11.7693,6.7411,18.289
3.849147,1.2825,-9.7864,1.4165,9.971
3.853350,-13.1735,-4.6303,-0.1443,13.964
3.858189,-23.1539,-0.4368,0.5052,23.164
3.861367,-26.3455,3.5609,0.5635,26.591
3.867226,-23.1913,5.5165,-2.9889,24.025
3.871895,-17.4661,4.9256,-5.2715,18.898
3.878856,-9.7188,3.8988,-6.6302,12.394
3.880783,-3.9228,4.7228,-7.3362,9.566
3.887471,-3.0070,7.1294,-6.6432,10.198
3.889794,-5.5827,11.7881,-7.8655,15.231
3.895737,-9.0523,17.3822,-5.1771,20.270
3.901929,-11.2999,21.7474,-2.1073,24.598
3.903941,-10.3715,25.5218,-0.6230,27.556
3.908670,-5.3290,27.8331,-0.7807,28.349
3.913459,0.2101,29.3817,-1.6158,29.427
3.918340,4.2333,30.3610,-1.1862,30.678
3.923580,7.7282,30.3689,0.0127,31.337
3.927658,9.8877,30.0231,-0.8788,31.622
3.932626,11.4176,30.9001,-1.6687,32.984
3.937398,14.2941,32.2210,-2.2402,35.320
3.944232,18.7783,32.0625,-1.5985,37.191
3.946718,23.3655,30.3968,-1.3455,38.363
3.952672,26.6135,28.4865,-2.1145,39.041
3.956466,29.1114,26.6522,-3.4515,39.620
3.960908,31.3371,24.5648,-5.7879,40.236
3.966819,32.6863,22.5288,-7.9830,40.493
3.970673,34.6136,20.1208,-8.4363,40.916
3.976213,36.4437,16.9865,-9.8233,41.391
3.980005,37.0581,14.5704,-11.6176,41.480
3.984684,37.1181,13.4747,-11.8299,41.222
3.989732,37.1809,13.2336,-11.5952,41.134
3.995443,37.6053,14.5079,-9.5988,41.434
3.998769,38.5656,16.4475,-7.0692,42.518
4.003683,39.1023,17.2130,-6.1285,43.161
4.008681,36.9180,16.6983,-6.3959,41.020
4.013071,32.3669,15.7102,-5.4265,36.385
4.018300,25.9030,14.9707,-7.1004,30.749
4.022682,19.3120,16.3681,-8.6091,26.739
4.027334,15.9455,18.8932,-5.2096,25.266
4.032830,15.8453,18.4518,-2.7679,24.479
4.037913,17.3583,14.4342,-3.5262,22.849
4.042578,18.0534,11.5223,-2.6566,21.581
4.046324,16.6437,11.4810,-0.4306,20.224
4.052324,14.5288,12.8961,0.3467,19.430
4.056959,12.9343,14.2969,-0.2703,19.281
4.061161,11.8631,15.6866,-1.5916,19.732
4.067431,11.1787,17.3126,-3.5187,20.906
4.071792,11.0751,19.0112,-5.1533,22.597
4.076216,11.5445,19.3017,-5.7430,23.212
4.079640,11.6841,17.3022,-5.1542,21.505
4.084261,11.1926,13.8757,-2.9162,18.064
4.089110,10.0149,11.0350,-0.6227,14.915
4.094154,8.6703,10.3252,1.1821,13.534
4.099152,7.1462,10.7551,1.7618,13.032
4.103393,5.2104,10.3459,1.0969,11.636
4.107932,3.4242,8.7688,0.5160,9.428
4.112871,2.2143,7.1526,0.6916,7.519
4.117912,1.4203,6.0939,1.3103,6.393
4.125187,0.6379,5.2900,1.4195,5.514
4.127495,-0.1110,4.3874,1.2451,4.562
4.131723,-0.9307,3.4265,1.2295,3.758
4.136458,-1.9130,2.3315,1.7160,3.470
4.141677,-3.3810,0.9880,2.1921,4.149
4.145764,-5.1472,-0.3464,2.3228,5.658
4.151090,-6.8142,-1.4248,1.9680,7.234
4.156316,-7.8389,-2.2957,1.4035,8.288
4.160403,-8.1409,-2.9226,0.8596,8.692
4.166450,-8.3368,-3.4282,0.4337,9.025
4.169598,-8.6572,-4.0237,0.3981,9.555
4.176892,-9.2866,-4.9774,0.6574,10.557
4.180657,-10.1152,-6.3430,1.0032,11.982
4.186578,-11.1207,-7.7183,1.2920,13.598
4.188588,-11.5054,-9.6009,2.8149,15.247
4.193710,-11.8817,-11.2223,3.3876,16.691
4.198354,-11.3290,-12.9039,4.3350,17.710
4.202964,-9.9525,-14.1667,4.8690,17.985
4.207577,-8.5404,-14.5707,5.5445,17.776
4.212237,-7.7656,-14.0796,6.0170,17.168
4.217007,-7.7203,-12.8849,5.9676,16.163
4.221849,-8.0974,-10.8946,5.4857,14.641
4.226326,-8.7568,-7.7542,4.8377,12.657
4.231495,-9.7759,-3.7751,4.1543,11.273
4.236475,-10.9762,-0.2822,4.2423,11.771
4.240813,-12.6226,1.5580,5.1624,13.726
4.245635,-15.3150,2.5087,7.1834,17.101
4.250182,-19.1173,3.4723,8.9355,21.386
4.257292,-23.0611,4.4186,8.7906,25.072
4.261253,-26.4584,5.4576,6.0472,27.684
4.265426,-29.6381,7.4229,1.9434,30.615
4.269754,-32.7710,10.1983,-2.3429,34.401
4.273876,-36.6725,12.2411,-6.8530,39.264
4.279154,-42.1196,12.3671,-8.5007,44.713
4.283605,-47.7191,10.0434,-6.9467,49.257
4.288101,-50.1529,5.9636,-6.2656,50.893
4.292993,-48.5937,0.6121,-7.0345,49.104
4.297630,-45.2311,-3.3012,-5.5495,45.690
4.302390,-41.5698,-5.8306,-3.1170,42.092
4.307284,-38.1233,-7.2030,-1.6915,38.835
4.313048,-36.5041,-7.7415,-1.0717,37.331
4.316773,-36.3124,-7.4684,-0.2693,37.073
4.321370,-35.8466,-7.1413,0.5664,36.555
4.326348,-34.6347,-7.5389,1.4539,35.475
4.330649,-32.9852,-8.3800,3.0637,34.171
4.337748,-29.9098,-7.8120,0.0809,30.913
4.341548,-23.6246,-4.0486,-2.5232,24.101
4.345001,-17.6691,6.5256,-3.8257,19.220
4.351211,-9.9185,23.9476,-22.2162,34.138
4.356456,8.8648,59.7254,-23.7217,64.872
4.360605,61.4778,68.6618,-11.1506,92.835
4.364032,76.5374,61.3868,-19.7737,100.087
4.368777,50.9686,6.5954,-7.7786,51.979
4.374803,-26.6326,-33.6035,17.5289,46.322
4.378517,-73.3590,-42.4368,25.1294,88.396
4.383025,-63.2180,-53.6203,14.3462,84.128
4.388143,-23.8433,-58.1151,-11.3547,63.834
4.392902,-38.8063,-34.1644,-14.4852,53.693
4.397171,-68.8847,-10.4358,9.4312,70.306
4.401933,-63.3860,6.7426,6.9122,64.117
4.406663,-38.4760,19.1642,2.2945,43.046
4.411361,-5.9125,19.2628,4.8070,20.715
4.416293,11.2919,7.3429,0.7552,13.491
4.420777,13.4561,-5.4352,3.2095,14.863
4.425550,13.4208,-12.6832,3.4540,18.786
4.430448,5.7598,-12.0296,3.7526,13.855
4.436372,-7.4300,-5.8830,4.2635,10.392
4.440144,-20.2408,1.4594,2.1707,20.409
4.445013,-26.3544,4.8153,0.6279,26.798
4.449673,-24.6646,4.9419,-1.0079,25.175
4.455615,-18.7827,5.1946,-3.7509,19.845
4.459141,-12.8285,5.4826,-5.4935,14.994
4.463720,-7.0365,5.4300,-4.8427,10.122
4.468697,-4.3334,7.8163,-5.2727,10.377
4.473505,-7.4043,12.5020,-6.0409,15.736
4.478513,-10.9400,17.4516,-3.4142,20.878
4.488296,-12.2297,21.8000,-1.7121,25.055
4.490066,-11.6193,26.2301,-1.6222,28.734
4.492271,-7.5924,30.5140,-0.5102,31.449
4.497173,-1.1006,33.0691,-0.9645,33.102
4.514138,4.3065,34.2028,-1.3462,34.499
4.515251,8.5856,34.8392,-1.3399,35.907
4.515910,13.3724,34.8542,-0.6454,37.337
4.516519,16.6523,35.1668,-1.7973,38.952
4.520411,19.5527,34.5710,-1.7087,39.754
4.525699,23.3352,33.4446,-1.2126,40.799
4.529756,27.9358,32.1111,-1.5300,42.590
4.535975,33.0011,30.2482,-2.9277,44.862
4.539539,36.9236,28.4067,-3.8254,46.743
4.544634,39.5657,26.3706,-4.7425,47.784
4.554785,41.5354,23.7158,-6.8718,48.320
4.557518,41.9611,21.3292,-8.9980,47.923
4.559972,41.3069,19.0011,-10.2370,46.606
4.564146,39.7405,16.9601,-12.6533,45.023
4.567874,37.9839,16.8613,-13.6968,43.757
4.572641,37.4711,18.5698,-13.3326,43.894
4.577758,36.9548,21.8331,-13.2844,44.931
4.586742,35.9324,25.7849,-12.7572,46.030
4.589393,35.4398,27.6844,-9.6776,46.001
4.591815,31.7622,26.1896,-8.8884,42.116
4.596750,24.3403,23.1121,-8.3622,34.591
4.615271,14.5793,20.9564,-11.4267,27.970
4.619643,4.8550,22.9540,-13.4377,27.038
4.620771,0.5922,26.8083,-9.6580,28.501
4.621389,1.1311,25.5881,-8.3870,26.951
4.622145,4.9615,20.1964,-11.9688,23.995
4.624563,8.9901,18.1138,-11.7738,23.400
4.629608,11.1261,20.6974,-8.9724,25.153
4.635910,12.0213,24.3255,-7.7810,28.227
4.639774,11.5772,25.8444,-8.5240,29.574
4.643822,10.0830,24.5308,-9.9928,28.342
4.650280,8.6680,21.1737,-10.4716,25.162
4.653454,7.5570,17.8083,-10.4416,21.983
4.658070,6.5964,15.6089,-9.2957,19.328
4.663011,6.0363,14.1994,-8.3796,17.558
4.667320,6.2898,12.3833,-7.4061,15.740
4.672075,6.2184,10.0494,-5.9371,13.225
4.677085,4.2356,7.5459,-4.2740,9.651
4.688992,0.8869,5.7497,-2.7777,6.447
4.689927,-2.3454,4.7841,-1.9384,5.670
4.691516,-4.6069,3.7328,-1.8570,6.213
4.696155,-6.1787,2.2015,-2.9427,7.189
4.716497,-6.9182,0.7762,-4.6280,8.360
4.717335,-6.9889,-0.4838,-5.5188,8.918
4.717932,-6.9907,-2.5008,-5.0589,8.984
4.718450,-7.9458,-5.6867,-4.4643,10.743
4.719524,-9.9034,-8.9066,-4.7566,14.143
4.724575,-11.9419,-10.8976,-5.5854,17.104
4.729064,-12.6142,-11.4673,-6.3723,18.200
4.739112,-11.6533,-11.1912,-7.1808,17.681
4.740668,-9.9802,-10.8824,-7.5879,16.601
4.743467,-8.4400,-11.0474,-7.2409,15.675
4.755007,-7.5168,-11.8309,-6.5388,15.467
4.755931,-6.7870,-13.1137,-5.8893,15.897
4.757479,-5.7756,-14.5239,-5.4448,16.551
4.762066,-4.3087,-15.9527,-5.0870,17.290
4.767353,-2.2764,-17.3169,-4.6175,18.066
4.771642,0.3213,-18.8025,-3.4167,19.113
4.776538,2.2978,-20.1104,-1.8595,20.326
4.786240,3.0160,-21.4112,-0.2157,21.624
4.787674,1.9845,-22.3631,0.9184,22.470
4.791080,0.0050,-22.6996,1.3817,22.742
4.796115,-1.5407,-22.7815,1.8624,22.909
4.809021,-3.4006,-22.8427,-0.1834,23.095
4.809923,-4.7402,-21.3827,-1.5887,21.959
4.810517,-6.0038,-18.9089,-0.6951,19.851
4.815545,-9.2365,-15.9454,-0.2573,18.429
4.819254,-13.2240,-13.1312,0.9695,18.661
4.823972,-17.3072,-11.1786,2.3246,20.734
4.829052,-21.7740,-10.0776,2.8429,24.161
4.833528,-27.0120,-8.9321,2.1940,28.535
4.838618,-32.7831,-7.3846,0.5233,33.609
4.842736,-38.4518,-5.2333,-2.0049,38.858
4.848671,-41.6528,-2.1994,-5.1518,42.028
4.853407,-42.3926,1.8773,-9.8295,43.558
4.857154,-44.4411,6.2920,-13.9019,46.988
4.861776,-51.5267,8.8789,-15.7207,54.598
4.868434,-61.0742,8.3790,-15.7537,63.627
4.875071,-64.1581,4.8066,-13.8225,65.806
4.876517,-58.7414,0.0241,-12.1917,59.993
4.881153,-51.3604,-3.1224,-10.5862,52.533
4.885658,-43.3168,-3.9846,-7.7288,44.181
4.890402,-35.9546,-3.1640,-4.3906,36.360
4.895923,-31.5048,-3.0479,-1.0961,31.671
4.899802,-29.8782,-4.0553,1.6197,30.196
4.904684,-28.2125,-1.6198,4.3539,28.592
4.909226,-23.0567,0.1893,8.6532,24.628
4.915796,-22.1609,12.6199,-7.5393,26.593
4.918689,-14.1340,38.2237,-2.1261,40.809
4.923906,5.9750,65.3046,7.2040,65.972
4.928652,54.4472,68.8000,1.3106,87.748
4.933007,75.6629,61.0656,-39.5806,104.979
4.937830,63.8040,9.9707,-69.5325,94.895
4.944077,-8.7557,-25.9247,-31.7932,41.947
4.948878,-71.3625,-31.0262,51.0744,93.080
4.952729,-73.6078,-52.9558,42.5179,100.151
4.956655,-20.6418,-54.5482,-13.7188,59.915
4.961499,-11.6890,-23.4632,-23.3261,35.089
4.967345,-38.4680,-16.8818,-0.2199,42.010
4.970945,-44.9336,-10.8029,-4.8609,46.469
4.978070,-34.3877,6.7683,-0.8747,35.058
4.981815,-4.4734,19.5181,3.5040,20.328
4.986274,10.4748,16.7261,-4.3477,20.209
4.991890,9.1521,1.2244,-3.1957,9.771
4.996833,3.1552,-11.9863,0.4691,12.404
4.999773,-6.8216,-13.8830,0.2962,15.471
5.004469,-12.7916,-7.0554,0.7737,14.629
5.008876,-16.3716,1.2976,1.7904,16.520
5.013496,-19.1553,4.7368,0.0499,19.732
5.018954,-20.7638,4.0764,-1.8092,21.237
5.023010,-17.9901,3.7376,-2.9421,18.608
5.027675,-11.6920,4.9047,-5.1575,13.688
5.032748,-7.0122,6.6552,-5.8325,11.291
5.037384,-7.2928,10.2925,-6.3678,14.130
5.041893,-9.9456,14.1892,-6.1382,18.383
5.046770,-12.1551,16.6310,-4.0350,20.991
5.051672,-13.0390,18.5920,-3.4897,22.975
5.057106,-12.8549,22.5856,-3.6530,26.243
5.061722,-10.3301,27.5549,-0.1202,29.428
5.069252,-3.5823,28.6678,1.9768,28.958
5.071460,2.5000,27.1058,1.7427,27.277
5.076413,5.8029,26.7727,2.2183,27.484
5.080367,7.9850,27.3361,2.9488,28.631
5.084697,9.9312,27.5155,3.4967,29.461
5.089974,11.3336,27.3182,2.8872,29.717
5.095862,12.4188,26.9755,3.0467,29.853
5.098945,14.4540,25.8743,2.8457,29.774
5.103730,17.8363,23.7099,1.4475,29.705
5.108428,22.5308,20.5584,-0.0088,30.501
5.113212,27.0470,17.4411,-2.1941,32.257
5.117998,29.9849,15.3227,-3.5804,33.863
5.122858,31.4525,13.5107,-4.7728,34.563
5.127483,31.6868,11.3011,-9.0692,34.843
5.132691,30.8158,9.6129,-13.6507,35.048
5.137565,29.9711,9.1233,-15.1350,34.793
5.141634,30.7268,8.9858,-15.5129,35.574
5.146293,33.0449,8.4768,-15.1355,37.322
5.151977,33.7572,7.3898,-13.2318,37.003
