,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
27,0.0027165615963695685,0.003132127001657345,-0.01074748461968801,0.055867943426542215,0.01739113667711299,0.014213885141641793,0.008772594513517463,0.007037920627374125,-0.026102152312743775,-0.024358175922636196,-0.03254535444923039,0.04251910017381593,0.04434243221810766,0.03048980741196255,0.004974610090557775,0.07113496741063327,0.020110202449482657,0.01624959140974328,0.010488739282239446,0.008047665274963941,0.0028048570308869536,0.0030647792088291095,-0.010311320849687732,0.054111301771234493,0.016723496031314476,0.014055944595405684,0.0078025107321196075,0.005184395202704722,0.07044458453085144,0.05484798333459875,0.03751996453978816,0.02861586723681734,0.033642204542587636,0.02769683103972699,0.015349152697678512,0.01348912221349545,53,53,18,100,47,47,82,0,50,50,51,45,-0.9699239470587391,-1.2438704863160575,-0.7365453851480583,-1.0687768124855845,0.28012157798232634,0.16269698470570687,-0.39457305995657266,0.30862601386797717,0.0004117999494660482,0.0002738594405381137,0.00022552207738122328,0.0031859920190891833,5,M,arm,stand
28,0.002284758725403755,-0.004555982784138882,-0.01121318265890871,0.053800437854966174,0.01586403222753553,0.014064076957648677,0.00820191412524425,0.006466412277112445,-0.026102152312743775,-0.03509015075062787,-0.03254535444923039,0.04210352191020063,0.04434243221810766,0.03011640899213832,0.004974610090557775,0.07113496741063327,0.01889398709835556,0.016803371930660303,0.010012333394749426,0.007750207794141582,-1.016389434885576e-06,-0.010062207395508376,-0.010530267813065933,0.05151226655759163,0.014497412421897959,0.009645930812866747,0.0068855710408260535,0.0047766431321599745,0.07044458453085144,0.06520655974276619,0.03751996453978816,0.029031445500432643,0.02993852888454247,0.02412596723805044,0.013615207365478275,0.01069907401483939,50,35,14,100,50,65,86,0,47,42,51,40,-0.6283917272444315,-0.6345332542544613,-0.5655852828776657,-0.6737410074110595,0.44375661065268385,0.38251379243293027,-0.43144749010792977,0.524634544631061,0.0003622028709061351,0.0003031102873694724,0.0002259822853496656,0.002954552834238451,5,M,arm,stand
29,-0.00026386834881774216,-0.0009939088058178382,-0.005827947072503713,0.055166985636893526,0.010532376159863901,0.01875657718034057,0.010458705585194144,0.007090555666415168,-0.026102152312743775,-0.03509015075062787,-0.03254535444923039,0.04210352191020063,0.024125554189120046,0.04291984274266197,0.025245466602149446,0.07084010120883734,0.012777520345299,0.021718389007766493,0.013549266390096373,0.008329526427546854,-0.0009710189033751715,-0.009220475738187078,-0.006492847594527091,0.054104770932150756,0.008916761457821755,0.012768452524853847,0.007970485327287715,0.006113161231116632,0.050227706501863825,0.07800999349328985,0.05779082105137984,0.02873657929863671,0.017290794000443272,0.033804508346639894,0.01618165027040428,0.012789582693138866,48,40,27,100,52,60,73,0,48,43,48,46,-0.7184634107014412,-0.9570016807526618,0.10226497622085962,-0.9849255819335685,0.03119206510850337,0.4415542914701478,0.40727730416179453,0.2705697949195117,0.0001633346526800377,0.00047267627580695464,0.00021754758678969974,0.003112777314768418,5,M,arm,stand
30,-0.0023204199425513007,-0.0030376366637839937,-0.0008829598231329464,0.05456179410396235,0.007733026926277847,0.020517913408510516,0.01048564639984657,0.0089282795996383,-0.026102152312743775,-0.03763756080605456,-0.017880242033740973,0.03569973389840901,0.019164085543051542,0.04291984274266197,0.025245466602149446,0.07084010120883734,0.010061947696125891,0.023601424968359895,0.012725125121046028,0.010330516591356129,-0.002387724963375847,-0.011176369688686967,-0.003549961119135684,0.05499361421753716,0.0055536148821081184,0.018734205778747064,0.008235626012989748,0.009362204648349429,0.04526623785579532,0.08055740354871653,0.04312570863589042,0.03514036731042833,0.01084863458126225,0.038532637669665804,0.016886518688293477,0.01832763477601467,40,40,40,100,60,60,60,0,50,42,43,51,0.1473278613988156,-1.0897089429555802,-0.679439656030417,-1.1578595090024422,-0.022822036840546973,0.3640288016474713,0.6419703517960905,-0.12083252700198199,0.00010662714014936292,0.0005662544970382867,0.00016270842739554364,0.0030837089488874657,5,M,arm,stand
31,-0.001878256061476186,-0.003350403481908753,-0.0015831814112811462,0.05296943257798262,0.00583463856883501,0.018486769971028837,0.010947552252862303,0.009049540642093843,-0.014617351836755362,-0.03763756080605456,-0.018043612341383217,0.03569973389840901,0.013090436008662396,0.04291984274266197,0.025245466602149446,0.07084010120883734,0.007008841425642471,0.022164494089950512,0.01318764810720321,0.01045585417572106,-0.0022863542831774936,-0.003396954784739863,-0.004181672378616524,0.05328696694872233,0.005195665671365132,0.01684425658359183,0.009198199813601054,0.008657450992148246,0.027707787845417758,0.08055740354871653,0.04328907894353266,0.03514036731042833,0.010185999681894698,0.03353880116548652,0.018672850764342087,0.01762550656932802,40,42,37,100,60,58,63,0,49,49,42,51,-0.6808655297947088,-0.8110791472194414,-0.7394360351914586,-1.1508591462561164,0.23422034328845442,0.31046247206364813,0.6374955605578608,0.08686636465785855,5.265170396227403e-05,0.0005024900017550374,0.00017642052598044658,0.002915085674177389,5,M,arm,stand
32,-0.004534051496979107,0.0031926241878239402,-0.0009353654284639949,0.05486232449447201,0.0076408596836688,0.014510072887300187,0.011024559025304068,0.008359257529983328,-0.03920354541244591,-0.03763756080605456,-0.020328031085441657,0.03569973389840901,0.013090436008662396,0.04291984274266197,0.025245466602149446,0.07084010120883734,0.009968185066957841,0.019375126651505124,0.013331658386163011,0.010066149644206704,-0.003998381115334074,0.0059582829241220745,-0.0019801040347561293,0.05590869495161863,0.005561028889878987,0.009355237708861937,0.009820140348038962,0.007227868041086785,0.052293981421108304,0.08055740354871653,0.0455734976875911,0.03514036731042833,0.011026059852307483,0.017033166281667206,0.01807589198067864,0.013890989861129903,35,64,43,100,65,36,57,0,52,57,47,56,1.1723204923049764,-0.12561940290083795,-0.8231896556689278,-0.8569628423477265,-0.7578511750921686,-0.21470472442519511,0.42221526735169196,-0.2518565587501055,0.00011992233650637979,0.0003855883819665425,0.00017860802381011606,0.0031112020175963055,5,M,arm,stand
33,-0.020633931091782763,-0.015687050221320754,-0.003862713173259259,0.06752947046213832,0.023310761887319648,0.026416887964038648,0.009916365860418674,0.02353470970105331,-0.08295218357287974,-0.09360190452200491,-0.02354367747998029,0.03569973389840901,0.013090436008662396,0.0225566539341641,0.02462298992765398,0.13203674744458394,0.02778462148586797,0.03220485559837272,0.011816952804844004,0.029711061516335912,-0.00948730234747363,-0.001893269080724385,-0.005518364016603381,0.05742897799257834,0.010490640140289501,0.01186265164917008,0.009311647876973382,0.010856353331185169,0.09604261958154214,0.11615855845616901,0.04816666740763427,0.09633701354617492,0.039319927110205044,0.03951528747196338,0.017834501427267148,0.02411198833607303,23,46,36,100,77,54,64,0,70,63,46,28,-0.6431664540701392,0.09469307576792296,-0.6265245932749068,-0.02715990165829618,-0.8933831975100285,-1.094636960323754,0.47818382453587044,1.1595693365305724,0.0011977443034133953,0.0012832362687582783,0.00015456092665078116,0.005442976557324307,5,M,arm,stand
34,-0.020005816805616326,0.008101754128087725,-0.011069305505846538,0.08800336685034552,0.035801683757354555,0.03852324482576142,0.011904163017137748,0.03559580843257775,-0.08575249821443852,-0.09360190452200491,-0.04528289978271939,0.03719210529650282,0.13120330284695525,0.11206255794296531,0.014075283523309109,0.1570682030915883,0.04773604418850667,0.05495412529627088,0.014927581725177812,0.037645616181987335,-0.015517109263074319,0.0061566451214606285,-0.01180024438279509,0.0727594944048682,0.027493037826748522,0.01558600478072894,0.009238017043605039,0.02828896699068727,0.21695580106139378,0.20566446246497022,0.0593581833060285,0.11987609779508548,0.06479667281761078,0.031605576004329235,0.019318846377997082,0.07227991866249574,27,63,27,100,73,37,73,0,57,37,48,47,1.4071537788392874,-0.284648536189406,-0.24921216281961378,-1.6087255266494895,1.03257432064282,0.21622521133236833,-0.4782575799577926,0.21597879805237907,0.002678962620826942,0.0030855943070302256,0.000345362220543627,0.009161784994718002,5,M,arm,stand
35,-0.013766873281078262,-0.000630434756284545,-0.0066865973778230834,0.1075917975993419,0.04957317466135141,0.05214923526823597,0.01573917854061734,0.029613524680832955,-0.08575249821443852,-0.09360190452200491,-0.04528289978271939,0.04631981704961043,0.13476970364944538,0.11206255794296531,0.024916646749362035,0.1577889212036495,0.0640318846479968,0.06420521405033613,0.018820686195605632,0.034673901319321646,-0.024898166792503396,0.005897196054864193,-0.00567805581005911,0.12048182276891975,0.03959460650802035,0.054739975454766235,0.013573698127442914,0.013659886972933688,0.22052220186388388,0.20566446246497022,0.07019954653208142,0.11146910415403907,0.06700727323680597,0.10155218718556364,0.026684613031568147,0.05678260162241948,26,54,41,100,74,46,59,0,33,54,52,67,-0.03522605618801711,-1.0066755141644594,-0.7451452563726946,-0.9849184976953462,1.0386148722013915,0.2671466905123985,-0.2650134588441034,-0.6084029369617323,0.004289609051511635,0.004122706959231413,0.000398928813366571,0.012778274343359805,5,M,arm,stand
36,-0.012102612315316952,0.005611952018991443,-0.0044446933075803835,0.12926239373346424,0.0625973132737445,0.060519010606411114,0.021281826181284855,0.013234703492850514,-0.08575249821443852,-0.09360190452200491,-0.04528289978271939,0.07492308899035205,0.13476970364944538,0.11206255794296531,0.05588105492155721,0.1577889212036495,0.07149958705065115,0.06806933761402516,0.025337740729410446,0.017254414624353044,-0.04791479114989194,0.001752814448112875,-0.0035717387261269464,0.128713358255078,0.03027398542811427,0.06471429801387797,0.01890607256080576,0.010602083653005842,0.22052220186388388,0.20566446246497022,0.10116395470427661,0.08286583221329746,0.1158352235859727,0.12735250200663828,0.039417921562645085,0.02276425544784491,35,50,46,100,65,50,54,0,38,50,50,48,-0.8647377223108603,-1.3825514721724101,-0.6651583143638522,0.7270746874813256,0.7982116290359674,0.05587736143304639,0.21902114217176247,-0.6441996185904414,0.005258664173268504,0.004664928728675602,0.0006617564038692749,0.017006481257734216,5,M,arm,stand
37,0.015034860894019435,0.014347663515783406,0.0066565601997776195,0.12319159772101104,0.061740622099434136,0.0522889098966057,0.0291544437545367,0.019807068836211247,-0.08575249821443852,-0.09197290376288063,-0.04528289978271939,0.06064588574556447,0.13476970364944538,0.11206255794296531,0.057997450329927064,0.1577889212036495,0.0704169095500303,0.06039915059227704,0.03312267025016875,0.026695585145656137,0.0068705342775473195,0.006065250839692291,0.010786019146221534,0.12645967923811316,0.06720007515933685,0.05236410585706223,0.030501963788029048,0.012705653190666286,0.22052220186388388,0.20403546170584594,0.10328035011264645,0.09714303545808504,0.13659635808761972,0.10541681252637906,0.06020446951581916,0.02783341604067585,53,55,58,100,47,45,42,0,47,46,54,57,-1.3247322310873066,-1.1600684316294299,-1.330115593901823,0.31402951418155967,0.13666160146495618,0.04043148383229841,-0.05199946715969556,-1.0627837952576988,0.005184588192679663,0.0038539128406307015,0.001141421078194677,0.015888824015324394,5,M,arm,stand
38,0.026848818645178792,-0.012346798305106776,0.01316974456262544,0.11306219095374909,0.050467788798789055,0.03759754055373433,0.02299397713886651,0.024878329251444335,-0.07856853755532002,-0.09197290376288063,-0.039463471828157494,0.06064588574556447,0.13476970364944538,0.08648003570660558,0.057997450329927064,0.1577889212036495,0.06023495224696108,0.046300941693641344,0.027695564209266492,0.02870969084860246,0.03227826487731466,-0.01274451138731332,0.015334333834678813,0.11607482444748032,0.04072668697638814,0.032517787605885126,0.02178848574918199,0.022459556910424255,0.2133382412047654,0.1784529394694862,0.09746092215808455,0.09714303545808504,0.08202557916779128,0.0539286712822052,0.04162417145490849,0.04584197202871666,67,38,66,100,33,62,34,0,52,50,54,57,-0.9407456568169006,-0.6653451937401176,-0.8802074210740547,-1.1228128663593495,-0.1851932214772272,0.3028224396892097,-0.15147877522020972,-0.2176843247839421,0.004349108534835383,0.0022962206301049633,0.0009404864487144056,0.013607305371884346,5,M,arm,stand
39,0.03037434380743458,-0.003683948072790476,0.017796550249174474,0.11176746860412182,0.03752367289290693,0.03871706435379974,0.022168362781500056,0.02434323306578258,-0.07856853755532002,-0.08349984072429296,-0.039463471828157494,0.06064588574556447,0.11093102146623411,0.0948991318900633,0.057997450329927064,0.15129100078190816,0.04786514235284186,0.04812327258452935,0.02672230448737862,0.027437740991723764,0.0386570607053202,-0.0048458142527215324,0.023462387478792958,0.11724542768087293,0.02515618637213754,0.0353970950116313,0.018999963956779154,0.0217288400310715,0.18949955902155413,0.17839897261435628,0.09746092215808455,0.09064511503634369,0.0541264892424041,0.06748289200918967,0.03556978141409998,0.04184452749658106,78,43,73,100,22,57,27,0,56,49,56,53,-0.001744267049924364,-0.750042359784548,-0.5761583859444617,-1.1301913884605341,-0.6690757658281601,0.3548959466722204,-0.49109697617684656,-0.2953008862672961,0.0032136726141900546,0.0023294208376479315,0.0010307987578875675,0.013244796668902284,5,M,arm,stand
40,0.026534563054853844,0.006337100665448128,0.0026056632325292058,0.1073624855015736,0.034775505108437556,0.04723827077737856,0.034187566234844674,0.020294271621722086,-0.07287753196870594,-0.08349984072429296,-0.0821783190138746,0.06064588574556447,0.11093102146623411,0.09561281327784342,0.057997450329927064,0.14428309504442718,0.044449434859840355,0.055989793759237905,0.04197303184910866,0.023338160906350113,0.03075426543273737,-0.00015220394974333463,0.0148836782667659,0.11186121500516304,0.028494098907228437,0.04742035328753684,0.02185982386314955,0.017304662074637565,0.18380855343494007,0.17911265400213638,0.14017576934380166,0.08363720929886272,0.05630988690870027,0.10154695133369522,0.044780707848309675,0.033693027946276086,76,50,61,100,24,50,39,0,54,38,60,54,-0.061256853043896164,-1.1843026126008278,-0.5438598620726647,-0.913475763482607,-0.4944565788874353,0.22095759871027726,-0.7890873989849442,-0.4784288547914223,0.0026798352958712053,0.0031750158500460195,0.001768524883487644,0.01207137304756629,5,M,arm,stand
41,0.007256611290544268,-0.0022176920236843,-0.020252355621184125,0.11028327377539475,0.0390850062664658,0.05470535329070394,0.0341873404488098,0.015538089169429415,-0.07287753196870594,-0.0865459648950185,-0.0821783190138746,0.07162862922174354,0.07303276213344077,0.09561281327784342,0.03393471179952484,0.13766213778454434,0.04472943679398911,0.06314089348639547,0.03812086388522276,0.017142052902687888,0.016597160491676664,-0.004545966451784065,-0.011711388680296596,0.10895682223495609,0.03646470610982912,0.06303212128920475,0.033694833222306764,0.014809636276268356,0.14591029410214673,0.1821587781728619,0.11611303081339944,0.0660335085628008,0.07507314551083011,0.1261209364965086,0.06805907634046501,0.031032114833987587,58,46,36,100,42,54,64,0,56,47,52,49,-1.1611205338775348,-1.3668277312209736,-1.3600640880614399,-1.2313649335785115,-0.32014764010808333,0.2132748295441997,-0.11281647497986225,-0.059389473898876784,0.002053380923329521,0.0039916905881722505,0.0018633581715625897,0.012456250452337218,5,M,arm,stand
42,-0.02724261204930093,-0.0011602478522920925,-0.03464467132822834,0.11834984202591793,0.046133628233774066,0.05306959569070917,0.036000743127496654,0.017284004784166217,-0.1273967546336059,-0.0865459648950185,-0.09313354114015447,0.05685515020379499,0.06130513800908151,0.09561281327784342,0.03393471179952484,0.15875200026432817,0.05453516823254861,0.06178524678881351,0.0420620288635913,0.02145622992710514,-0.027543629158700386,-0.007755285572173998,-0.04222151570856515,0.1218381476026158,0.043523919520238145,0.05663290797025284,0.03458170996672735,0.013976269369664576,0.18870189264268739,0.1821587781728619,0.12706825293967933,0.10189685006053319,0.08678669938987604,0.11902251850909551,0.0795534817628645,0.028528698780910064,33,39,27,100,67,61,73,0,50,39,41,58,-1.0058671389958072,-1.310629718790478,-1.2404681193409983,0.07615619802760554,-0.06544500809708624,0.23450228781903354,0.3880758236300517,-0.4173833557929637,0.0037162444854210957,0.003818762895833338,0.0029694675235625544,0.014467054910244533,5,M,arm,stand
