,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
27,-0.010209691682800925,-0.0007475975516906426,0.006921861272662981,0.05635229568736081,0.02624872258631612,0.004887043309959679,0.01683925513399702,0.008469916299325232,-0.05956377512298693,-0.009690278110435588,-0.027620455574588306,0.044242713731563965,0.04357735244490359,0.012000751718419677,0.03969871990460419,0.07773923138813905,0.030109673832040298,0.005646720183559468,0.019481457654864778,0.010336249233752013,0.0015971648155051251,-0.0022661903167873346,0.011121537066916761,0.05348010216804673,0.021562516889583314,0.004271722816999907,0.014996067811160047,0.006321438303840878,0.10314112756789053,0.021691029828855263,0.0673191754791925,0.03349651765657509,0.048316137372423795,0.00954222961086761,0.03282322553720382,0.014660481737100717,52,39,63,100,48,61,37,0,59,43,56,39,-1.1468460202398767,-1.0064224455579112,-1.099229822328007,-0.5956406506182916,-0.31409464340506305,0.3522529253178079,-0.1267377284954092,0.8335513303297847,0.0010108302625297066,3.244435093071171e-05,0.00042743935583628107,0.003282419277457983,5,M,leg,stand
28,-0.019246799370652674,-0.00035904320128941685,0.0012065006308530765,0.05533706821051225,0.0243876687149278,0.0036219659372492743,0.017464574997256364,0.009308792309722565,-0.05956377512298693,-0.00832692595581784,-0.027620455574588306,0.03528527052033014,0.026036158350149104,0.008186842470102878,0.03969871990460419,0.07773923138813905,0.02732811563913544,0.004366711834105479,0.019886819447009877,0.011660919186189615,-0.02004985834077279,-0.0007888789001648525,-0.00975921569784969,0.053713515289066066,0.024822734461265497,0.003003803864773733,0.011271023573924881,0.00725598823720492,0.08559993347313603,0.01651376842592072,0.0673191754791925,0.042453960867808914,0.049965384623790986,0.0058568191404912776,0.030301371159156067,0.015181508839865292,34,43,42,100,66,57,58,0,49,46,41,44,-1.3664599368296102,-0.8037737830213101,-0.9705208214969256,-0.6680650971782831,0.03408891412005801,0.2771434759913299,0.5679517516636924,0.41601800151315066,0.0011172651904001153,1.919708426250898e-05,0.00039694123149021897,0.0031981681544017305,5,M,leg,stand
29,-0.01232351753937018,-0.000210814135997938,0.0004984849821200539,0.04900378989396241,0.02499325146970808,0.002802217837358148,0.015051237543599676,0.009927443703144807,-0.05956377512298693,-0.0071462123800498335,-0.01602370866866736,0.03476959824687519,0.026036158350149104,0.008186842470102878,0.03969871990460419,0.07773923138813905,0.028147307118369092,0.003513330813531904,0.017648155145841903,0.012153602515782663,-0.006446134933776027,-0.00025431884205540025,-0.00978368703905904,0.0469323897837924,0.02400538203065939,0.0021945759404473158,0.003982084256268575,0.009340347977840408,0.08559993347313603,0.01533305485015271,0.055722428573271546,0.04296963314126386,0.05394549204113365,0.004292815072758742,0.024523706364255757,0.018450566939211557,44,48,34,100,56,52,66,0,56,49,33,45,-1.3211423900048243,-0.054981345960959604,-0.29776479520454746,-0.1727337312665802,-0.3333117146882807,0.5084968135259614,1.0877112131904165,0.808295632983415,0.0009441399825589559,1.2387936005249306e-05,0.0003117058673291052,0.002549081478083252,5,M,leg,stand
30,0.0002958693555455691,-0.0009280942642012638,-0.004837377808437695,0.049068218735680194,0.01870697678165785,0.0018821453994538322,0.008090164768374595,0.0101652596267593,-0.0448848780701596,-0.005513894843836319,-0.01602370866866736,0.03476959824687519,0.035910873058753144,0.0022637692366756727,0.02344987779952068,0.07691873282857521,0.02207809887165446,0.0021852742329001463,0.010484665287055222,0.012283602918435051,0.005303833678994008,-0.0008003552067736199,-0.00978368703905904,0.04667675420622042,0.01496619369710327,0.0017841055397153954,0.003982084256268575,0.009265085833784426,0.08079575112891274,0.007777664080511991,0.039473586468188035,0.04214913458170002,0.03490710561817288,0.0034853200220655535,0.010075575381893603,0.018748858157858782,57,43,23,100,43,57,77,0,57,53,31,45,-0.7705150914645094,-0.8645348181373191,0.8265937442291844,-0.3887695784966225,-0.4656902186338698,-0.46627568953235543,1.3528380224572376,0.763319214187875,0.000487529988462101,5.636782436220607e-06,0.00013332843024314628,0.0025585769905503435,5,M,leg,stand
31,0.0025874005474175264,0.001421358911937555,-0.004264698469362236,0.045440814614354716,0.017689399421164428,0.002258464015664906,0.008763973147067573,0.011100116185858879,-0.0448848780701596,-0.002833198994102491,-0.015321930720701947,0.03002715715414193,0.035910873058753144,0.009174297051931915,0.02344987779952068,0.07691873282857521,0.02152074334433266,0.003100747359137154,0.011201294794357747,0.013502267976330511,0.009753868693822096,0.0009162340030667805,-0.00978368703905904,0.03939549543753903,0.01054466291379953,0.0013592599885888833,0.0034595373407239364,0.005660203937550852,0.08079575112891274,0.012007496046034407,0.03877180852022263,0.04689157567443328,0.02933968097468665,0.0028368726934382615,0.010303525913017501,0.01659136071563367,64,66,23,100,36,34,77,0,61,35,28,37,-0.35191532153242644,0.52005948576583,0.44009061303397523,-0.09321882384305757,-0.6866106693199474,1.1108434025942273,1.3208949885263537,1.049045851154125,0.000469837035685415,1.1634895341740348e-05,0.00014365665810468656,0.0022471788733207936,5,M,leg,stand
32,0.005359408713169616,0.0010223232365324548,-6.651563807490206e-05,0.043755507031256496,0.013691755983563774,0.0027242026839419376,0.010393337569227976,0.011035453439897407,-0.019644852304436956,-0.0056347793911222365,-0.015321930720701947,0.03002715715414193,0.035910873058753144,0.009174297051931915,0.02344987779952068,0.07691873282857521,0.015987829213668613,0.003659770270624813,0.011866704649556553,0.013732211382188173,0.008809193666317366,0.0008672334257434733,-0.0046330079494410785,0.037292578378717814,0.011766032519451523,0.0020381256450348285,0.00803676322032095,0.0031043746420995576,0.0555557253631901,0.014809076443054152,0.03877180852022263,0.04689157567443328,0.027032898333631764,0.0036400145375707006,0.022074572079942963,0.012382999016466376,62,61,40,100,38,39,60,0,56,45,41,28,-1.0289707281703322,-0.07333707592048055,-1.0875404546719911,0.30133263577272684,0.0686163832461376,0.4875455152458472,0.5156532658812993,1.3103831944832676,0.00028433394472023385,1.4439063233703413e-05,0.0001408231035699156,0.002103118025007436,5,M,leg,stand
33,0.0034998165779408807,0.0016509757695445135,0.0035820229071543337,0.04358233237658264,0.011849959633922214,0.0032027606509705364,0.008673523168039442,0.011156079378605235,-0.019644852304436956,-0.0056347793911222365,-0.015321930720701947,0.023196330047454236,0.035910873058753144,0.009174297051931915,0.02344987779952068,0.07691873282857521,0.015049023959815099,0.0038852041115589723,0.010465599315388173,0.014306879245341334,0.0032821172882715704,0.001120965076642537,0.0031443362644265572,0.03873790624511851,0.008631594359798447,0.0028120240963287043,0.00805062487731682,0.005157352917889855,0.0555557253631901,0.014809076443054152,0.03877180852022263,0.053722402781120976,0.019672488328395334,0.0058667563999383575,0.01659694767388606,0.01252538031131431,62,63,64,100,38,37,36,0,49,44,49,32,-0.482500222621598,-0.7301607927424576,-0.8312120350753083,0.044384594750343176,0.40973338830266337,0.12115506001002747,0.010936980013532691,1.060397380034224,0.00023872183822231868,1.7820531980097844e-05,0.00012235965713763177,0.0021041064891237017,5,M,leg,stand
34,0.006222759066600444,0.0020895479297296125,0.0011686177186820434,0.03885627601994588,0.011144774150511072,0.0031990420051620887,0.008208585297417102,0.00793722136333209,-0.01746162014276857,-0.0056347793911222365,-0.015321930720701947,0.02313763180025463,0.045337863302848516,0.009174297051931915,0.021805940671734633,0.06475363025593439,0.014646755566296845,0.0038563496985648173,0.009731068024438422,0.010360511478957396,0.004200445648117564,0.002373105102993464,0.0016770748535798832,0.035515106651151436,0.0067626855529527305,0.002834451321059663,0.007957124989193973,0.00527271792622196,0.06279948344561709,0.014809076443054152,0.037127871392436576,0.04161599845567976,0.013823953371083178,0.005419541613758209,0.016052691788617648,0.010963426841974558,67,67,59,100,33,33,41,0,42,51,53,40,0.26849520350809586,-0.6815353040240959,-1.0333368568457049,0.437362213857837,0.6968670282455227,-0.15935825799721115,-0.02749551897226086,0.9519514635645153,0.0002532501790198057,1.923764354825827e-05,9.605935226866553e-05,0.001617150384243829,5,M,leg,stand
35,0.005870942204803772,0.00014296748502299475,0.001071092416917105,0.0430520861932808,0.014902796342965792,0.0028296887453947523,0.006512934335815918,0.009736086158200387,-0.0311857743051043,-0.0056347793911222365,-0.012063756147300563,0.02313763180025463,0.046227975905416524,0.00612024251456331,0.015627689912779224,0.06475363025593439,0.019232566820797888,0.003366823518700121,0.0077280872615960216,0.011625512834254326,0.0023054447758360155,-1.471505177536635e-05,0.0006371639221015237,0.0418586686890355,0.009599651289741797,0.00274752122519779,0.006261813140319149,0.00765581628085606,0.07741375021052083,0.011755021905685547,0.027691446060079786,0.04161599845567976,0.019538297887569587,0.005597168109376254,0.01240287117142824,0.016923786707211355,58,49,54,100,42,51,46,0,32,48,47,46,-0.32339309703501495,-1.0505041687181154,-0.9688216694323568,-0.9111075948124494,0.6618902163749818,0.05278204165740325,0.1676871226537034,0.19925089274692698,0.000404359588888602,1.1355940307846066e-05,6.0870571688420024e-05,0.001988634674253091,5,M,leg,stand
36,0.005918177479802462,0.00043373168808241914,0.002265919539484916,0.0449415647549756,0.016381383432229772,0.003759445288256193,0.006741696536965627,0.01052285516117259,-0.034429065599705405,-0.009041646195093848,-0.012063756147300563,0.02313763180025463,0.046227975905416524,0.012251513068402086,0.016975814521102243,0.06475363025593439,0.02130122638968574,0.0047350928022080775,0.008019379109399578,0.012225309796861481,0.00352123547816689,0.0003741246303306833,0.0018945955484475437,0.04444017700271434,0.011078305667866084,0.003364564721396922,0.006225239293611023,0.010608118510117583,0.08065704150512193,0.021293159263495932,0.029039570668402806,0.04161599845567976,0.021307403014806176,0.006479137515499303,0.01203323084339664,0.021496385717458995,63,52,60,100,37,48,40,0,38,49,49,49,-0.4537153514277277,-0.1716476121223942,-0.9451462688776715,-1.131287008772504,0.11466114476935046,0.11628301129336059,0.06919468147138652,-0.1514322231418597,0.0004887670703870852,2.2609227022769568e-05,6.944483265969389e-05,0.002169202442254903,5,M,leg,stand
37,0.007586147844790462,0.0006312136679245376,-0.0009902261037786975,0.043579525456348,0.017838187405487642,0.004127199432568945,0.007612115355362833,0.011884410251813186,-0.034429065599705405,-0.009041646195093848,-0.012063756147300563,0.02313763180025463,0.046227975905416524,0.012326058503770115,0.016975814521102243,0.06475363025593439,0.021818845428809852,0.005307249495080943,0.008874634290373782,0.01288153297916267,0.006982074693332778,-0.00030389306740635335,-0.0037004562293989733,0.04387577730872531,0.013643586393238094,0.003406492410742314,0.005882974239455323,0.012022008297482244,0.08065704150512193,0.02136770469886396,0.029039570668402806,0.04161599845567976,0.02682281518922883,0.006326890891529392,0.014942034619918616,0.02359286964419237,60,47,36,100,40,53,64,0,49,41,38,50,-0.6668968876761023,-0.21135465701111444,-0.8829034457383069,-1.4965991194001134,-0.0938051121632559,0.46026126749705965,0.6419665337955166,0.10949403294789417,0.0005336116549693155,2.856532789761168e-05,7.973968152448288e-05,0.002065108930893739,5,M,leg,stand
38,0.006508040938148773,0.0007839210546152586,-0.002011629086125702,0.040463659160916265,0.016021127557834976,0.00405128055910051,0.006901645139563975,0.010443559665923488,-0.034429065599705405,-0.009041646195093848,-0.011624871026694293,0.027769521140660815,0.046227975905416524,0.012326058503770115,0.016975814521102243,0.0636345779981909,0.020028820739953566,0.0052677105650045745,0.008518522652666068,0.011466956822678476,0.00967244775928525,0.00039118518999686384,-0.005525181535702426,0.0341330892783103,0.01146845135626958,0.003012691416482088,0.003859414004618236,0.005428972672073753,0.08065704150512193,0.02136770469886396,0.028600685547796538,0.03586505685753009,0.023788902178168873,0.006019769161862703,0.009639413837413827,0.01971791255508972,65,53,28,100,35,47,72,0,55,45,36,39,-0.31027869530205177,-0.18489025454534724,-0.23875076800286577,-1.264386250052778,-0.26190802872935526,0.3790660226199548,1.0293148226509412,0.5751516774372544,0.0004435082570858144,2.8363306816529922e-05,7.661187976413188e-05,0.0017687988114639746,5,M,leg,stand
39,0.0030995289074608277,0.000878014616312441,-0.0017992049249358833,0.03942699828363041,0.011019369214791663,0.00396852178378879,0.006920158229674758,0.009193821286653027,-0.034429065599705405,-0.009041646195093848,-0.011624871026694293,0.027769521140660815,0.023332108338335628,0.012326058503770115,0.016975814521102243,0.05993389023599234,0.014457870965003729,0.0051684178414461495,0.008417679224829477,0.010317639832365503,0.0019027969009555916,-0.00010716122152989409,-0.005381698838249965,0.0341330892783103,0.007692236107496632,0.0029832185374233525,0.004201731630604331,0.005428972672073753,0.05776117393804103,0.02136770469886396,0.028600685547796538,0.032164369095331526,0.016975832385335964,0.005299957122414961,0.010117822281111792,0.017072701612669564,61,49,33,100,39,51,67,0,49,43,37,40,0.5929126819156778,-0.049410340057670865,-0.24289523635963084,-1.095375673600114,-0.9101281701257734,0.39590667394833334,0.9910291035790169,0.6327076754402794,0.00021863711228888315,2.7483452650237162e-05,7.40944618940393e-05,0.00166094188536781,5,M,leg,stand
40,0.006936260633256324,0.0004922185125453578,-0.004663721274992977,0.03973916577629478,0.009600400445304037,0.0034262659256311372,0.003556184450217236,0.008315306064483451,-0.008124569257540532,-0.007285782582345934,-0.011624871026694293,0.027769521140660815,0.03731934619310522,0.012326058503770115,0.0028341703533681065,0.056807059547622246,0.011092871294120558,0.0044338122949001465,0.004149764578302423,0.009338284699288178,0.0034013860408558076,-0.0002915744399753503,-0.005381698838249965,0.040202572699863305,0.007702352165092603,0.002808067814556522,0.0030766773300644834,0.0084175998866278,0.04544391545064576,0.01961184108611605,0.014459041380062399,0.02903753840696143,0.018092159119138484,0.0054214898466726155,0.005818976776535199,0.01623852046016952,63,46,18,100,37,54,82,0,44,43,46,51,-0.48231861514079544,0.3218466929362198,-0.9969581380234813,-1.276833765944314,0.6646519217085577,0.6274459734268841,0.210300065162624,0.33080735375927545,0.00017116350512038533,1.9900970530500068e-05,3.897084218615562e-05,0.0016664048577207983,5,M,leg,stand
41,0.005476293720517571,-5.528391642083815e-05,-0.001775909650150155,0.045930046716243365,0.012661605199370379,0.0036174171510328606,0.0038495644543905883,0.008157307365587037,-0.025563764773879588,-0.007285782582345934,-0.009807835125019227,0.02789653346638756,0.038629420335398484,0.009386110821690429,0.015206419811080141,0.06048303959773629,0.015730796276816447,0.004425750912920044,0.005125808094984518,0.00965667612969866,0.0012659981907309646,-0.00048758087202887396,-0.0022594926452267055,0.04706702491859284,0.009040448744712624,0.0032870807619865476,0.003602992908579582,0.007064989010581869,0.06419318510927807,0.016671893404036364,0.025014254936099368,0.03258650613134873,0.01926095446408181,0.006666584498574398,0.0071564509025867275,0.014132310011074858,59,44,33,100,41,56,67,0,43,44,44,54,-0.29019613286908097,-0.605379192776498,1.300448046927369,-1.011272234709838,0.20588506669684684,0.38807839932826904,0.8751981694191188,-0.3394998287780931,0.0002774477444160824,1.9590327454627426e-05,2.9427763712105256e-05,0.002202820585230189,5,M,leg,stand
42,0.0045909255487548645,0.00024278832961162233,0.00014010105746863272,0.04709088048273651,0.013266484653883326,0.00433069302817673,0.005363541675064658,0.006952156658869759,-0.025563764773879588,-0.007285782582345934,-0.014038256034175689,0.03505037208083669,0.038629420335398484,0.009386110821690429,0.01686887609808163,0.06048303959773629,0.01631161999572605,0.004997534351203207,0.007238512345110155,0.007975918885300418,0.0005697270599916579,-0.0008049397955066064,-0.0009247357906131534,0.04706702491859284,0.008680354376259932,0.003806243034409301,0.0033494807398195656,0.006823463163107436,0.06419318510927807,0.016671893404036364,0.03090713213225732,0.025432667516899606,0.02405639059150365,0.008963398747974964,0.005495764991001939,0.013873611973234196,54,40,45,100,46,60,55,0,41,39,44,50,-0.4940359694101786,-1.1766604424617104,0.25935080996652893,-1.2714682135881954,0.28543000555138576,0.3690319306285117,0.5146738046390175,0.03249152846343766,0.00028714554427918004,2.503429576445166e-05,5.241568927661594e-05,0.0022811663067042656,5,M,leg,stand
