time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.599257,17.5283,9.8883,-1.9040,20.215
2.603563,16.6664,9.0445,-2.7150,19.156
2.613931,15.3786,8.9570,-3.0622,18.058
2.615298,14.2390,9.0320,-3.0281,17.132
2.618507,12.8295,10.5115,-3.2641,16.904
2.622505,11.5381,10.9510,-3.5178,16.292
2.637055,10.2633,10.3041,-3.7908,15.029
2.640294,8.6624,9.2568,-3.7219,13.213
2.641779,7.3578,7.9710,-3.2429,11.322
2.642445,6.0356,6.4889,-2.7852,9.289
2.649697,4.7717,4.8480,-2.3464,7.196
2.650724,3.4462,3.2769,-2.1097,5.202
2.655583,2.1720,1.7439,-2.4125,3.685
2.666705,0.9613,0.4660,-2.7754,2.974
2.667574,-0.1516,-0.5283,-2.8223,2.875
2.670008,-0.8277,-1.0823,-2.3357,2.704
2.674779,-1.0781,-1.2176,-1.5291,2.232
2.679476,-1.0282,-1.0607,-1.0743,1.827
2.683807,-0.9732,-0.8459,-1.1161,1.705
2.688641,-1.0724,-0.8005,-1.4001,1.937
2.693779,-1.1075,-0.7910,-1.7050,2.182
2.698777,-1.0022,-0.6751,-2.0352,2.367
2.703082,-0.5932,-0.6496,-2.0968,2.274
2.714718,0.0328,-0.7267,-2.0647,2.189
2.715907,0.5282,-0.7037,-1.9127,2.105
2.718617,0.5844,-0.6965,-1.8373,2.050
2.722182,0.0571,-0.7498,-1.8518,1.999
2.742507,-0.8416,-0.8559,-1.8140,2.175
2.745653,-2.1453,-0.8381,-1.6416,2.828
2.746232,-3.2206,-0.9420,-0.6396,3.416
2.746640,-4.2409,-1.1472,0.4476,4.416
2.747166,-5.6762,-1.1332,0.5949,5.819
2.750710,-7.0756,-1.0414,0.2208,7.155
2.755263,-8.4407,-0.9985,0.9410,8.552
2.762402,-9.6668,-0.9371,2.3469,9.992
2.764336,-10.6805,-0.7090,3.1081,11.146
2.769250,-11.4338,-0.3743,3.2541,11.894
2.774032,-11.9099,-0.0242,3.4764,12.407
2.782224,-12.5705,0.5752,3.8764,13.167
2.783578,-13.9231,1.8507,4.2460,14.673
2.788114,-15.8352,3.4110,4.4255,16.792
2.797381,-18.2250,5.0634,4.2191,19.380
2.798123,-21.2148,6.7992,3.8601,22.610
2.802441,-24.8297,8.6675,3.4406,26.523
2.806990,-28.9858,10.3302,2.9739,30.915
2.812843,-32.8144,11.2535,2.3153,34.768
2.818216,-35.5366,11.2504,1.4369,37.303
2.821593,-36.2976,10.1375,0.3602,37.688
2.828442,-35.6047,7.7671,-0.6068,36.447
2.831048,-34.8164,4.9508,-0.8711,35.177
2.835650,-34.9785,2.3433,-0.5469,35.061
2.840659,-35.5547,0.3412,-0.2117,35.557
2.845121,-36.0781,-0.9727,-0.4169,36.094
2.849763,-36.4193,-2.0914,-0.9943,36.493
2.854980,-36.5253,-3.1245,-1.0324,36.673
2.859400,-36.2762,-4.3607,-0.4808,36.540
2.864568,-35.8862,-5.6415,-0.0889,36.327
2.868993,-35.2276,-6.8855,-0.0824,35.894
2.873662,-34.4841,-7.7192,-0.2353,35.338
2.880016,-33.1011,-8.1206,-0.1941,34.083
2.883563,-31.3457,-8.2904,0.3016,32.425
2.888077,-29.5954,-8.4979,0.7086,30.799
2.892954,-27.7372,-8.7975,0.8782,29.112
2.899248,-25.6277,-8.9876,1.1060,27.180
2.902252,-23.2374,-9.0982,1.8033,25.020
2.907829,-20.1984,-2.2909,2.9130,20.536
2.912313,-13.3421,-1.9581,-3.3874,13.904
2.916914,-7.8492,-7.8798,-12.4232,16.674
2.922221,-5.8408,-7.3566,-36.3202,37.515
2.931628,-5.7136,5.1039,-43.7093,44.376
2.933377,-2.4842,25.1655,-24.4056,35.144
2.935522,16.2620,52.1156,12.8202,56.079
2.940456,45.9128,67.6133,35.6865,89.180
2.955165,31.2577,57.4214,19.7034,68.282
2.956800,5.9811,14.0913,5.2311,16.177
2.958053,-10.2163,-11.8038,-1.9090,15.727
2.962904,-24.8964,-22.7862,-2.7000,33.858
2.964167,-33.7078,-28.7657,4.1371,44.506
2.969108,-26.9054,-33.0243,4.9669,42.886
2.973546,-14.6883,-25.1711,1.1108,29.164
2.978383,-14.4879,-8.3449,-1.5184,16.788
2.982735,-23.5846,3.9501,-0.5110,23.919
2.987421,-25.5581,7.4895,3.0409,26.806
2.992520,-20.8594,5.2104,2.4458,21.639
2.998082,-15.5211,2.6928,-0.6402,15.766
3.002295,-10.3794,1.4104,1.6266,10.600
3.006662,-6.0496,0.3598,3.0399,6.780
3.018695,-2.7395,-0.4331,1.9047,3.365
3.019812,-1.4404,-0.0291,-1.4357,2.034
3.021146,-2.0292,1.0968,-3.8445,4.483
3.037474,-3.3892,1.6744,-3.3145,5.028
3.038271,-5.3255,1.4791,-1.4902,5.724
3.038677,-6.7133,1.1784,1.8025,7.050
3.039667,-6.7060,1.1517,3.5626,7.680
3.050160,-6.8028,1.5393,1.6914,7.177
3.050777,-7.4576,2.4857,-0.5979,7.884
3.053872,-6.6911,3.3516,-3.3084,8.182
3.058567,-4.9381,3.8192,-4.5074,7.700
3.063361,-3.4644,4.5876,-3.2424,6.600
3.067860,-2.5074,5.4873,-3.2425,6.849
3.072826,-2.5061,6.4149,-4.3397,8.140
3.078619,-2.5180,7.0501,-4.0106,8.493
3.082270,-2.2768,7.4562,-2.6648,8.239
3.087596,-2.5415,8.5862,-1.9625,9.167
3.092422,-1.9777,9.4628,-1.3448,9.760
3.097914,-2.7521,11.4091,-1.3460,11.813
3.101809,-2.8178,14.2809,-0.8911,14.583
3.106140,-2.2334,18.0932,1.7271,18.312
3.116915,0.5179,21.3189,5.7130,22.077
3.117970,4.0816,24.3878,6.2610,25.507
3.120303,7.5215,26.9142,4.8173,28.358
3.133746,10.7800,27.2148,4.5199,29.619
3.134553,13.0637,24.8384,4.9386,28.495
3.135183,14.0415,21.1105,5.2480,25.891
3.139113,14.6166,17.5064,4.8973,23.326
3.145550,16.3266,14.8580,4.4773,22.525
3.148555,19.3411,13.1270,4.6894,23.841
3.153316,21.5331,12.7002,4.6359,25.426
3.159104,23.2724,11.9398,4.3372,26.514
3.162815,24.7932,10.6592,3.8165,27.256
3.167439,25.9650,8.7321,3.1142,27.570
3.172311,26.9830,6.2962,3.4026,27.916
3.178176,27.1066,3.7690,1.2945,27.398
3.182899,26.3702,1.6716,-0.3352,26.425
3.186505,25.0191,0.4596,-0.6183,25.031
3.191948,22.4792,0.0907,-0.5528,22.486
3.196144,18.9676,0.2609,-1.0913,19.001
3.201532,15.4876,1.4507,-2.4364,15.745
3.205412,13.0983,3.1908,-2.2746,13.672
3.210456,12.1977,5.0158,-2.8146,13.486
3.215104,12.8652,6.8232,-4.6410,15.284
3.219806,15.1941,7.9929,-3.8499,17.595
3.227375,18.6011,8.6210,-3.9675,20.882
3.229592,22.5625,8.7932,-2.6544,24.360
3.234537,25.1327,7.8592,-2.5343,26.455
3.239041,24.0614,4.2406,0.3089,24.434
3.243586,19.6212,4.8356,2.4086,20.351
3.248342,12.9157,7.7642,1.1761,15.116
3.252912,8.1250,10.6482,-2.3801,13.604
3.258463,7.3644,12.3249,-2.2440,14.532
3.262502,9.6539,13.0689,-1.6075,16.327
3.267167,12.7124,12.9736,-1.8254,18.255
3.272709,15.0755,12.2003,-2.4894,19.553
3.278996,16.4261,10.9800,-2.9098,19.971
3.281622,17.2815,9.7118,-2.4186,19.970
3.286229,18.0735,8.9031,-1.2252,20.185
3.290979,19.0924,8.5364,-0.5737,20.922
3.298295,19.9568,8.3332,-0.6876,21.638
3.300567,20.3899,8.4253,-1.1681,22.093
3.305099,20.7339,9.1964,-1.6537,22.742
3.311486,21.0854,10.9996,-2.1638,23.880
3.316186,21.6761,13.5966,-2.4079,25.701
3.319555,22.5355,16.4695,-2.7499,28.047
3.324203,22.5505,18.9923,-4.1657,29.776
3.328943,20.4595,19.6652,-4.6340,28.754
3.333708,16.3788,18.2845,-4.6711,24.988
3.338365,12.1794,15.4302,-4.6354,20.197
3.343752,9.5550,11.8785,-4.1356,15.796
3.348043,8.3799,9.2929,-3.0450,12.878
3.352884,8.5335,7.5898,-2.4577,11.682
3.359053,9.0699,6.9979,-2.4119,11.707
3.362094,8.8330,6.6041,-2.9143,11.407
3.366800,8.4626,5.9888,-3.4178,10.916
3.371935,7.9044,5.0080,-3.6925,10.060
3.377204,6.9932,3.4945,-3.4930,8.563
3.382247,5.7037,1.6745,-3.3463,6.822
3.386747,4.1517,-0.0659,-3.6577,5.534
3.391979,2.7229,-1.5195,-4.3663,5.365
3.397751,1.5331,-2.5744,-5.0304,5.855
3.400435,0.6653,-3.3834,-5.2887,6.314
3.404850,-0.1251,-3.8213,-5.2142,6.466
3.409692,-0.8338,-3.8729,-4.8035,6.226
3.414232,-1.4319,-3.6614,-4.2405,5.783
3.419113,-1.9334,-3.3906,-3.7992,5.447
3.423768,-2.1753,-3.1470,-3.5715,5.234
3.428561,-2.2407,-3.0768,-3.4651,5.147
3.435668,-2.1507,-3.0916,-3.0806,4.866
3.438545,-1.8332,-3.2538,-2.6679,4.590
3.442644,-1.4623,-3.4775,-2.3800,4.460
3.447670,-1.0808,-3.8205,-2.0780,4.481
3.452337,-0.6167,-4.2598,-1.7334,4.640
3.458488,-0.3251,-4.6334,-1.5556,4.898
3.461852,-0.3819,-4.7802,-1.6093,5.058
3.466374,-0.9029,-4.8502,-1.5385,5.168
3.471090,-1.7603,-4.8737,-1.2296,5.326
3.476691,-2.8325,-4.5806,-1.0417,5.485
3.480693,-3.6706,-4.3019,0.2807,5.662
3.485883,-4.3123,-3.9166,1.5416,6.026
3.490079,-5.2177,-3.0846,1.4047,6.222
3.495809,-6.1701,-2.0637,1.1232,6.602
3.500561,-7.3022,-0.8918,1.6510,7.539
3.505923,-8.4720,0.5150,1.9225,8.703
3.511001,-9.3254,1.8961,1.8737,9.699
3.513897,-9.9371,3.4118,2.1371,10.722
3.519214,-10.4076,5.1472,2.5991,11.898
3.523403,-11.3664,7.2969,3.0150,13.839
3.528778,-12.6813,9.6076,3.1730,16.223
3.533500,-14.4799,12.1557,3.4278,19.214
3.538531,-17.3889,14.9817,3.4601,23.212
3.542581,-21.1883,17.8705,3.5558,27.945
3.547321,-25.8969,19.6879,3.7380,32.745
3.551754,-31.3743,19.3895,3.8652,37.084
3.558100,-35.9558,17.1726,3.1894,39.974
3.561128,-37.5898,13.6407,2.2600,40.052
3.566035,-37.4844,9.8545,1.7060,38.796
3.570586,-37.5242,6.5277,0.9769,38.100
3.575458,-38.3735,3.9493,0.1434,38.576
3.580248,-39.2371,2.2740,-0.4380,39.305
3.584821,-39.0348,1.5229,-0.7579,39.072
3.590242,-37.5078,1.0356,-0.6519,37.528
3.594388,-36.0160,0.1166,0.4248,36.019
3.599336,-35.4402,-1.4985,1.5584,35.506
3.603966,-36.0686,-3.1529,1.8259,36.252
3.608964,-36.7981,-4.4175,1.5178,37.093
3.613492,-36.7459,-5.1916,1.1566,37.129
3.618357,-35.7552,-5.6089,1.2332,36.213
3.622580,-33.8942,-5.8748,1.8126,34.447
3.627455,-31.7565,-6.1181,2.0766,32.407
3.632332,-30.0294,-6.1372,1.7307,30.699
3.638406,-28.4162,-5.6566,1.2045,28.999
3.641622,-26.2621,-4.8764,1.1670,26.736
3.646755,-23.6752,-4.2405,1.4137,24.093
3.651243,-21.1443,-3.9751,1.4115,21.561
3.655871,-18.6940,-4.1149,1.7691,19.223
3.661026,-16.0363,-3.9817,3.1513,16.821
3.665936,-11.6284,0.7130,3.8819,12.280
3.670629,-6.9889,-1.6930,-5.4774,9.040
3.679322,-0.8283,-5.1590,-18.9100,19.619
3.680147,4.8959,2.6176,-36.4665,36.887
3.684970,18.3348,19.5318,-22.7113,35.121
3.689461,61.3411,41.3936,5.1134,74.178
3.694678,71.7664,66.3477,16.8306,99.175
3.698927,39.5834,68.3529,26.5021,83.315
3.703761,-4.3040,36.9006,17.6658,41.137
3.708518,-32.3493,3.7449,9.7277,33.987
3.713119,-49.5671,-16.8180,-0.3881,52.344
3.718402,-48.9416,-28.8978,1.4409,56.855
3.722460,-32.4585,-36.6593,8.2927,49.661
3.727213,-8.0463,-37.0981,8.7428,38.954
3.732210,2.5601,-25.8073,0.9167,25.950
3.738128,-11.8857,-9.9772,-4.6797,16.208
3.741863,-27.3838,2.9058,-3.7758,27.795
3.746242,-29.2242,7.2688,-6.2326,30.753
3.750921,-20.9294,7.8246,-4.3885,22.771
3.755494,-12.4070,6.1252,5.0559,14.731
3.760519,-7.7208,4.2200,6.7840,11.110
3.765344,-5.2752,2.2545,2.6436,6.317
3.770258,-4.8874,0.6771,-0.9092,5.017
3.774947,-4.7505,0.0221,-1.9641,5.141
3.780487,-4.3306,0.1467,-3.7913,5.758
3.784209,-4.2769,0.2921,-3.7601,5.702
3.789736,-4.4023,0.3085,-0.8074,4.486
3.793692,-5.3185,0.7861,2.1001,5.772
3.799001,-5.6286,1.8310,1.7555,6.174
3.803224,-5.8742,2.3982,-0.1899,6.348
3.810131,-6.4544,3.0367,-3.5121,7.951
3.812713,-5.7190,3.8599,-5.6800,8.937
3.818826,-3.9519,4.9611,-5.2190,8.214
3.822149,-2.1496,5.1661,-2.6627,6.197
3.826751,-2.2416,5.8236,-1.9948,6.551
3.831513,-3.2210,7.1014,-2.9779,8.347
3.836698,-3.8868,7.8780,-3.3874,9.415
3.841606,-4.0762,8.2094,-2.5655,9.518
3.846599,-4.6774,8.8461,-2.5522,10.327
3.850605,-4.4692,9.4081,-2.4045,10.690
3.855145,-5.2067,11.2251,-3.1492,12.768
3.862133,-5.2691,14.7014,-4.1912,16.170
3.865191,-4.0416,18.8097,-2.2296,19.368
3.869855,-1.1105,23.0082,2.3074,23.150
3.874326,2.9970,27.0499,4.2005,27.538
3.879332,7.8818,29.9725,3.6140,31.202
3.883892,12.8009,30.1090,3.1510,32.869
3.888369,16.3232,27.2060,2.9189,31.861
3.893353,17.5802,22.5235,2.1673,28.654
3.898224,18.1959,17.5732,1.9925,25.375
3.902652,19.9091,13.8985,2.6629,24.426
3.907428,21.6796,12.3812,3.2379,25.175
3.912530,24.0006,11.7105,3.2609,26.904
3.918225,27.3585,10.9388,3.2432,29.642
3.922140,30.8745,9.3897,3.2465,32.434
3.926393,32.9861,6.9910,3.6765,33.919
3.931148,32.5526,4.2563,2.0182,32.892
3.935938,29.7498,1.8518,-0.0046,29.807
3.940704,26.4068,0.0403,-0.5678,26.413
3.945766,23.6125,-0.9744,-0.3423,23.635
3.950187,20.8661,-0.7176,-1.0110,20.903
3.955840,17.7334,0.9945,-3.1730,18.042
3.961145,14.6940,3.9780,-4.1932,15.790
3.964509,12.9592,6.9800,-3.4963,15.129
3.969398,13.6283,9.0348,-4.4312,16.941
3.975258,16.1227,9.9750,-3.3733,19.257
3.979688,19.6691,10.0965,-1.9734,22.197
3.983968,23.4874,9.4996,-2.6564,25.475
3.988790,24.5364,6.3066,-2.7355,25.481
3.992900,23.4071,2.6590,-1.2112,23.589
3.999556,21.3545,4.6575,1.5311,21.910
4.003600,18.7601,7.4062,-0.0875,20.169
4.008677,17.2735,9.3594,-2.3243,19.783
4.012317,18.2830,10.2870,-1.7314,21.050
4.019540,20.4604,10.1302,-1.6703,22.892
4.021185,22.1870,9.0123,-3.0903,24.146
4.029541,22.1333,7.8809,-3.9238,23.820
4.031454,20.6059,7.5429,-3.5159,22.223
4.035650,18.9994,8.0333,-2.6224,20.794
4.041537,17.4565,9.2817,-2.1499,19.887
4.046267,16.5297,11.1692,-2.3519,20.088
4.049878,17.1002,13.2941,-3.0421,21.872
4.054922,19.2426,15.7714,-3.2752,25.095
4.060279,22.5192,18.3374,-2.7778,29.173
4.065060,25.9700,20.6067,-4.0853,33.403
4.069001,27.5819,21.3550,-4.9461,35.232
4.074408,26.1914,20.1609,-4.0063,33.294
4.078819,23.2590,16.5979,-2.7824,28.709
4.083899,20.1214,13.2199,-1.9613,24.155
4.088760,17.1889,10.6927,-1.9085,20.333
4.093591,14.7521,8.8877,-2.7749,17.445
4.098682,12.6761,7.8079,-4.3176,15.501
4.102208,10.9312,7.3844,-5.3812,14.247
4.106974,9.8009,7.2621,-6.0004,13.594
4.111632,9.2347,6.9964,-6.0365,13.064
4.116327,8.4472,6.7686,-5.8219,12.291
4.121601,7.1602,6.5467,-6.2312,11.531
4.130575,5.8200,6.0795,-7.0661,10.989
4.131499,4.4476,5.2675,-7.7879,10.401
4.135041,2.9346,4.3240,-8.2096,9.732
4.139996,1.3872,3.5171,-8.1444,8.979
4.149506,0.2178,2.8376,-7.3894,7.919
4.149922,-0.4905,2.4014,-6.2929,6.753
4.154355,-0.6328,1.9835,-5.5202,5.900
4.161142,-0.5383,1.7274,-5.1317,5.441
4.163519,-0.4666,1.3437,-4.8916,5.094
4.168661,-0.4747,1.0588,-4.9057,5.041
4.172880,-0.6383,1.0748,-4.8832,5.041
4.179208,-0.7868,1.3812,-4.6193,4.885
4.182346,-1.1512,1.7591,-4.3539,4.835
4.186998,-1.6089,2.0426,-4.0987,4.854
4.192227,-1.9634,2.0466,-3.5801,4.567
4.197996,-2.3870,1.7847,-2.9812,4.216
4.201609,-2.8008,1.2723,-2.3994,3.901
4.206399,-3.2162,0.6569,-1.8223,3.755
4.211127,-3.8092,0.1069,-1.4344,4.072
4.215958,-4.5882,-0.0639,-1.2100,4.746
4.220801,-5.5293,0.1544,-0.9365,5.610
4.231545,-6.4625,0.4781,0.0401,6.480
4.232783,-7.4903,0.9131,0.6913,7.577
4.234962,-8.7099,1.6587,0.1669,8.868
4.239366,-9.9125,2.6242,-0.5074,10.267
4.250196,-11.0324,3.6620,-0.5577,11.638
4.251249,-11.8543,4.6530,-0.3271,12.739
4.253620,-12.3865,5.4876,0.1164,13.548
4.261629,-12.4404,5.9365,1.0998,13.828
4.263097,-12.7958,6.5516,2.2031,14.543
4.267961,-13.4574,7.8517,2.3250,15.753
4.272557,-15.1283,10.0030,2.0259,18.249
4.280315,-17.8043,12.5764,2.8089,21.978
4.282033,-21.9008,15.3209,3.4706,26.952
4.286739,-26.9266,17.4680,3.2076,32.256
4.292509,-31.8884,18.2812,2.7759,36.862
4.296669,-35.5706,16.9285,2.2139,39.456
4.300994,-37.0031,13.7841,1.6195,39.520
4.305926,-37.3797,10.2748,1.0228,38.780
4.310629,-38.2505,7.5593,0.7017,38.997
4.315063,-39.5349,5.9098,1.0974,39.989
4.320203,-40.3275,5.0001,1.8732,40.679
4.327404,-39.4523,4.1696,2.2534,39.736
4.329709,-37.7190,2.9657,1.8467,37.880
4.334215,-36.7802,1.3284,1.7535,36.846
4.339189,-37.1865,-0.6144,1.9299,37.242
4.343600,-38.1499,-2.6725,1.9721,38.294
4.348371,-38.7388,-4.7615,1.7690,39.070
4.353114,-39.2794,-5.9293,1.1090,39.740
4.358774,-39.0429,-6.0500,0.1586,39.509
4.362778,-37.4958,-5.7292,-0.2196,37.932
4.367964,-35.1822,-5.2821,0.0785,35.577
4.371999,-33.1514,-4.9462,0.5655,33.523
4.378098,-31.8831,-5.0446,0.9140,32.293
4.382051,-31.4855,-5.3142,0.5409,31.935
4.386364,-30.1685,0.7971,-0.5084,30.183
4.390962,-24.6651,2.6672,-2.4571,24.930
4.397380,-17.0375,-0.1429,-2.1999,17.179
4.400723,-15.0264,1.0166,-10.7470,18.502
4.405702,-11.3165,7.8977,-21.9850,25.957
4.410889,-6.9106,21.2580,-14.6429,26.722
4.416420,4.3695,42.8858,6.3859,43.578
4.419697,37.1816,66.3169,19.9523,78.603
4.424456,61.3522,66.5675,12.2279,91.350
4.429047,28.2070,28.4942,7.3877,40.769
4.434309,-1.9169,-0.7487,10.0804,10.288
4.438657,-21.9390,-14.0126,7.7985,27.175
4.443399,-36.1973,-20.6402,3.3505,41.803
4.448113,-37.9708,-26.5230,1.8587,46.354
4.453176,-28.1298,-34.3510,-0.4052,44.401
4.458426,-16.8115,-35.4765,-3.2033,39.389
4.462316,-12.9543,-24.2968,-8.3223,28.765
4.467970,-20.1248,-5.8184,-8.7012,22.684
4.472440,-27.5191,7.9687,-0.2396,28.651
4.478156,-24.6811,11.0641,0.0564,27.048
4.481779,-16.3577,9.2965,-3.1636,19.079
4.486895,-10.5900,6.3100,0.6993,12.347
4.492428,-8.5099,3.3185,3.3961,9.745
4.498932,-5.2966,-0.3074,0.9609,5.392
4.502964,-3.7687,-2.7916,0.3526,4.703
4.504956,-5.1312,-2.9390,2.3393,6.359
4.510013,-6.4999,-0.5746,-0.3469,6.534
4.514412,-6.9000,2.1328,-3.1678,7.886
4.519464,-6.6146,3.4671,-2.1466,7.771
4.524284,-5.6976,3.4588,-0.2490,6.670
4.528682,-4.3907,2.6999,0.7410,5.207
4.534071,-3.2691,2.1807,0.8242,4.015
4.538931,-2.7772,2.8206,-0.7729,4.033
4.542998,-2.3527,4.2669,-2.0377,5.281
4.547681,-1.8367,5.2113,-3.3635,6.469
4.552487,-1.9504,5.2647,-4.5773,7.244
4.558348,-2.7398,5.1420,-3.9105,7.017
4.561843,-3.8657,5.3836,-1.1647,6.729
4.566612,-4.6117,5.7286,-0.9256,7.412
4.571221,-5.6198,6.1285,-1.8928,8.528
4.576082,-6.7385,6.9397,-2.2563,9.933
4.580917,-6.2323,8.1587,-2.5258,10.573
4.585552,-4.8610,9.2969,-1.3240,10.574
4.590292,-5.4174,12.7739,-1.7998,13.991
4.595807,-3.8565,17.1895,-1.2960,17.664
4.602040,-0.6497,20.3110,2.7441,20.506
4.604811,2.4553,23.2034,6.0365,24.101
4.609441,6.2069,26.5833,5.5433,27.855
4.614110,10.9363,29.7301,4.1235,31.945
4.618729,15.7174,29.9656,3.7370,34.043
4.623603,18.4598,25.8671,3.6655,31.989
4.628187,17.6161,20.3334,2.4029,27.010
4.633641,16.5440,16.2388,1.3308,23.220
4.638559,17.1297,14.5705,1.4851,22.537
4.642744,19.8862,14.1118,2.4059,24.503
4.647209,23.5427,13.9318,2.4326,27.464
4.651992,25.2315,14.0882,2.1658,28.979
4.657822,26.0890,13.0492,2.5887,29.285
4.661389,27.2666,11.0366,2.4556,29.518
4.666049,27.8882,8.6857,2.3326,29.302
4.670839,27.2229,6.0320,2.0193,27.956
4.677122,25.0997,4.1405,0.4900,25.444
4.682093,22.5330,3.2891,0.1764,22.773
4.686334,20.1168,3.2046,-0.4781,20.376
4.689898,17.9435,3.9601,-1.9584,18.479
4.695499,16.3142,5.8030,-4.3109,17.844
4.699990,14.9558,8.3650,-3.6876,17.529
4.704479,14.3056,10.8810,-3.2775,18.270
4.711984,15.3147,12.9959,-3.9870,20.477
4.713845,17.3574,14.3320,-4.3124,22.919
4.719526,19.8985,14.4480,-3.1178,24.787
4.723149,20.5762,10.7985,-0.7403,23.249
4.727795,19.2636,7.0116,-0.3009,20.502
4.732509,17.2229,9.0948,-0.7168,19.490
4.738420,16.5187,12.9029,-2.6993,21.134
4.742604,17.5476,16.0959,-3.0753,24.009
4.746900,20.1408,17.8262,-2.1717,26.984
4.751471,23.1667,17.6360,-2.4182,29.216
4.756360,24.9144,16.2485,-4.2024,30.040
4.761214,24.7188,14.5812,-4.9074,29.115
4.766300,22.8239,13.2297,-3.3073,26.587
4.770625,20.5511,12.4727,-0.7939,24.053
4.776942,19.2808,12.1194,0.5212,22.779
4.780208,18.8189,12.0781,-0.1470,22.362
4.787594,18.5948,12.9006,-2.0865,22.728
4.790350,18.4309,15.1574,-4.3168,24.250
4.794112,18.1639,18.6478,-5.3525,26.577
4.798922,17.9919,22.5943,-5.3125,29.367
4.803641,18.1828,26.7969,-4.9786,32.764
4.814215,16.9134,27.6689,-4.1121,32.688
4.815864,13.6661,24.2487,-4.1012,28.135
4.818792,10.8116,19.2418,-3.9008,22.413
4.822840,9.4146,14.9467,-3.1745,17.948
4.837580,8.6731,12.2056,-2.3597,15.158
4.838740,8.2263,10.6262,-1.9552,13.580
4.839484,7.4896,9.9296,-1.3618,12.512
4.842667,6.5052,9.5786,-1.6161,11.691
4.846364,5.3100,9.0901,-2.4549,10.810
4.850907,4.4345,8.0745,-3.4646,9.842
4.855744,3.8869,6.6040,-4.0528,8.669
4.865581,3.2617,4.9895,-4.4841,7.459
4.866425,2.4386,3.4389,-5.0920,6.611
4.870047,1.1416,1.9810,-5.5602,6.012
4.874979,-0.4919,0.7303,-5.5726,5.642
4.885237,-2.0261,-0.3851,-5.0359,5.442
4.886279,-3.3244,-1.1313,-4.2137,5.485
4.889073,-3.8307,-1.4093,-3.6609,5.483
4.895323,-3.5662,-1.2170,-3.3474,5.040
4.898646,-3.2065,-0.7214,-2.9463,4.414
4.903287,-3.0945,-0.1993,-2.6497,4.079
4.907810,-3.2008,0.1507,-2.7357,4.213
4.913802,-3.3513,0.3685,-2.9033,4.449
4.918597,-3.2020,0.3912,-3.1721,4.524
4.922193,-2.8119,0.1224,-3.5683,4.545
4.934510,-2.4416,-0.4422,-3.8294,4.563
4.935939,-2.4570,-1.0326,-3.8205,4.658
4.937649,-2.9423,-1.6070,-3.6731,4.973
4.940982,-3.6125,-2.2243,-3.4168,5.447
4.946443,-4.1925,-2.9650,-3.0643,5.980
4.950565,-4.4990,-3.8452,-2.6218,6.473
4.955344,-4.3239,-4.9258,-1.4398,6.711
4.960166,-4.1702,-6.2190,0.1511,7.489
4.965064,-4.8995,-7.0718,0.8541,8.646
4.969522,-6.0129,-7.5995,1.1945,9.764
4.974461,-7.6418,-7.7403,2.1263,11.083
4.979319,-9.3512,-7.3559,2.8791,12.241
4.985501,-10.9759,-6.7909,3.2348,13.306
4.988597,-12.5005,-6.2441,3.0766,14.308
4.993555,-13.8037,-5.9664,3.0749,15.349
4.998395,-14.9740,-5.7304,3.2857,16.366
5.003025,-16.1479,-4.9724,3.8139,17.321
5.007610,-16.8276,-3.8986,4.4595,17.840
5.012621,-17.6083,-2.4670,5.1009,18.498
5.021573,-18.7028,-0.9730,5.6412,19.559
5.022194,-20.1588,0.1378,6.2102,21.094
5.026739,-22.3450,1.5523,6.1522,23.228
5.031303,-25.0435,3.2895,5.6430,25.881
5.036111,-28.1443,5.3612,5.4929,29.172
5.040904,-31.7859,7.3683,5.6640,33.117
5.045483,-35.4843,8.7809,5.2741,36.933
5.050306,-38.7486,9.4949,4.6629,40.166
5.054899,-41.4636,9.6834,4.0809,42.774
5.059773,-42.7345,9.5624,3.8432,43.960
5.064432,-42.7181,9.0657,3.7330,43.829
5.069179,-42.0714,8.2998,3.6276,43.035
5.073861,-41.0642,7.0681,3.5481,41.819
5.079098,-40.0447,5.5143,3.5236,40.576
5.083979,-38.6820,3.3280,3.4961,38.982
5.088039,-37.0195,1.0866,3.7636,37.226
5.092747,-35.2568,-0.7163,4.2536,35.520
5.098401,-33.7011,-2.1587,4.5833,34.080
5.102343,-31.9333,-3.5434,4.6789,32.468
5.107677,-30.6217,-5.2736,4.8188,31.444
5.112045,-30.1121,-7.0008,4.4820,31.238
5.118162,-29.4422,-8.5449,3.9065,30.905
5.121746,-28.0874,-9.4033,3.4377,29.818
5.126200,-26.1812,-9.4875,2.9260,28.001
5.131346,-24.0377,-9.3381,2.4556,25.904
5.135531,-22.1840,-9.3540,2.1050,24.167
5.140406,-20.5966,-9.5101,1.7378,22.753
5.145129,-18.5084,-2.8456,3.0119,18.967
5.149886,-12.0250,-3.1148,-9.4870,15.630
5.154556,-5.6062,-7.8081,-34.6574,35.966
5.159252,-3.0902,0.1590,-56.3688,56.454
5.164212,-0.7290,29.3435,-54.1009,61.551
5.168791,45.3813,60.8984,18.1978,78.098
5.173482,74.3191,68.5913,44.6376,110.547
5.178274,57.9519,65.8892,39.0163,96.032
5.183156,10.0008,27.0538,18.0036,34.001
5.188158,-22.8124,-0.1938,13.6040,26.562
