time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.596656,26.5260,15.4245,-1.7758,30.736
2.601423,27.4512,12.9256,-2.7979,30.471
2.606207,26.9575,11.2537,-3.9309,29.476
2.610945,25.2664,10.4828,-5.1330,27.832
2.616140,23.0211,10.1640,-6.9174,26.098
2.620583,20.7097,10.0333,-7.8252,24.306
2.625242,18.8289,9.9355,-7.8767,22.700
2.629879,17.6638,9.7478,-8.0932,21.738
2.634750,17.3230,9.3880,-8.1445,21.320
2.639296,17.8548,8.7097,-7.5561,21.254
2.644767,19.1400,7.6851,-6.6468,21.670
2.649127,20.6177,7.3161,-5.9958,22.684
2.654616,21.4603,7.8805,-6.1025,23.662
2.658415,21.1888,8.9130,-6.1453,23.794
2.664745,20.2023,10.1651,-5.6863,23.319
2.668535,19.1681,11.5882,-5.2443,23.004
2.672656,18.4883,13.0396,-5.1539,23.204
2.677295,18.3088,14.3699,-5.2809,23.866
2.682097,18.4455,15.5461,-5.4079,24.722
2.688742,18.5429,16.5478,-5.4332,25.440
2.692494,18.4778,17.2881,-5.2375,25.841
2.697098,18.3231,17.7104,-4.8106,25.933
2.701241,18.1630,17.8280,-4.2560,25.804
2.705876,18.0040,17.7705,-3.7119,25.568
2.710541,17.8269,17.6434,-3.2210,25.288
2.715212,17.7323,17.5135,-2.7295,25.072
2.720118,17.8744,17.4680,-2.2472,25.093
2.724634,18.3461,17.5758,-1.8302,25.472
2.729552,19.0782,17.9250,-1.6141,26.228
2.734382,19.8958,18.5365,-1.6716,27.244
2.738819,20.6602,19.3252,-1.9984,28.360
2.743602,21.2349,20.2196,-2.4389,29.423
2.748623,21.5268,21.0837,-2.7338,30.256
2.753254,21.2779,21.9229,-2.8655,30.685
2.757897,20.5684,22.4003,-2.9490,30.554
2.764999,19.6383,22.3162,-3.0166,29.879
2.768878,18.4853,21.7724,-3.0250,28.721
2.772695,17.1660,20.8738,-2.9948,27.191
2.777439,15.7730,19.7190,-3.0833,25.439
2.781697,14.3758,18.3477,-3.4069,23.557
2.787665,12.9682,16.8273,-3.9857,21.615
2.791569,11.5560,15.2087,-4.7184,19.675
2.796224,10.1754,13.4137,-5.2733,17.643
2.800668,8.8215,11.4352,-5.5915,15.487
2.806069,7.4710,9.2559,-5.7687,13.220
2.810459,6.0902,6.8918,-5.8774,10.915
2.815489,4.6788,4.3877,-6.0035,8.785
2.820127,3.3545,1.8967,-6.1913,7.293
2.824441,2.2744,-0.3856,-6.3046,6.713
2.832107,1.4743,-2.2656,-6.3184,6.872
2.834467,0.8869,-3.6332,-6.2601,7.292
2.838513,0.4303,-4.4884,-6.2362,7.696
2.843193,0.0227,-4.8913,-6.2237,7.916
2.848411,-0.3597,-4.9375,-6.1297,7.879
2.852768,-0.6562,-4.7745,-5.8743,7.598
2.857779,-0.8860,-4.5272,-5.4990,7.178
2.862555,-1.1551,-4.3315,-5.1264,6.810
2.868217,-1.5154,-4.2814,-4.8510,6.645
2.871752,-1.9309,-4.4238,-4.6488,6.701
2.876321,-2.3301,-4.6955,-4.4634,6.885
2.881228,-2.5806,-5.0347,-4.2857,7.097
2.885892,-2.6213,-5.3917,-4.1788,7.308
2.890755,-2.4773,-5.7649,-4.1224,7.508
2.895508,-2.2297,-6.1563,-4.0873,7.719
2.900240,-1.9368,-6.5609,-3.9632,7.906
2.904961,-1.6178,-7.0011,-3.6330,8.052
2.909662,-1.4654,-7.3829,-3.2496,8.198
2.914303,-1.5542,-7.7251,-2.9140,8.401
2.919206,-1.9404,-8.0747,-2.4239,8.651
2.923727,-2.7800,-8.3704,-2.0670,9.059
2.928857,-4.0185,-8.6300,-1.8095,9.690
2.933559,-5.4397,-8.8656,-1.4469,10.502
2.938311,-6.8286,-9.0481,-1.0351,11.383
2.942719,-8.0205,-9.1699,-0.6312,12.199
2.949059,-9.0077,-9.1253,-0.1945,12.824
2.952272,-9.8660,-8.8359,0.2726,13.247
2.957119,-10.6739,-8.3309,0.8042,13.564
2.961759,-11.5774,-7.6449,1.4194,13.946
2.968180,-12.6512,-6.8557,2.0198,14.530
2.971644,-13.9586,-6.0243,2.5843,15.421
2.976672,-15.6264,-5.0872,3.0719,16.718
2.981847,-17.8760,-3.9762,3.4150,18.629
2.987267,-20.7509,-2.6491,3.6872,21.242
2.990459,-24.0320,-1.1190,3.9679,24.383
2.994997,-27.5584,0.6271,4.2844,27.896
2.999700,-31.1064,2.5221,4.5527,31.539
3.004601,-34.4498,4.5412,4.7647,35.073
3.009196,-37.4266,6.6022,5.0849,38.343
3.013912,-39.8872,8.5554,5.4412,41.156
3.018775,-41.7178,10.1147,5.6176,43.292
3.023660,-42.9256,11.0545,5.5007,44.666
3.028258,-43.5797,11.3539,5.2375,45.338
3.033076,-43.7152,10.9932,5.0510,45.358
3.037607,-43.2787,10.0763,5.0956,44.727
3.042897,-42.3526,8.8353,5.3173,43.590
3.048860,-41.1139,7.4707,5.7874,42.186
3.052358,-39.8481,6.0229,6.4312,40.811
3.057067,-38.7392,4.4696,7.0624,39.631
3.062041,-37.8272,2.8461,7.5223,38.673
3.066144,-36.9847,1.2977,7.7217,37.804
3.070978,-36.0363,-0.0252,7.7958,36.870
3.076030,-34.8277,-1.1332,7.7674,35.701
3.082219,-33.3641,-2.1763,7.5212,34.271
3.086305,-31.7852,-3.1942,7.0626,32.717
3.090020,-30.1513,-4.0905,6.4466,31.103
3.094628,-28.3516,-4.7872,5.7409,29.320
3.099404,-26.4245,-3.9500,5.6117,27.301
3.104232,-23.3854,-3.5200,2.2233,23.753
3.108919,-19.7681,-4.0708,-10.6259,22.809
3.113485,-16.7505,-1.1054,-23.5844,28.949
3.118323,-6.8203,10.5051,-31.4580,33.860
3.123052,9.2944,22.1022,-20.5444,31.575
3.128707,22.8803,31.4768,-1.4968,38.943
3.132445,22.8301,36.5954,11.3783,44.608
3.137301,-33.8700,9.2960,36.0927,50.361
3.142307,-56.4738,-22.5360,-3.2373,60.890
3.148287,-62.4793,-42.1899,-24.8031,79.365
3.151768,-50.8886,-57.3836,-3.5728,76.781
3.156226,-25.1448,-67.8780,10.3689,73.125
3.161815,-11.4374,-44.0540,-0.2780,45.515
3.165868,-12.4391,-4.4373,-8.4706,15.690
3.170623,-20.6152,21.0994,-7.6534,30.475
3.175238,-23.7487,25.6146,-0.8008,34.939
3.182644,-22.0786,17.0896,5.0723,28.377
3.187130,-19.3353,4.7210,8.1672,21.514
3.189528,-10.8104,-1.4388,4.7431,11.892
3.194342,-0.2610,-2.1184,-0.6071,2.219
3.201253,4.4923,-1.8201,-2.3219,5.374
3.204678,0.5957,-0.6717,-1.7334,1.952
3.208809,-5.9356,1.1513,7.6986,9.789
3.214219,-7.4503,1.7633,13.5692,15.580
3.218483,-7.3007,2.8274,3.1759,8.449
3.223023,-8.9335,3.1519,-5.4384,10.923
3.228225,-10.2650,1.6160,-3.9446,11.115
3.232206,-8.9406,0.3212,-4.0597,9.824
3.236995,-7.3436,1.0167,-4.5996,8.725
3.241550,-5.8357,3.2088,-4.2464,7.898
3.249729,-5.6580,4.7653,-4.0686,8.442
3.251324,-6.7297,5.6358,-3.5234,9.459
3.256456,-6.1337,5.6599,-3.5459,9.068
3.261349,-4.9003,5.5519,-4.0049,8.419
3.265372,-5.1476,5.5512,-4.2623,8.688
3.270081,-6.4897,6.3873,-4.9752,10.376
3.274756,-8.1203,7.9644,-5.2506,12.528
3.281708,-7.9494,8.6296,-3.4200,12.221
3.284743,-11.2010,13.9857,-3.8535,18.328
3.289118,-11.3479,20.1828,-3.3420,23.394
3.293659,-9.3627,25.1465,0.7408,26.843
3.298546,-7.0587,32.8382,3.4795,33.768
3.303346,-2.9724,43.5566,3.0061,43.761
3.308337,4.8871,53.0186,2.6916,53.311
3.312696,13.9859,51.4364,3.6669,53.430
3.317474,18.4690,41.7932,2.4846,45.760
3.322253,20.1237,34.4089,1.2956,39.882
3.328017,19.4368,29.8213,0.3558,35.598
3.331509,20.5810,26.4285,-1.6892,33.539
3.336516,25.8453,21.8246,-2.5207,33.921
3.340950,33.0106,15.1872,-3.9819,36.554
3.346023,39.5983,8.1507,-6.0765,40.883
3.350757,42.3382,2.8486,-7.6292,43.114
3.355357,38.6676,1.8877,-11.8634,40.491
3.360051,29.7968,5.2856,-13.7776,33.251
3.365731,19.0819,10.3551,-14.9355,26.352
3.369783,10.4773,13.4538,-20.2475,26.471
3.374374,4.5306,14.0466,-14.1725,20.462
3.379202,2.5048,12.5379,-14.4615,19.303
3.383908,4.7381,9.9937,-15.9749,19.430
3.388641,10.2175,6.4452,-11.3972,16.608
3.394623,17.0636,1.3274,-7.2248,18.578
3.404811,22.9297,-1.4265,-6.5081,23.878
3.405758,23.9944,3.4396,-6.5783,25.116
3.408137,19.0680,9.7126,-7.7785,22.769
3.412213,13.6225,12.9590,-7.5808,20.273
3.417537,11.2873,13.9989,-4.6800,18.582
3.421911,11.7301,14.9677,-4.0611,19.445
3.427929,13.5874,16.0050,-5.6445,21.740
3.432578,15.4981,17.0819,-6.9340,24.084
3.436127,16.9069,18.4340,-8.0847,26.287
3.440755,18.3882,19.7937,-8.6498,28.368
3.447399,19.9288,21.2364,-8.3324,30.291
3.451082,21.1714,22.7142,-7.1684,31.868
3.455701,21.9647,23.7231,-5.6279,32.816
3.459689,22.7055,23.5739,-4.4909,33.037
3.466268,23.5280,22.2631,-3.9424,32.631
3.471230,24.1905,20.7303,-3.7003,32.072
3.473964,24.6879,19.0726,-2.6939,31.313
3.478942,25.3712,17.6782,-2.8568,31.054
3.492720,26.0823,16.5334,-2.4877,30.981
3.493652,27.1367,15.7708,-1.6796,31.431
3.494162,28.0949,15.2466,-0.3920,31.968
3.497585,29.0942,15.0356,-0.1576,32.750
3.502495,28.5117,15.3607,-1.1278,32.406
3.508379,27.1614,16.6840,-2.3046,31.960
3.511989,25.1418,19.0202,-3.3550,31.704
3.516698,23.6992,21.8978,-4.2426,32.545
3.521386,23.8524,24.8582,-5.2281,34.845
3.526131,23.5661,27.8474,-5.8195,36.942
3.530875,21.5641,29.6310,-5.2979,37.028
3.535696,18.9115,28.8977,-4.6109,34.842
3.541088,17.0556,25.5037,-3.9056,30.929
3.545856,16.0792,20.9573,-3.4622,26.641
3.549904,14.7790,17.2406,-3.7330,23.013
3.554620,12.8964,14.8610,-4.5275,20.191
3.559843,11.0747,12.2952,-5.7397,17.515
3.564395,8.9747,9.1707,-6.5604,14.411
3.569109,5.9901,5.7701,-7.0769,10.921
3.573679,2.5298,2.2086,-7.1428,7.893
3.579244,-1.1157,-1.2058,-7.7639,7.936
3.590571,-4.1643,-4.3270,-8.5018,10.409
3.591303,-6.2939,-7.0646,-7.9519,12.359
3.592593,-7.3163,-8.8081,-6.5165,13.175
3.600572,-6.6722,-9.0052,-5.5694,12.515
3.602130,-4.7633,-7.4714,-5.5285,10.444
3.608056,-2.7264,-5.2288,-5.8092,8.278
3.611484,-1.5274,-3.3297,-5.8310,6.886
3.616273,-0.9884,-1.9654,-5.2582,5.700
3.621135,-0.9318,-1.2173,-4.4778,4.733
3.625964,-1.0746,-0.7993,-3.8877,4.112
3.631045,-1.2630,-0.5484,-3.3664,3.637
3.635770,-1.4916,-0.4791,-3.3770,3.723
3.640608,-2.1377,-0.4421,-3.9672,4.528
3.644979,-3.0765,-0.5321,-4.6122,5.570
3.649552,-4.0398,-0.7001,-4.8629,6.361
3.654097,-4.6041,-0.7148,-4.9442,6.794
3.658889,-4.6346,-0.8228,-4.7684,6.700
3.664061,-4.3031,-1.3854,-4.4576,6.349
3.668798,-3.7957,-2.3651,-4.5224,6.360
3.673024,-3.3964,-3.4262,-4.7128,6.744
3.677730,-2.8745,-4.8608,-3.7160,6.760
3.682586,-2.9929,-6.0503,-2.6599,7.255
3.688265,-3.5764,-6.5428,-2.3910,7.830
3.691974,-4.6771,-6.3536,-2.3101,8.221
3.699644,-6.1162,-5.7610,-1.7208,8.577
3.701984,-7.8180,-5.1819,-0.5685,9.397
3.706241,-9.1027,-4.9800,0.2883,10.380
3.711193,-9.6696,-5.3170,0.2606,11.038
3.719993,-10.7962,-5.3941,0.0286,12.069
3.722916,-12.1278,-4.8154,0.3750,13.054
3.726332,-14.4955,-3.2574,1.2428,14.909
3.730961,-17.3913,-1.3578,2.3519,17.602
3.735554,-19.9583,0.4972,2.7450,20.152
3.739548,-22.4374,2.4188,2.2294,22.677
3.745378,-25.3160,4.1880,1.7520,25.720
3.750925,-28.6675,6.0261,1.9056,29.356
3.755382,-32.1419,8.0372,2.6189,33.235
3.758492,-35.5777,10.4400,3.4934,37.242
3.763630,-38.3338,12.8517,3.8739,40.616
3.768539,-41.2730,15.1025,4.3057,44.160
3.772865,-44.7829,17.1949,4.9716,48.227
3.777423,-48.5647,19.0668,5.9380,52.510
3.782262,-51.6434,19.9558,6.4279,55.737
3.790513,-52.6604,19.1978,6.3633,56.411
3.792012,-51.2295,16.7447,6.2728,54.260
3.796540,-48.4196,13.7801,6.5379,50.765
3.801105,-45.3217,11.2584,7.1081,47.237
3.805654,-42.6365,9.1841,7.6581,44.282
3.810815,-40.7671,7.0828,8.0269,42.149
3.815555,-39.5590,4.8488,8.8618,40.828
3.820211,-38.8524,2.7398,10.5493,40.352
3.825089,-38.5629,0.8912,12.1600,40.445
3.829611,-38.8018,-0.7338,12.3685,40.732
3.834287,-39.1206,-1.3598,11.4401,40.782
3.839185,-38.0085,-0.6308,10.2048,39.360
3.843613,-35.1358,0.5327,9.4543,36.389
3.848574,-31.7644,0.8246,9.3963,33.135
3.853350,-29.2049,-0.0767,8.9968,30.559
3.857917,-27.3504,-1.5422,7.5556,28.417
3.862523,-25.5397,-2.8102,6.5070,26.505
3.868427,-23.2433,-3.7653,6.2587,24.364
3.872338,-20.3500,-4.4694,6.9807,21.973
3.876913,-16.9616,-2.4482,8.7286,19.232
3.882776,-10.3296,3.1830,3.2934,11.299
3.887847,-2.6758,-3.1010,-24.7230,25.060
3.891152,5.5188,-0.5490,-62.6672,62.912
3.896273,18.7206,27.5168,-73.4318,80.622
3.900720,69.0293,63.0453,-19.8585,95.573
3.905782,77.0077,69.1961,59.4626,119.391
3.910657,38.8761,68.9866,78.1114,111.229
3.914949,-27.5753,28.3595,48.7648,62.791
3.919733,-66.7838,-14.2582,13.7479,69.659
3.924395,-73.4433,-37.6298,-22.4372,85.518
3.929223,-56.8987,-50.7013,-19.6321,78.699
3.934397,-22.1587,-61.1610,6.5212,65.377
3.939078,0.2914,-47.7807,6.9879,48.290
3.943478,-5.6877,-12.8544,-6.0593,15.307
3.948939,-20.7392,14.2230,-2.3034,25.253
3.953469,-24.5959,19.9660,-1.2222,31.703
3.958652,-20.2487,14.3292,-1.9804,24.885
3.963881,-17.0268,5.8556,7.2236,19.401
3.968456,-13.2889,0.1948,6.4230,14.761
3.971859,-8.7512,-1.2268,-1.6231,8.985
3.977777,-5.1682,-0.1735,0.8260,5.237
3.984733,-0.9274,0.5152,0.9248,1.407
3.986993,-0.5159,0.4912,3.4207,3.494
3.991099,-2.6243,0.9949,7.6411,8.140
3.995764,-5.6343,1.6375,1.7240,6.115
4.000485,-9.5033,1.5673,-5.0176,10.860
4.005060,-10.2321,1.6438,-5.1955,11.593
4.009745,-7.8237,1.9323,-3.1699,8.660
4.014709,-6.5305,2.6149,-0.5088,7.053
4.019517,-6.8200,4.0485,-1.8195,8.137
4.024009,-7.7656,5.3615,-3.7827,10.167
4.028731,-7.8467,5.7657,-2.9867,10.185
4.033985,-7.0452,5.8571,-2.1215,9.404
4.038435,-6.4367,6.5505,-2.3333,9.475
4.043151,-7.3384,8.3768,-4.3810,11.967
4.048709,-8.5794,10.0539,-5.6378,14.369
4.052406,-10.0825,12.7451,-5.2412,17.075
4.057377,-10.4158,17.6682,-4.4972,20.997
4.061939,-10.4364,24.4217,-4.4278,26.925
4.068040,-9.1267,32.5743,-2.4053,33.914
4.071484,-6.7101,42.0268,1.7333,42.594
4.076193,-3.7609,51.7119,3.3712,51.958
4.083114,1.9617,58.3876,1.9474,58.453
4.086545,10.6743,59.2459,0.8329,60.206
4.090653,16.3466,55.7516,-1.4541,58.117
4.095365,20.4179,49.2013,-3.8166,53.406
4.099923,26.7925,40.0582,-3.0541,48.289
4.104815,37.5016,28.7311,-5.1064,47.518
4.109408,48.5499,16.7340,-8.2114,52.005
4.114425,55.3521,6.3357,-11.7615,56.941
4.119487,55.5224,2.6309,-13.3710,57.170
4.123561,49.6701,6.5949,-15.1479,52.346
4.128418,39.7196,15.0345,-18.1465,46.184
4.133261,27.6468,22.2074,-20.8413,41.132
4.138128,18.9408,22.4516,-24.4874,38.242
4.142484,14.8179,19.5054,-21.2573,32.433
4.148308,14.2493,18.1973,-18.1005,29.357
4.152100,12.7342,19.8757,-18.0120,29.692
4.156735,14.1492,17.1743,-14.8567,26.756
4.161513,21.6545,13.9958,-10.1735,27.718
4.166268,28.4756,19.2692,-8.4388,35.403
4.171137,29.9502,24.0096,-13.3134,40.629
4.175904,27.5820,26.5629,-14.5812,40.975
4.181905,26.4416,29.6504,-12.3652,41.608
4.185121,26.1518,33.0578,-11.1048,43.590
4.190165,25.1391,35.0540,-13.0514,45.068
4.194625,22.8535,35.4747,-15.7700,45.049
4.199421,19.6456,34.6030,-16.1001,42.925
4.204526,17.0376,32.9193,-12.6133,39.154
4.209049,15.6671,31.4672,-9.6231,36.445
4.213574,15.7330,30.6375,-9.9450,35.848
4.218604,16.6188,30.0568,-7.8464,35.230
4.223566,18.3387,30.4125,-5.4595,35.931
4.228363,20.7602,31.4617,-3.3016,37.838
4.232645,24.0274,32.3832,-1.3208,40.345
4.237639,27.8966,32.7149,-0.3596,42.996
4.249081,31.5129,32.3477,-1.3340,45.180
4.250096,32.0756,31.2372,-2.1484,44.824
4.251909,31.2565,29.5167,-2.1237,43.043
4.256354,29.6530,26.9690,-1.4622,40.109
4.260905,26.7383,24.6201,-0.6893,36.353
4.266011,23.3247,20.9798,-0.0196,31.372
4.270667,20.1132,16.2488,0.6887,25.866
4.275200,17.5674,11.4312,1.0345,20.985
4.280048,15.2440,7.0399,1.2433,16.837
4.285843,12.8936,3.0990,1.1332,13.309
4.289894,10.5180,-0.3183,0.1590,10.524
4.294469,8.3746,-2.9396,-0.8380,8.915
4.300812,5.9957,-4.9942,-1.7857,8.005
4.304518,3.7641,-6.9173,-3.0469,8.444
4.308833,2.4972,-8.6278,-4.0915,9.870
4.313358,2.2329,-9.9896,-4.9527,11.371
4.320350,2.8449,-10.8768,-5.0612,12.329
4.322921,3.7961,-11.1095,-5.1791,12.832
4.328335,4.6033,-10.4753,-5.6161,12.746
4.332279,4.9241,-8.9569,-5.7888,11.747
4.337097,4.3951,-6.9213,-6.1464,10.247
4.341779,3.4827,-4.9791,-6.4994,8.897
4.350166,2.7966,-3.2993,-6.0104,7.405
4.352214,2.6530,-1.9464,-5.1006,6.070
4.355977,2.6693,-1.2244,-4.3402,5.240
4.360705,2.8728,-1.3533,-3.6013,4.801
4.365442,3.2895,-2.0937,-2.9994,4.919
4.370215,3.3281,-3.0029,-2.2407,5.011
4.375121,2.9443,-4.0670,-0.7964,5.084
4.380264,2.6951,-5.9337,0.8741,6.575
4.384570,1.9719,-7.1683,1.1814,7.528
4.389394,1.6636,-8.0916,1.8540,8.466
4.394046,0.5088,-8.2459,1.4789,8.393
4.398758,-2.5524,-7.7618,0.9511,8.226
4.403463,-6.5247,-7.4973,1.1961,10.011
4.408567,-10.7604,-8.1871,0.6427,13.536
4.412972,-13.5131,-10.9322,0.7116,17.396
4.417676,-15.6205,-15.2086,1.5900,21.859
4.422399,-17.1732,-17.1840,2.3295,24.406
4.428217,-18.9229,-15.2089,3.2908,24.499
4.431585,-21.5186,-11.7427,4.5491,24.933
4.436531,-24.7237,-9.4494,5.5686,27.047
4.441032,-28.3157,-8.4251,6.0185,30.149
4.445977,-32.9253,-7.0236,5.9315,34.185
4.454743,-39.3230,-4.4796,5.9363,40.020
4.456143,-46.5113,-1.2545,5.8230,46.891
4.460627,-53.6744,2.1670,5.5380,54.003
4.465131,-59.7191,5.1348,5.3960,60.182
4.469773,-64.5472,6.9941,5.6698,65.172
4.474400,-66.9580,7.1859,6.4503,67.651
4.478975,-67.8058,7.3893,6.5379,68.520
4.483822,-67.3568,7.5063,5.7705,68.019
4.488761,-66.0786,7.4374,4.2466,66.631
4.494019,-65.1066,7.0529,2.5464,65.537
4.498177,-64.3577,6.4774,1.4340,64.699
4.503128,-62.6128,5.3437,1.3098,62.854
4.508090,-59.1609,3.3780,2.3409,59.303
4.512501,-54.5913,1.1293,3.6851,54.727
4.517171,-50.6138,-0.7508,4.3933,50.810
4.522095,-47.9709,-2.2226,4.7911,48.261
4.527575,-45.8831,-3.1648,5.2234,46.288
4.531566,-42.9589,-4.0087,5.4952,43.494
4.536818,-39.0666,-5.2046,5.3783,39.777
4.540951,-34.7725,-7.0402,5.2331,35.862
4.545715,-30.2668,-9.2507,5.2002,32.073
4.550524,-25.8773,-11.3168,4.8473,28.657
4.555080,-21.8962,-12.8563,4.8646,25.853
4.559812,-17.9550,-12.3298,5.0123,22.350
4.564930,-11.5091,-4.7331,-1.5153,12.536
4.569828,-2.3616,-8.4796,-44.5885,45.449
4.573844,5.2266,-3.0443,-73.9055,74.153
4.578669,6.7709,51.0192,-76.1392,91.902
4.583298,56.4356,68.5336,20.9106,91.209
4.588259,59.1896,69.5692,76.5322,119.166
4.592937,-11.1272,42.9058,56.2004,71.577
4.600030,-55.7202,-14.8706,15.9876,59.845
4.602865,-55.2622,-51.4481,-13.7022,76.737
4.608412,-25.3488,-78.2884,-0.3385,82.291
4.611816,12.0585,-84.9263,-3.5313,85.851
4.617164,3.9380,-41.5219,-12.1382,43.439
4.621351,-15.7878,6.9907,-14.0280,22.246
4.626210,-22.0119,16.5357,6.0114,28.180
4.631607,-20.7956,12.9562,11.1137,26.904
4.635822,-17.5354,11.4521,2.2304,21.062
4.640437,-18.0968,8.3098,-7.8971,21.422
4.645067,-21.0471,5.4776,-5.9581,22.550
4.649869,-16.9449,1.4253,2.5244,17.191
4.654813,-10.9977,-0.2023,9.9329,14.821
4.659429,-6.0671,1.3808,12.0512,13.563
4.664970,-4.9355,2.5716,2.0294,5.924
4.670301,-8.4925,3.2771,-2.9192,9.560
4.673847,-9.6250,4.1833,-2.9869,10.912
4.678477,-7.2178,4.4472,0.9395,8.530
4.683198,-5.3752,5.5997,-0.5055,7.779
4.688335,-5.7568,7.5036,-4.5862,10.511
4.692550,-6.6970,7.4823,-3.4572,10.620
4.700212,-8.6334,8.7341,-4.1720,12.970
4.702532,-8.2983,10.6008,-3.1299,13.821
4.708265,-8.0960,13.0033,-1.4961,15.391
4.711571,-8.4975,17.8259,-2.2894,19.880
4.716851,-9.3618,25.1655,-2.1157,26.934
4.721652,-11.2815,37.4702,1.5577,39.163
4.726197,-12.6621,54.4086,3.0500,55.946
4.730571,-7.6813,68.3961,2.5166,68.872
4.735817,5.3408,69.0965,2.6658,69.354
4.740561,16.1251,61.0474,0.7127,63.145
4.745000,24.0793,53.8252,-4.8710,59.167
4.749969,32.2282,48.6628,-8.1232,58.930
4.754356,40.9502,43.8317,-10.9024,60.967
4.759308,48.8662,36.6883,-12.7910,62.430
4.764238,55.8219,25.0190,-14.1231,62.781
4.768705,62.9243,9.9798,-16.2884,65.760
4.773202,60.3013,1.2396,-23.0951,64.585
4.777812,45.0637,3.3087,-24.9350,51.608
4.783305,26.5896,12.0214,-26.5089,39.424
4.788640,13.4510,18.8571,-27.9331,36.287
4.792473,5.5557,22.3008,-22.2443,31.984
4.797267,1.0273,24.8139,-17.5274,30.397
4.801633,1.0340,22.8928,-14.9047,27.337
4.807522,7.1221,17.1732,-9.3103,20.792
4.811161,17.0644,19.0017,-6.1043,26.259
4.816098,24.7970,22.2560,-9.8024,34.732
4.820639,26.9812,25.4102,-9.3427,38.222
4.825770,27.5306,30.6019,-6.9899,41.752
4.830515,27.8576,36.6832,-6.7585,46.555
4.834973,26.7087,43.5084,-10.3655,52.094
4.839596,21.7990,47.7960,-13.8092,54.317
4.844233,17.2045,47.3952,-14.1814,52.378
4.849037,14.7968,43.7039,-11.2179,47.485
4.853949,14.5323,39.2788,-7.4271,42.534
4.858530,15.0158,36.3628,-5.6464,39.744
4.863354,16.0890,34.9577,-7.1684,39.144
4.870374,20.0901,33.4579,-7.5676,39.753
4.872785,26.0634,32.2860,-6.0379,41.930
4.877471,31.4505,31.5519,-5.0558,44.835
4.883515,35.3492,30.4730,-3.7122,46.818
4.889344,36.4611,28.2639,-2.1870,46.185
4.891861,35.1952,25.7744,-0.8928,43.633
4.896623,32.8354,24.0115,-0.7509,40.685
4.902842,30.1936,23.5165,-0.8903,38.281
4.905822,28.2274,24.0754,-1.2931,37.123
4.910731,26.5892,24.3884,-2.4417,36.163
4.915248,24.0568,24.7268,-4.8514,34.838
4.920216,21.0627,24.6471,-5.1598,32.829
4.924811,18.7246,23.3782,-3.5645,30.164
4.930181,17.4296,20.5751,-1.6103,27.013
4.934267,16.6299,16.6822,-0.3124,23.557
4.939204,15.7414,11.6408,-0.2712,19.580
4.944154,14.1374,5.4874,-1.2523,15.217
4.948893,11.6123,-1.7157,-2.4812,11.998
4.953652,9.3644,-8.7669,-2.4447,13.059
4.958011,8.0938,-14.7282,-2.3524,16.969
4.962697,5.9187,-19.4990,-0.1361,20.378
4.968395,2.1515,-22.6960,0.6564,22.807
4.972340,0.1614,-23.2799,-0.2948,23.282
4.977026,1.5072,-20.3460,-2.6829,20.577
4.984365,4.6257,-15.5129,-5.4942,17.095
4.988669,6.2393,-11.8770,-7.5297,15.385
4.991326,5.2897,-9.9600,-7.7966,13.710
4.996210,3.1071,-9.1919,-6.8500,11.877
5.000827,1.7445,-8.5247,-5.5922,10.343
5.005548,1.8217,-7.7478,-4.6594,9.223
5.010304,3.2711,-6.7968,-4.5445,8.806
5.018510,5.4380,-6.0639,-4.2853,9.204
5.020841,8.3636,-6.0464,-2.8583,10.709
5.025207,10.8604,-6.5137,-2.3870,12.887
5.029714,11.5812,-7.2743,-2.8754,13.975
5.034533,11.4764,-8.0527,-4.1022,14.608
5.038935,9.3062,-8.4921,-4.7232,13.455
5.043663,6.3227,-8.8714,-2.8596,11.263
5.048804,4.5800,-9.3495,-0.6302,10.430
5.053091,2.7713,-9.4635,0.0347,9.861
5.057683,0.7111,-10.9430,-0.2068,10.968
5.062423,-2.6548,-12.7489,0.2257,13.024
5.068630,-6.4301,-13.2234,-0.6778,14.720
5.072051,-9.9563,-12.1945,-1.2673,15.794
5.076615,-11.7768,-11.5057,0.2141,16.466
5.083590,-12.2637,-11.8508,2.2901,17.207
5.086262,-12.9412,-12.4178,2.6392,18.129
5.092223,-14.2236,-12.2607,2.2450,18.912
5.095807,-15.8812,-10.9889,2.3640,19.457
5.100521,-17.9338,-8.4994,3.5649,20.164
5.105101,-20.5250,-4.8466,5.2885,21.742
5.109942,-23.7042,-0.5946,6.5238,24.593
5.114729,-27.9328,4.2901,5.9000,28.870
5.119400,-32.9917,9.9239,4.4263,34.735
5.124097,-38.0850,16.5784,3.7262,41.704
5.128899,-41.6256,23.9051,4.9251,48.253
5.133476,-43.9073,30.9050,6.3179,54.064
5.138460,-45.6484,36.1305,6.7294,58.604
5.143138,-47.8029,38.8723,7.0192,62.012
5.149058,-50.1994,37.7001,6.5647,63.122
5.152495,-52.5234,33.6544,5.3313,62.608
5.159160,-53.2694,27.8890,4.8701,60.325
5.163730,-51.4429,21.8373,5.1582,56.123
5.168027,-47.9307,16.6843,6.3311,51.145
5.173248,-44.2118,12.9045,7.4947,46.662
5.178057,-42.6152,10.5282,7.4938,44.531
5.182234,-43.8838,7.7894,7.2382,45.154
