time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.612079,7.8925,-2.5822,-2.2522,8.604
2.617782,11.0166,-3.6971,-2.0212,11.795
2.621564,13.9202,-4.6440,-1.5305,14.754
2.626711,16.3239,-5.4925,-0.9479,17.249
2.638375,17.2227,-6.0905,-0.6160,18.278
2.639425,15.9779,-6.2244,-0.4157,17.153
2.640902,13.5471,-6.1072,-0.0125,14.860
2.645443,11.1934,-5.9776,0.5017,12.699
2.653769,9.6023,-5.8285,0.9654,11.274
2.654825,8.6375,-5.6065,1.2598,10.374
2.660016,7.8476,-5.3178,1.3620,9.577
2.668105,7.0014,-4.9926,1.3041,8.697
2.668786,6.0875,-4.7070,1.1093,7.775
2.673813,5.2446,-4.4796,0.8801,6.953
2.681870,4.5083,-4.3268,0.6459,6.282
2.682844,3.9090,-4.2339,0.4099,5.777
2.687850,3.3910,-4.1937,0.2422,5.399
2.692516,3.1925,-4.1532,0.1697,5.241
2.697171,3.3273,-4.1837,0.1162,5.347
2.702342,3.7757,-4.1889,0.1611,5.642
2.706815,4.4446,-4.1083,0.3331,6.062
2.711572,5.0880,-3.9125,0.5057,6.438
2.716634,5.6417,-3.6033,0.5974,6.721
2.721257,5.9272,-3.2351,0.6125,6.780
2.725817,5.8809,-2.8121,0.7207,6.558
2.730920,5.6302,-2.3961,0.8925,6.184
2.735386,5.1327,-2.0440,1.0963,5.632
2.740806,4.4272,-1.7411,1.3076,4.934
2.745043,3.6024,-1.4633,1.4348,4.145
2.750199,2.7206,-1.2893,1.4079,3.324
2.754968,1.9563,-1.0992,1.2982,2.592
2.760446,1.2139,-0.8619,1.2437,1.940
2.770881,0.5197,-0.5032,1.1674,1.373
2.772362,-0.1290,-0.0254,1.1045,1.112
2.773434,-0.6077,0.4904,1.0163,1.282
2.786072,-0.9785,1.0420,0.9241,1.702
2.787363,-1.2602,1.5269,0.7751,2.126
2.788361,-1.5046,1.9958,0.7103,2.598
2.792256,-1.7831,2.4347,0.7275,3.104
2.797003,-2.2582,2.8559,0.7436,3.716
2.801760,-2.7192,3.2885,0.9030,4.362
2.806317,-3.2924,3.7831,1.0817,5.130
2.811113,-3.9462,4.4019,1.1944,6.031
2.815827,-4.7709,5.0735,1.3331,7.091
2.820438,-5.5198,5.6810,1.2956,8.026
2.825365,-6.1030,6.3226,0.9488,8.839
2.829904,-6.9516,7.1724,0.4005,9.996
2.834637,-7.9500,7.9911,-0.1650,11.273
2.839704,-9.1282,8.8236,-0.4153,12.702
2.844290,-10.4208,9.5002,-0.3837,14.107
2.849667,-11.8679,10.0423,0.0116,15.547
2.853949,-13.3327,10.3783,0.6760,16.909
2.859604,-14.6330,10.4628,1.2495,18.032
2.863625,-15.4332,10.2715,1.4100,18.592
2.867895,-15.6050,9.8824,1.0383,18.500
2.872650,-15.3832,9.4351,0.2534,18.048
2.877467,-15.1846,9.1907,-0.6160,17.760
2.885242,-15.2523,9.3841,-1.1628,17.946
2.887186,-15.3993,9.6693,-1.1786,18.221
2.892414,-15.2600,9.4810,-1.2128,18.006
2.900134,-14.6633,8.2336,-1.3213,16.869
2.901301,-13.8727,6.2665,-1.7768,15.326
2.906102,-13.5193,4.7021,-2.4939,14.529
2.910827,-14.0894,4.0215,-3.1767,14.993
2.916400,-14.9821,4.4320,-3.4600,16.002
2.920346,-16.0745,5.0104,-3.3911,17.175
2.924911,-17.2519,4.5958,-2.9629,18.098
2.930438,-18.2419,3.1737,-2.2237,18.649
2.935402,-19.3204,1.4324,-1.2202,19.412
2.939905,-20.3492,-0.0479,-0.2909,20.351
2.943943,-21.5291,-0.8086,0.1528,21.545
2.948941,-22.6704,-0.8564,0.3855,22.690
2.953758,-23.6284,-0.3207,0.6777,23.640
2.959741,-23.9359,0.4015,0.8783,23.955
2.970275,-23.8248,1.1073,1.0388,23.873
2.972414,-22.3484,1.4062,1.4046,22.437
2.973666,-20.6610,1.6820,1.6494,20.795
2.977731,-18.9887,1.9359,1.7896,19.171
2.987778,-17.9042,2.6107,1.0775,18.126
2.988966,-14.5886,3.2275,-2.5533,15.158
2.991661,-7.1216,4.4988,-1.6455,8.583
3.001981,3.4041,9.6118,-1.7547,10.347
3.002857,28.2817,16.8631,12.8058,35.330
3.005815,64.0209,16.2312,20.2395,69.078
3.010457,72.9049,9.8856,1.8690,73.596
3.018926,53.3311,7.1254,0.1427,53.805
3.026728,25.7938,4.4944,4.7473,26.609
3.027299,4.3325,1.4104,4.0896,6.122
3.033069,-12.6611,-1.6378,1.5149,12.856
3.033983,-27.3478,-2.8172,0.4428,27.496
3.039278,-46.4811,-0.2489,-1.0634,46.494
3.043341,-52.6878,3.3954,-1.7118,52.825
3.051057,-36.1608,4.2173,0.7013,36.413
3.054018,-18.7283,5.1371,3.7450,19.778
3.059194,-8.1208,6.4974,3.0305,10.833
3.065318,-3.1606,6.7965,0.1996,7.498
3.068261,-2.0823,6.4676,-1.1231,6.887
3.071820,-2.0083,5.5203,0.0323,5.874
3.076501,-1.4639,4.0494,1.8854,4.701
3.081793,-1.1114,2.5672,3.8365,4.748
3.087304,-2.1086,1.5802,5.5386,6.133
3.091821,-4.7076,0.9979,5.1982,7.084
3.096656,-7.2042,0.4644,3.4138,7.986
3.100488,-8.4175,-0.0348,1.4080,8.535
3.105162,-8.2094,-0.2347,-0.5229,8.229
3.109731,-7.3241,0.0308,-2.2452,7.661
3.114517,-6.3939,0.6051,-3.6892,7.407
3.119916,-5.6166,1.4754,-3.6980,6.885
3.124087,-4.8665,2.1635,-2.7464,5.992
3.128798,-3.7879,2.2517,-1.4604,4.642
3.133758,-2.5815,1.6449,-0.9608,3.208
3.139638,-1.6506,0.8124,-1.2062,2.200
3.142990,-1.0778,0.0552,-1.7539,2.059
3.147936,-0.7787,-0.4212,-2.2957,2.461
3.152477,-0.6192,-0.5051,-2.4974,2.622
3.157712,-0.3677,-0.4047,-2.1868,2.254
3.162221,-0.1868,-0.1799,-1.6250,1.646
3.166832,-0.0066,0.0901,-0.9072,0.912
3.171794,-0.0017,0.3744,-0.3704,0.527
3.176444,-0.1307,0.5679,-0.0901,0.590
3.181056,-0.3002,0.6753,-0.0182,0.739
3.186350,-0.4458,0.7017,-0.0324,0.832
3.190971,-0.4646,0.7427,-0.0229,0.876
3.196039,-0.2946,0.6501,0.1395,0.727
3.200022,-0.1419,0.4481,0.3472,0.584
3.204753,-0.0469,0.1916,0.3540,0.405
3.209977,-0.1602,-0.0283,0.1813,0.244
3.215239,-0.3793,-0.0733,0.1808,0.427
3.220456,-0.6092,-0.1346,0.2615,0.676
3.224083,-0.7997,-0.1261,0.2994,0.863
3.230781,-0.9268,-0.1435,0.2395,0.968
3.234646,-1.0264,-0.0627,0.0984,1.033
3.239834,-1.0696,-0.0415,-0.0141,1.070
3.243513,-1.0969,-0.0369,0.0477,1.099
3.247624,-1.2020,-0.0990,0.0877,1.209
3.252005,-1.2868,-0.2541,0.0391,1.312
3.258116,-1.2724,-0.3204,-0.0956,1.316
3.262682,-1.1518,-0.3148,-0.1923,1.209
3.267385,-0.7960,-0.2971,-0.1983,0.872
3.271306,-0.2885,-0.2459,-0.1899,0.424
3.276305,0.3111,-0.1993,-0.2843,0.466
3.284044,0.7996,-0.1288,-0.3500,0.882
3.287523,1.1992,-0.0678,-0.4681,1.289
3.290958,1.4267,-0.0616,-0.5573,1.533
3.294772,1.5038,-0.1054,-0.6195,1.630
3.299660,1.4737,-0.1871,-0.7457,1.662
3.304369,1.3553,-0.2734,-0.8070,1.601
3.308974,1.2516,-0.3593,-0.7128,1.484
3.313987,1.1553,-0.4783,-0.6112,1.392
3.320029,1.0284,-0.5015,-0.7534,1.370
3.323437,0.9119,-0.5173,-0.9435,1.410
3.328012,0.7652,-0.4564,-0.9138,1.276
3.333380,0.5450,-0.3381,-0.7291,0.971
3.339261,0.4065,-0.2461,-0.6069,0.771
3.342100,0.3185,-0.1779,-0.5588,0.667
3.347673,0.1856,-0.1216,-0.6809,0.716
3.352003,0.0531,0.0112,-0.6744,0.677
3.357468,-0.0003,0.0698,-0.5371,0.542
3.362114,0.0635,0.0401,-0.2953,0.305
3.366944,0.1561,0.0869,-0.1811,0.254
3.372562,0.2516,0.1601,-0.2353,0.380
3.376180,0.1780,0.1902,-0.1684,0.310
3.381479,0.1077,0.1918,-0.1430,0.262
3.385115,0.0813,0.2770,-0.3963,0.490
3.390974,0.1632,0.3264,-0.3782,0.526
3.394659,0.3487,0.2995,-0.2030,0.502
3.399606,0.5875,0.2753,-0.0452,0.650
3.404678,0.8607,0.2037,0.0596,0.886
3.408628,1.2473,0.1827,-0.1159,1.266
3.413630,1.6907,0.2506,-0.1462,1.715
3.419794,2.0691,0.3501,0.0739,2.100
3.422864,2.2896,0.4024,0.0448,2.325
3.427844,2.5365,0.4744,0.0128,2.581
3.432499,2.6906,0.5543,-0.0557,2.748
3.437900,2.8476,0.6564,0.0115,2.922
3.443535,3.0363,0.8550,-0.0485,3.155
3.447437,3.2447,1.1715,-0.4225,3.476
3.451595,3.3442,1.4362,-0.5337,3.678
3.457047,3.4138,1.5083,-0.5734,3.776
3.462298,3.4916,1.4454,-0.6350,3.832
3.467311,3.5347,1.3100,-0.5515,3.810
3.471692,3.4709,1.3292,-0.4976,3.750
3.475903,3.6353,1.4312,-0.3637,3.924
3.480657,3.7724,1.5516,-0.1711,4.083
3.484538,3.8301,1.5712,-0.2162,4.145
3.489924,3.7413,1.6694,-0.5465,4.133
3.494654,3.6609,1.8247,-0.8604,4.180
3.500075,3.7221,2.0082,-1.0433,4.356
3.503701,3.8308,2.3465,-1.5351,4.747
3.508923,4.2871,2.6511,-1.7497,5.336
3.513507,4.3600,2.9607,-2.2970,5.749
3.520380,4.0183,3.9147,-2.8726,6.303
3.522481,4.5286,5.1609,-1.3582,6.999
3.527232,5.5602,6.0121,0.7497,8.223
3.532971,5.8281,6.7445,1.3148,9.010
3.537348,5.7026,7.5467,1.2682,9.544
3.541589,5.7173,8.5852,1.4835,10.421
3.552630,6.1154,9.7022,1.9932,11.641
3.553491,6.5437,10.6855,2.1644,12.716
3.555633,6.6481,11.4803,2.4255,13.486
3.560385,6.5977,12.1222,3.1039,14.146
3.565159,6.4972,12.6136,3.2205,14.549
3.570304,6.3276,13.4085,3.1193,15.151
3.575032,6.4618,14.6668,2.9479,16.296
3.585606,7.2211,16.5927,2.6795,18.293
3.587349,8.9441,18.4444,2.3173,20.629
3.589968,11.2962,19.6131,1.9610,22.718
3.595243,13.4731,19.7592,1.2609,23.949
3.599348,14.8323,18.9508,0.7948,24.078
3.603453,15.5602,17.3556,0.8260,23.324
3.607709,15.1252,15.5268,-0.1569,21.677
3.613517,13.6052,14.6419,-2.0088,20.088
3.617145,12.7618,14.1835,-3.3963,19.380
3.622167,12.9868,12.6490,-4.5711,18.696
3.626760,13.8291,10.2519,-6.0923,18.261
3.631872,13.8263,7.7088,-7.0109,17.313
3.636372,12.7220,5.9191,-7.9568,16.131
3.641534,10.7448,5.1433,-7.9521,14.323
3.645766,8.5555,4.9984,-7.2318,12.267
3.651244,6.2258,4.8862,-6.0643,9.971
3.655207,3.9388,3.9505,-6.7054,8.723
3.660160,2.8214,2.1284,-8.6361,9.331
3.666297,2.7259,0.8744,-9.1916,9.627
3.669965,3.3992,0.6004,-7.0535,7.853
3.675069,3.3161,-0.2588,-6.0324,6.889
3.679971,2.0590,-0.8786,-5.6842,6.109
3.683995,1.2054,-0.1239,-3.0241,3.258
3.688504,-0.1735,1.5808,-0.0181,1.590
3.693168,0.1358,2.5400,0.5652,2.606
3.699551,2.4686,1.9738,0.2377,3.170
3.702697,5.6927,0.3843,-0.8470,5.768
3.707948,8.7527,-1.0996,-1.9529,9.035
3.712043,11.9565,-2.2334,-2.0518,12.335
3.716999,15.6057,-3.4495,-1.2451,16.031
3.721918,18.9697,-4.7552,-0.2535,19.558
3.727153,20.1885,-5.6816,0.0290,20.973
3.731341,18.5696,-5.8923,0.0027,19.482
3.736066,15.6282,-5.7894,0.2096,16.667
3.740976,12.9885,-5.7528,0.6298,14.219
3.745380,10.9861,-5.5803,0.9338,12.357
3.750576,9.5295,-5.2793,0.9723,10.937
3.754863,8.3124,-4.9192,0.7565,9.688
3.759662,7.2820,-4.6267,0.5307,8.644
3.767198,6.3376,-4.3226,0.3245,7.678
3.769087,5.4738,-4.0572,0.2233,6.817
3.773974,4.8096,-3.7993,0.2240,6.133
3.780064,4.3184,-3.6078,0.2212,5.632
3.784099,4.0362,-3.3770,0.3058,5.271
3.789167,3.9224,-3.1919,0.4129,5.074
3.792840,4.0372,-3.0325,0.4731,5.071
3.798856,4.3190,-2.9000,0.5563,5.232
3.803412,4.6055,-2.8889,0.6036,5.470
3.807837,4.8804,-2.8836,0.7020,5.712
3.811984,4.9882,-2.8647,0.8066,5.809
3.817487,4.9910,-2.8269,0.9325,5.811
3.821406,4.8670,-2.7006,1.0752,5.669
3.826694,4.7118,-2.4115,1.2275,5.434
3.831958,4.4468,-1.9904,1.3219,5.048
3.835727,4.1369,-1.5519,1.3841,4.630
3.841259,3.6940,-1.0716,1.3915,4.090
3.846142,3.2359,-0.6401,1.4031,3.585
3.851173,2.7557,-0.2762,1.4611,3.131
3.855849,2.1558,0.0278,1.5265,2.642
3.859973,1.5490,0.3988,1.5389,2.220
3.867593,0.9093,0.8058,1.5190,1.945
3.868843,0.3348,1.3039,1.4689,1.993
3.874242,-0.1838,1.8050,1.3932,2.288
3.880127,-0.7106,2.2901,1.3296,2.742
3.882855,-1.2238,2.7260,1.2399,3.235
3.888511,-1.7590,3.2326,1.2031,3.872
3.893242,-2.3808,3.6954,1.1355,4.540
3.897363,-2.8422,4.0811,1.0088,5.075
3.902992,-3.5085,4.6412,0.9186,5.890
3.908059,-4.3197,5.2226,0.8149,6.826
3.911435,-5.0002,5.8424,0.9663,7.750
3.916213,-5.8437,6.4125,1.3239,8.776
3.920822,-6.6801,7.0338,1.4753,9.812
3.926265,-7.2333,7.5796,1.4075,10.571
3.934772,-7.7097,8.1933,1.2101,11.315
3.935593,-8.4591,8.8936,0.9652,12.312
3.940124,-9.4445,9.6131,0.7713,13.498
3.945007,-10.7961,10.2844,0.7320,14.929
3.949232,-12.3245,10.8261,0.9004,16.429
3.954142,-13.6731,11.1304,1.2006,17.671
3.959463,-14.4704,11.1490,1.3217,18.315
3.965334,-14.7638,10.9291,1.0195,18.397
3.968318,-14.7459,10.7275,0.2689,18.237
3.973152,-14.7533,10.7005,-0.8173,18.244
3.980206,-14.7143,10.9493,-1.5029,18.403
3.982628,-14.0832,10.8869,-1.6961,17.881
3.987229,-12.5156,9.1619,-1.8158,15.617
3.991922,-10.9093,6.7087,-1.9476,12.954
3.997795,-10.6459,5.0981,-2.1121,11.991
4.002683,-12.0724,4.7779,-2.7882,13.279
4.006985,-14.7982,4.9627,-3.7991,16.064
4.011547,-17.8995,4.8421,-4.2443,19.022
4.016840,-20.9780,4.0269,-3.8192,21.700
4.021636,-23.8133,2.4849,-2.5973,24.083
4.025178,-26.0159,0.5573,-0.9200,26.038
4.031238,-27.7294,-1.0790,0.3277,27.752
4.035746,-28.9278,-1.7891,0.6667,28.991
4.040369,-29.3197,-1.5900,0.2731,29.364
4.045227,-28.8821,-0.7042,-0.1998,28.891
4.048876,-27.6143,0.2297,-0.1615,27.616
4.053782,-26.1241,0.9410,0.2708,26.142
4.061047,-24.4216,1.4152,0.6216,24.470
4.064253,-22.7550,2.8261,-0.5095,22.935
4.069507,-17.0288,4.7702,-1.9739,17.794
4.072701,-6.0541,8.0252,1.8445,10.220
4.077528,11.2822,14.2060,10.9349,21.182
4.082672,42.0550,18.1212,18.1627,49.263
4.086972,64.9915,14.1973,7.0209,66.894
4.091801,58.9800,10.4434,-1.9223,59.928
4.096615,33.5806,8.0789,4.6440,34.850
4.101104,9.1101,3.6796,8.5504,13.025
4.106197,-8.3904,-1.1063,4.5751,9.621
4.111136,-22.2422,-3.0031,1.6969,22.508
4.115604,-38.2464,0.5270,3.0312,38.370
4.120202,-44.6387,5.9513,2.2627,45.090
4.124968,-34.0169,9.0169,1.5592,35.226
4.130905,-19.0902,10.0746,1.7726,21.658
4.134937,-9.1086,10.4070,2.5061,14.055
4.140097,-5.3353,9.6397,2.9651,11.410
4.144008,-5.8555,7.1269,2.2027,9.483
4.156046,-5.8039,3.7811,1.1549,7.023
4.156815,-4.8700,0.7625,0.7360,4.984
4.159223,-4.0433,-0.9596,1.1959,4.324
4.169876,-3.9774,-1.2296,1.7779,4.527
4.170653,-4.9816,-0.5464,2.1284,5.445
4.172054,-6.7963,-0.1537,1.6620,6.998
4.176714,-8.0197,-0.3495,0.8172,8.069
4.183055,-8.5532,-0.6909,-0.2258,8.584
4.186273,-8.2874,-0.7142,-1.4565,8.445
4.191172,-7.6547,-0.0093,-3.1665,8.284
4.195788,-6.8720,0.9756,-4.5966,8.325
4.200587,-5.9735,2.0078,-5.3906,8.293
4.205199,-4.4406,2.5661,-4.8417,7.053
4.210402,-2.4770,2.3905,-3.7483,5.089
4.214929,-0.9142,1.7324,-2.9664,3.555
4.220276,-0.2997,1.0533,-2.6658,2.882
4.224398,-0.1285,0.3724,-2.6381,2.667
4.229365,-0.1640,-0.0162,-2.6127,2.618
4.234028,-0.3694,-0.1462,-2.5203,2.551
4.239870,-0.5565,0.0038,-2.1216,2.193
4.243957,-0.7183,0.4550,-1.4694,1.698
4.248457,-0.9454,0.8868,-0.5611,1.412
4.253386,-1.2661,1.2444,0.3147,1.803
4.259068,-1.6742,1.2867,0.8483,2.276
4.270384,-1.8715,1.0309,1.0020,2.360
4.272726,-1.8228,0.5730,0.6996,2.035
4.273326,-1.5570,0.1687,0.3380,1.602
4.276438,-1.2223,-0.1392,-0.0785,1.233
4.281046,-0.9901,-0.3509,-0.4856,1.157
4.286099,-0.9243,-0.3806,-0.6923,1.216
4.290950,-1.0343,-0.3002,-0.7182,1.294
4.295598,-1.1650,-0.1864,-0.6087,1.328
4.300763,-1.1849,-0.0487,-0.3997,1.251
4.305155,-1.0820,0.0507,-0.2677,1.116
4.310192,-0.8802,0.1023,-0.2772,0.929
4.314577,-0.6606,0.0750,-0.4044,0.778
4.319515,-0.5519,0.0550,-0.4390,0.707
4.324481,-0.5899,-0.0270,-0.4023,0.715
4.328508,-0.6599,-0.0635,-0.2585,0.712
4.334154,-0.5897,-0.1070,-0.0433,0.601
4.340454,-0.4441,-0.1264,0.1456,0.484
4.345070,-0.2422,-0.0978,0.2245,0.344
4.348786,0.0161,-0.0237,0.2390,0.241
4.352301,0.3526,0.0074,0.1269,0.375
4.357079,0.6388,0.0314,-0.0712,0.644
4.362034,0.7791,0.0890,-0.2451,0.822
4.367853,0.8215,0.1179,-0.3233,0.891
4.371716,0.9069,0.1135,-0.3607,0.983
4.376168,1.0453,0.0471,-0.3333,1.098
4.383229,1.0144,0.0240,-0.2363,1.042
4.386538,0.9221,-0.0586,-0.2349,0.953
4.390502,0.7972,-0.1050,-0.2621,0.846
4.394997,0.6944,-0.1226,-0.2223,0.739
4.399869,0.6613,-0.2140,-0.2254,0.731
4.404672,0.6570,-0.2574,-0.1590,0.723
4.409151,0.8083,-0.3100,-0.1187,0.874
4.413816,0.9073,-0.3003,-0.1955,0.976
4.419480,0.8993,-0.2952,-0.3870,1.023
4.423401,0.8034,-0.2397,-0.5427,0.999
4.428812,0.7459,-0.1866,-0.5454,0.943
4.433131,0.7961,-0.1549,-0.5290,0.968
4.438859,0.9635,-0.1231,-0.6348,1.160
4.442655,1.1503,-0.1438,-0.7960,1.406
4.447763,1.2540,-0.1237,-0.8523,1.521
4.453357,1.2173,-0.0605,-0.7631,1.438
4.458123,1.0786,-0.1047,-0.7079,1.294
4.462523,0.9051,-0.1534,-0.7322,1.174
4.466258,0.8137,-0.0992,-0.6064,1.020
4.470909,0.7948,-0.1237,-0.5531,0.976
4.475883,0.8653,-0.1049,-0.5863,1.050
4.480955,0.9220,-0.0763,-0.4979,1.051
4.485825,1.1303,-0.0331,-0.5104,1.241
4.490103,1.3160,0.0055,-0.5933,1.444
4.494843,1.4053,0.0682,-0.5003,1.493
4.499914,1.3387,0.0621,-0.2263,1.359
4.504155,1.1903,0.1258,-0.0415,1.198
4.509234,1.1939,0.1754,-0.0176,1.207
4.513676,1.3732,0.2589,-0.0949,1.401
4.519543,1.7071,0.3643,-0.1899,1.756
4.523216,1.9258,0.4654,-0.2762,2.000
4.528565,2.0530,0.4906,-0.2051,2.121
4.532967,2.2204,0.6240,-0.2661,2.322
4.537932,2.3038,0.8512,-0.6965,2.553
4.542088,2.3037,1.0382,-0.8078,2.653
4.548638,2.2034,1.2067,-0.7099,2.611
4.552680,2.1008,1.3975,-0.7735,2.639
4.556160,2.1604,1.5937,-1.0796,2.894
4.560985,2.4807,1.5781,-1.4417,3.275
4.567627,2.7102,1.4059,-1.6422,3.467
4.572029,2.8916,1.2137,-1.5352,3.492
4.575213,2.9345,1.1498,-1.4032,3.450
4.583205,2.8298,1.1257,-1.3563,3.334
4.586954,2.6442,1.2656,-1.3826,3.241
4.589579,2.6257,1.4928,-1.3701,3.317
4.594309,2.8629,1.7834,-1.3139,3.620
4.599562,2.9922,2.2020,-1.3073,3.938
4.603759,3.2220,2.6602,-1.1393,4.331
4.608503,3.6032,2.9722,-0.8236,4.743
4.613360,3.5580,3.4817,-1.2023,5.121
4.619759,3.8653,4.1189,-1.1930,5.773
4.623111,4.6748,4.8344,0.4051,6.737
4.627399,4.9925,5.4591,1.7493,7.602
4.632162,4.7957,6.1479,1.8936,8.024
4.637007,5.1320,6.9501,1.9081,8.848
4.642529,6.5325,7.7037,1.8126,10.262
4.650932,7.7994,8.6706,1.6316,11.776
4.651846,8.1687,9.7413,1.4974,12.801
4.655984,8.0613,10.7530,1.3462,13.506
4.660734,8.1153,11.1345,1.8042,13.896
4.665557,7.9020,11.0442,2.1748,13.753
4.669966,7.3822,10.7999,2.1568,13.258
4.674783,6.9061,10.7714,1.3496,12.866
4.682050,6.7759,11.4644,0.7761,13.340
4.684454,7.3184,12.9352,0.4838,14.870
4.689068,8.3041,15.0925,0.3893,17.231
4.694268,9.5511,17.5986,0.2010,20.024
4.700035,10.9721,19.7688,-0.6423,22.619
4.703608,12.9642,20.7815,-1.4787,24.538
4.708201,15.4957,20.2306,-1.7353,25.542
4.712833,17.2436,18.2576,-1.5927,25.164
4.718650,17.4711,15.4010,-2.1364,23.388
4.722306,15.8753,13.8973,-3.5063,21.388
4.726923,14.6253,13.6690,-4.8685,20.602
4.732205,14.9833,13.0115,-5.2971,20.539
4.737222,15.5618,10.8088,-5.7667,19.805
4.741243,15.4910,8.2360,-8.3130,19.414
4.745796,14.4512,6.6887,-8.6636,18.128
4.751960,12.7438,6.1437,-7.8378,16.173
4.757151,10.5069,6.1473,-7.3902,14.241
4.761841,7.6197,6.2197,-8.4057,12.938
4.766262,5.6025,5.7821,-7.4942,10.999
4.769840,5.3687,3.9158,-6.8716,9.559
4.774916,6.4781,1.8567,-8.3529,10.732
4.779733,8.0427,0.9637,-8.0758,11.438
4.784050,8.1562,-0.0305,-7.3656,10.990
4.789123,6.2997,-0.8226,-7.3167,9.690
4.793400,4.6527,-1.3769,-5.1326,7.063
4.799651,1.1891,0.1951,-2.6015,2.867
4.802956,-1.0426,2.2306,-0.4475,2.503
4.807884,-0.2038,2.8191,0.2406,2.837
4.812564,2.2426,1.8410,-0.8228,3.016
4.817257,5.1112,0.4350,-2.7936,5.841
4.822187,8.0734,-0.8833,-3.6462,8.902
4.827357,11.5024,-2.1067,-3.2603,12.140
4.834697,15.5794,-3.3746,-2.2268,16.095
4.836658,19.4341,-4.5309,-1.3264,19.999
4.841063,20.9732,-5.2930,-1.4645,21.680
4.845524,19.2984,-5.3345,-2.0919,20.131
4.850455,16.0154,-5.1392,-1.9503,16.932
4.855030,12.9010,-4.9440,-1.1240,13.861
4.859883,10.5722,-4.7762,-0.5726,11.615
4.867051,8.9828,-4.5236,-0.4577,10.068
4.869473,7.7954,-4.2644,-0.6879,8.912
4.873933,6.7615,-4.0317,-1.0960,7.948
4.883819,5.8287,-3.8321,-1.3849,7.112
4.884277,4.9945,-3.6271,-1.5483,6.364
4.888130,4.2416,-3.3663,-1.5123,5.622
4.893444,3.5550,-3.1212,-1.4390,4.945
4.898952,3.0221,-2.8917,-1.3228,4.387
4.902335,2.7378,-2.7681,-1.1895,4.071
4.907219,2.8454,-2.7254,-1.0120,4.068
4.912173,3.1916,-2.7436,-0.8689,4.298
4.917369,3.6956,-2.7904,-0.7213,4.687
4.923423,4.2334,-2.8645,-0.5898,5.145
4.926209,4.6332,-2.9006,-0.5283,5.492
4.931313,4.8742,-2.8406,-0.5242,5.666
4.935821,4.9446,-2.6816,-0.5192,5.649
4.940638,4.8211,-2.4708,-0.6016,5.451
4.944967,4.6621,-2.2150,-0.8101,5.225
4.949908,4.4609,-1.9232,-0.9796,4.956
4.954425,4.1608,-1.5854,-1.0290,4.570
4.959688,3.7289,-1.1917,-0.8803,4.012
4.964779,3.1660,-0.8327,-0.8073,3.372
4.969010,2.5255,-0.4388,-1.0197,2.759
4.973659,1.8528,0.0806,-1.3082,2.270
4.980046,1.1171,0.6969,-1.3885,1.913
4.983003,0.3849,1.3530,-1.3273,1.934
4.987877,-0.3342,2.0395,-1.2031,2.391
4.992613,-1.0066,2.7710,-1.3222,3.231
4.997267,-1.5432,3.4736,-1.6079,4.127
5.001988,-2.0799,4.1477,-1.9840,5.046
5.006885,-2.7451,4.7551,-2.3002,5.953
5.012798,-3.6014,5.4540,-2.4223,6.970
5.017279,-4.5513,6.2089,-2.3708,8.055
5.021153,-5.4332,7.0682,-2.1896,9.180
5.025701,-6.0557,7.8962,-1.9733,10.145
5.033524,-6.4791,8.5041,-1.9208,10.862
5.035791,-6.9638,8.9635,-2.3036,11.582
5.040758,-7.6450,9.4601,-2.2044,12.361
5.044928,-8.8095,10.0962,-1.3839,13.471
5.049481,-10.4111,10.6682,-0.5125,14.915
5.054253,-11.7414,10.8771,0.1773,16.006
5.059396,-12.5440,10.8636,0.5406,16.603
5.065477,-13.0499,11.0688,-0.0280,17.112
5.068686,-13.4156,11.6489,-1.2613,17.812
5.073363,-13.4631,12.2052,-2.2977,18.317
5.079750,-13.4114,12.4162,-2.8643,18.500
5.083636,-13.8032,12.0687,-3.3016,18.630
5.087689,-14.9301,11.1147,-3.8403,19.005
5.092364,-16.4476,9.8197,-4.0287,19.575
5.097005,-17.8259,8.3237,-4.2777,20.133
5.102028,-19.0437,6.6439,-4.1509,20.592
5.106767,-20.3450,5.1750,-3.8514,21.343
5.112055,-21.8755,4.5184,-3.7815,22.655
5.118001,-23.1900,4.5576,-3.9518,23.962
5.120879,-24.0153,4.5231,-4.1262,24.783
5.125606,-24.4686,3.8769,-3.9395,25.085
5.131443,-24.5322,2.6416,-3.1512,24.874
5.135932,-24.6316,1.3483,-1.6351,24.723
5.141809,-24.8323,0.5595,-0.3173,24.841
5.145224,-25.3780,0.4440,-0.0521,25.382
5.150190,-25.9209,0.9757,-0.2272,25.940
5.153801,-26.5229,1.5534,-0.0919,26.568
5.160993,-26.2695,1.5082,0.5366,26.318
5.164368,-25.2591,1.3617,1.4364,25.337
5.169207,-23.6970,1.3239,2.0107,23.819
5.177686,-21.8668,2.5923,1.1654,22.051
5.179558,-17.4946,4.1940,-2.1209,18.115
5.182406,-8.8430,6.2772,-0.6759,10.865
5.187029,3.9214,11.8926,5.0631,13.507
5.191713,32.8106,20.0214,22.1557,44.365
5.197575,68.7669,20.9620,24.4221,75.926
5.201408,73.8678,16.5110,3.2767,75.762
5.206181,55.6009,12.9461,3.5051,57.196
5.211007,22.7015,6.6667,3.9854,23.993
5.216052,-1.1551,0.2377,-2.6754,2.924
