time,wx (rad/s),wy (rad/s),wz (rad/s)
1.772455,-0.01,-0.00,-0.01
1.775227,-0.01,-0.00,-0.01
1.789919,-0.01,-0.00,-0.01
1.790774,-0.01,-0.00,-0.01
1.791062,-0.01,-0.00,-0.01
1.791400,-0.01,-0.00,-0.01
1.791855,-0.01,-0.00,-0.01
1.792103,-0.01,-0.00,-0.01
1.792349,-0.01,-0.00,-0.01
1.796447,-0.01,-0.00,-0.00
1.797194,-0.01,-0.00,-0.01
1.798351,-0.01,-0.00,-0.01
1.801195,-0.00,-0.00,-0.00
1.803080,-0.01,-0.00,-0.01
1.805567,-0.00,-0.00,-0.01
1.807768,-0.00,-0.00,-0.01
1.810099,-0.01,-0.00,-0.01
1.812652,-0.01,-0.00,-0.01
1.814906,-0.00,-0.00,-0.00
1.817267,-0.00,-0.00,-0.00
1.819702,-0.00,-0.00,-0.01
1.822455,-0.00,-0.00,-0.01
1.824427,-0.00,-0.00,-0.00
1.827127,-0.01,-0.00,-0.00
1.829333,-0.00,-0.00,-0.00
1.832048,-0.00,-0.00,-0.00
1.834424,-0.00,-0.00,-0.00
1.836465,-0.01,-0.00,-0.00
1.838676,-0.00,-0.00,-0.00
1.841210,-0.01,-0.00,-0.00
1.849710,-0.00,-0.00,-0.00
1.850707,-0.01,-0.01,-0.00
1.851261,-0.00,-0.01,-0.00
1.851691,-0.00,-0.00,-0.00
1.853091,-0.00,-0.01,-0.00
1.855303,-0.00,-0.01,-0.00
1.857603,-0.00,-0.01,-0.00
1.863318,-0.00,-0.01,-0.00
1.863838,-0.00,-0.01,-0.00
1.864698,-0.00,-0.01,-0.00
1.867074,-0.00,-0.01,-0.00
1.869633,-0.00,-0.01,-0.00
1.871730,-0.01,-0.01,-0.00
1.874126,-0.01,-0.01,-0.00
1.876519,-0.01,-0.01,-0.00
1.879488,-0.01,-0.01,-0.00
1.881218,-0.00,-0.01,-0.00
1.883763,-0.00,-0.01,-0.00
1.885922,-0.01,-0.01,-0.00
1.888532,-0.01,-0.01,-0.00
1.893490,-0.01,-0.01,-0.00
1.894145,-0.01,-0.01,-0.00
1.897338,-0.01,-0.01,-0.00
1.898366,-0.01,-0.01,-0.00
1.901044,-0.01,-0.01,0.00
1.903267,-0.01,-0.01,0.00
1.905131,-0.01,-0.01,0.00
1.907695,-0.01,-0.01,-0.00
1.911756,-0.01,-0.01,0.00
1.912942,-0.01,-0.01,0.00
1.914988,-0.01,-0.01,0.00
1.917318,-0.01,-0.01,0.00
1.919514,-0.01,-0.01,0.00
1.922743,-0.01,-0.01,0.00
1.924205,-0.01,-0.01,0.00
1.927620,-0.01,-0.01,0.00
1.929119,-0.01,-0.01,0.00
1.931384,-0.01,-0.01,0.00
1.933827,-0.01,-0.01,0.00
1.936065,-0.01,-0.01,0.00
1.938420,-0.01,-0.01,0.00
1.940840,-0.01,-0.01,0.00
1.943769,-0.01,-0.01,0.00
1.947271,-0.01,-0.01,-0.00
1.948097,-0.01,-0.01,0.00
1.950748,-0.00,-0.01,-0.00
1.952819,-0.00,-0.00,-0.00
1.955177,-0.01,-0.00,-0.00
1.957333,-0.01,-0.00,-0.00
1.966780,-0.01,-0.00,-0.00
1.967613,-0.01,-0.01,-0.00
1.968053,-0.01,-0.00,-0.00
1.968424,-0.01,-0.00,-0.00
1.969302,-0.01,-0.00,-0.00
1.971617,-0.01,-0.00,-0.00
1.974328,-0.01,-0.00,-0.00
1.984801,-0.00,-0.00,-0.00
1.985305,-0.01,-0.01,-0.00
1.985567,-0.00,-0.01,-0.00
1.985817,-0.00,-0.01,-0.00
1.986065,-0.00,-0.01,-0.00
1.987981,-0.00,-0.01,-0.00
1.990328,-0.01,-0.01,-0.00
1.992989,-0.01,-0.00,-0.00
1.996337,-0.01,-0.01,-0.00
1.997430,-0.00,-0.01,-0.00
1.999848,-0.00,-0.01,-0.01
2.002303,-0.01,-0.01,-0.00
2.004503,-0.00,-0.01,-0.00
2.007116,-0.00,-0.01,-0.00
2.010478,-0.00,-0.01,-0.00
2.012398,-0.00,-0.01,-0.00
2.014224,-0.00,-0.01,-0.00
2.016521,-0.01,-0.01,-0.00
2.019308,-0.00,-0.01,-0.00
2.021543,-0.01,-0.01,-0.00
2.023757,-0.01,-0.01,-0.00
2.027582,-0.01,-0.01,-0.01
2.028883,-0.01,-0.01,-0.00
2.031300,-0.00,-0.01,-0.00
2.033528,-0.00,-0.01,-0.00
2.035593,-0.00,-0.01,-0.00
2.037987,-0.00,-0.01,-0.00
2.040419,-0.01,-0.01,-0.01
2.043910,-0.00,-0.01,-0.01
2.045392,-0.00,-0.01,-0.00
2.047844,-0.01,-0.01,-0.00
2.049925,-0.00,-0.01,-0.00
2.052214,-0.00,-0.01,-0.00
2.054774,-0.00,-0.01,-0.00
2.057007,-0.00,-0.01,-0.00
2.066635,-0.00,-0.01,-0.00
2.067475,-0.00,-0.01,-0.00
2.067902,-0.00,-0.01,-0.00
2.068320,-0.00,-0.01,-0.00
2.069149,-0.00,-0.01,-0.01
2.071650,-0.00,-0.01,-0.01
2.073748,-0.00,-0.01,-0.00
2.083895,-0.00,-0.01,-0.00
2.084393,-0.00,-0.01,-0.00
2.084711,-0.00,-0.01,-0.00
2.084929,-0.00,-0.01,-0.00
2.085135,-0.00,-0.01,-0.00
2.087468,-0.00,-0.01,-0.00
2.089743,-0.00,-0.01,-0.00
2.092653,-0.00,-0.01,-0.00
2.094803,-0.00,-0.01,-0.00
2.097292,-0.00,-0.01,-0.00
2.100524,-0.00,-0.01,-0.00
2.101800,-0.00,-0.01,-0.00
2.104095,-0.00,-0.01,-0.00
2.106444,-0.00,-0.01,0.00
2.109655,-0.00,-0.01,0.00
2.112425,-0.00,-0.01,0.00
2.114805,-0.00,-0.01,0.00
2.116332,-0.00,-0.01,-0.00
2.118432,-0.00,-0.01,0.00
2.120909,-0.00,-0.01,0.00
2.123207,-0.00,-0.01,0.00
2.125692,-0.00,-0.01,0.00
2.128104,-0.00,-0.01,0.00
2.130355,-0.00,-0.01,0.00
2.132858,-0.00,-0.00,0.00
2.135190,-0.00,-0.01,0.00
2.137433,-0.00,-0.01,0.00
2.139835,-0.00,-0.01,0.01
2.150029,-0.00,-0.01,0.00
2.150966,-0.00,-0.01,0.00
2.151774,-0.00,-0.00,0.00
2.152192,-0.00,-0.00,0.00
2.152568,-0.00,-0.01,0.00
2.154254,-0.00,-0.01,0.01
2.156588,-0.00,-0.01,0.01
2.159155,-0.00,-0.01,0.01
2.165533,-0.00,-0.01,0.01
2.166001,-0.00,-0.01,0.01
2.166212,-0.00,-0.01,0.01
2.168035,-0.00,-0.01,0.01
2.170338,-0.00,-0.01,0.01
2.173119,-0.00,-0.01,0.01
2.175348,-0.00,-0.01,0.01
2.177755,-0.00,-0.01,0.01
2.181166,-0.00,-0.01,0.01
2.182441,-0.00,-0.00,0.01
2.184841,-0.00,-0.00,0.01
2.187039,-0.00,-0.00,0.01
2.189494,-0.00,-0.00,0.01
2.192051,-0.00,-0.00,0.01
2.194546,-0.00,-0.00,0.01
2.197943,-0.00,-0.00,0.01
2.199175,-0.00,-0.00,0.01
2.202339,-0.00,-0.00,0.01
2.203705,-0.00,-0.00,0.01
2.206850,-0.00,-0.00,0.01
2.208849,-0.00,-0.00,0.01
2.211744,-0.00,-0.00,0.01
2.213482,-0.00,-0.00,0.01
2.215837,-0.00,-0.00,0.01
2.218142,-0.00,-0.00,0.01
2.220667,-0.00,-0.00,0.01
2.223183,-0.00,-0.01,0.01
2.225415,-0.00,-0.01,0.01
2.227770,-0.00,-0.01,0.01
2.230060,-0.00,-0.01,0.01
2.232351,-0.00,-0.01,0.01
2.234823,-0.00,-0.01,0.01
2.237166,-0.00,-0.01,0.01
2.239632,-0.00,-0.01,0.01
2.242113,-0.00,-0.01,0.01
2.250109,-0.00,-0.01,0.01
2.250840,-0.00,-0.01,0.01
2.251244,-0.00,-0.01,0.01
2.251623,-0.00,-0.01,0.01
2.253817,-0.00,-0.01,0.01
2.256089,-0.00,-0.01,0.01
2.258792,-0.00,-0.00,0.01
2.272676,-0.00,-0.00,0.01
2.273181,-0.00,-0.00,0.01
2.273439,-0.00,-0.00,0.01
2.273700,0.00,0.00,0.01
2.273951,-0.00,0.00,0.01
2.274209,-0.00,0.00,0.01
2.274989,0.00,0.00,0.01
2.277822,0.00,0.00,0.01
2.280251,-0.00,0.00,0.01
2.281913,-0.00,0.00,0.01
2.284270,-0.00,0.00,0.01
2.286773,-0.00,0.00,0.01
2.289382,-0.00,0.01,0.01
2.291323,-0.00,0.01,0.01
2.293787,-0.00,0.00,0.01
2.297087,-0.00,0.00,0.01
2.298617,0.00,0.01,0.01
2.301501,0.00,0.01,0.01
2.303436,-0.00,0.01,0.00
2.306235,-0.00,0.00,0.01
2.308077,-0.00,0.01,0.01
2.310654,-0.00,0.00,0.01
2.313911,-0.00,0.00,0.01
2.315551,0.00,0.01,0.01
2.317785,-0.00,0.01,0.01
2.320132,-0.00,0.01,0.01
2.322764,0.00,0.01,0.00
2.324870,-0.00,0.01,0.00
2.327843,0.00,0.01,0.00
2.329755,0.00,0.01,0.00
2.331991,0.00,0.00,0.00
2.334410,-0.00,0.00,0.01
2.336643,0.00,0.01,0.00
2.339532,-0.00,0.00,0.00
2.341471,0.00,0.00,0.00
2.344003,0.00,0.00,0.00
2.347306,0.00,0.00,0.00
2.348607,0.00,0.00,0.00
2.351217,0.00,0.00,0.00
2.354280,0.00,0.00,0.00
2.355649,0.00,0.00,0.00
2.359033,0.00,0.01,0.00
2.369266,0.00,0.01,-0.00
2.371717,0.00,0.01,0.00
2.372264,0.00,0.01,0.00
2.372796,0.00,0.01,-0.00
2.373340,0.00,0.01,-0.00
2.373868,0.00,0.01,0.00
2.377073,0.00,0.01,0.00
2.377653,0.00,0.01,0.00
2.393785,0.00,0.01,-0.00
2.394389,0.00,0.01,0.00
2.394720,0.00,0.01,0.00
2.394996,0.00,0.01,0.00
2.395232,0.00,0.00,0.00
2.395453,0.00,0.00,0.00
2.395662,0.00,0.00,0.00
2.396994,0.00,0.00,0.00
2.398036,0.00,0.00,0.00
2.400579,0.00,0.00,0.00
2.402810,0.00,-0.00,0.01
2.405049,0.00,-0.00,0.00
2.407490,0.00,-0.00,0.00
2.409998,0.00,-0.00,0.01
2.412667,0.00,-0.01,0.01
2.414938,0.00,-0.00,0.01
2.417007,0.00,-0.00,0.01
2.419498,0.00,-0.00,0.01
2.421743,0.00,-0.00,0.01
2.424114,0.00,-0.01,0.01
2.426705,0.00,-0.00,0.01
2.429027,0.00,-0.00,0.01
2.431271,0.00,-0.00,0.01
2.433768,0.00,-0.00,0.01
2.436066,0.00,-0.00,0.01
2.438353,0.01,-0.00,0.01
2.440823,0.00,-0.00,0.01
2.445617,0.00,-0.00,0.01
2.449354,0.01,-0.00,0.01
2.449590,0.01,0.00,0.01
2.450665,0.01,0.00,0.01
2.452749,0.01,0.00,0.01
2.455008,0.01,0.00,0.01
2.457348,0.01,0.00,0.01
2.460061,0.01,0.00,0.01
2.462215,0.01,0.00,0.01
2.464517,0.01,0.00,0.01
2.467075,0.01,0.00,0.01
2.469165,0.01,0.00,0.01
2.471590,0.01,0.00,0.01
2.473848,0.01,0.00,0.01
2.476831,0.01,0.00,0.01
2.479052,0.01,0.00,0.01
2.481612,0.01,0.01,0.01
2.483473,0.01,0.01,0.01
2.485971,0.01,0.00,0.01
2.488158,0.01,0.00,0.01
2.490576,0.01,0.00,0.01
2.492958,0.01,0.00,0.01
2.496819,0.01,0.00,0.01
2.497691,0.01,0.00,0.01
2.500045,0.01,0.00,0.01
2.502442,0.01,0.00,0.01
2.504816,0.01,0.00,0.01
2.507260,0.01,0.00,0.01
2.509625,0.01,0.00,0.01
2.512036,0.01,0.00,0.01
2.514458,0.01,0.00,0.01
2.517427,0.01,0.00,0.01
2.520006,0.01,-0.00,0.01
2.522913,0.01,0.00,0.02
2.523764,0.01,0.00,0.02
2.526123,0.01,0.00,0.02
2.528520,0.01,0.00,0.02
2.531627,0.01,-0.00,0.02
2.534332,0.01,0.00,0.02
2.536436,0.01,0.00,0.02
2.537951,0.01,0.00,0.02
2.540532,0.01,0.00,0.02
2.543023,0.01,0.00,0.02
2.546752,0.01,0.00,0.02
2.549135,0.01,0.01,0.02
2.550353,0.01,0.01,0.02
2.553114,0.01,0.01,0.02
2.555491,0.01,0.01,0.02
2.557264,0.01,0.01,0.02
2.559381,0.01,0.01,0.02
2.561734,0.02,0.01,0.02
2.564152,0.02,0.01,0.02
2.566574,0.02,0.01,0.02
2.568805,0.02,0.01,0.02
2.571246,0.02,0.01,0.02
2.573534,0.02,0.01,0.02
2.575922,0.02,0.01,0.02
2.578282,0.02,0.01,0.02
2.580908,0.02,0.01,0.02
2.583052,0.02,0.01,0.02
2.585416,0.02,0.01,0.02
2.587726,0.02,0.01,0.02
2.590147,0.02,0.01,0.02
2.592771,0.02,0.01,0.02
2.595197,0.02,0.01,0.02
2.597428,0.02,0.01,0.02
2.599624,0.02,0.01,0.02
2.602053,0.02,0.01,0.03
2.604407,0.02,0.01,0.02
2.607027,0.02,0.01,0.02
2.609285,0.02,0.01,0.02
2.611411,0.02,0.01,0.02
2.614960,0.02,0.01,0.02
2.617621,0.02,0.01,0.02
2.620721,0.02,0.01,0.02
2.621044,0.02,0.01,0.02
2.623322,0.02,0.01,0.02
2.625773,0.02,0.01,0.02
2.628909,0.02,0.01,0.02
2.631196,0.02,0.01,0.02
2.633940,0.02,0.01,0.02
2.635566,0.02,0.01,0.02
2.638156,0.02,0.02,0.02
2.639944,0.02,0.02,0.02
2.642303,0.02,0.02,0.02
2.645182,0.02,0.02,0.02
2.648208,0.02,0.02,0.02
2.650308,0.02,0.02,0.02
2.651779,0.02,0.02,0.02
2.654097,0.02,0.02,0.02
2.656539,0.02,0.02,0.02
2.658999,0.02,0.02,0.01
2.664437,0.02,0.02,0.01
2.664958,0.02,0.02,0.01
2.667970,0.01,0.02,0.01
2.669774,0.01,0.02,0.01
2.670969,0.02,0.02,0.01
2.673279,0.02,0.02,0.01
2.675564,0.02,0.02,0.01
2.677929,0.02,0.02,0.01
2.680345,0.02,0.03,0.01
2.682724,0.01,0.03,0.01
2.685184,0.01,0.03,0.00
2.687266,0.01,0.02,0.00
2.689638,0.02,0.02,0.00
2.692120,0.01,0.02,0.00
2.694553,0.02,0.02,0.00
2.697271,0.02,0.02,0.00
2.699293,0.01,0.02,0.00
2.701562,0.02,0.02,-0.00
2.703926,0.02,0.02,-0.00
2.706185,0.02,0.02,-0.00
2.708909,0.02,0.02,-0.00
2.711282,0.02,0.02,-0.00
2.713814,0.02,0.02,-0.00
2.715898,0.02,0.02,-0.00
2.718443,0.02,0.02,-0.00
2.720799,0.02,0.03,-0.01
2.723056,0.02,0.03,-0.01
2.725278,0.02,0.02,-0.00
2.728847,0.02,0.03,-0.01
2.730162,0.02,0.02,-0.01
2.732468,0.02,0.02,-0.01
2.734791,0.02,0.02,-0.01
2.736988,0.02,0.02,-0.01
2.739329,0.02,0.02,-0.01
2.741821,0.02,0.02,-0.01
2.744608,0.02,0.02,-0.01
2.747619,0.02,0.02,-0.01
2.748884,0.02,0.02,-0.01
2.751324,0.02,0.02,-0.01
2.753607,0.02,0.02,-0.01
2.756163,0.02,0.02,-0.01
2.759154,0.01,0.02,-0.01
2.764238,0.02,0.02,-0.01
2.764662,0.02,0.02,-0.01
2.767097,0.02,0.02,-0.01
2.773060,0.01,0.02,-0.01
2.773369,0.01,0.02,-0.01
2.773555,0.01,0.02,-0.01
2.775569,0.01,0.02,-0.01
2.777645,0.01,0.02,-0.01
2.780086,0.01,0.02,-0.01
2.782266,0.01,0.02,-0.01
2.784640,0.01,0.02,-0.01
2.787004,0.01,0.02,-0.01
2.789302,0.01,0.02,-0.01
2.791726,0.02,0.02,-0.01
2.794346,0.01,0.02,-0.01
2.797473,0.01,0.02,-0.01
2.799266,0.01,0.02,-0.01
2.801307,0.01,0.02,-0.01
2.803575,0.01,0.02,-0.01
2.805843,0.01,0.02,-0.01
2.808384,0.01,0.03,-0.01
2.810722,0.01,0.03,-0.01
2.813055,0.01,0.03,-0.01
2.815393,0.01,0.03,-0.01
2.817813,0.01,0.03,-0.01
2.820085,0.01,0.03,-0.01
2.822904,0.01,0.03,-0.01
2.824881,0.01,0.03,-0.01
2.827508,0.01,0.03,-0.01
2.829681,0.01,0.03,-0.01
2.831995,0.01,0.03,-0.01
2.834338,0.01,0.03,-0.01
2.836785,0.01,0.03,-0.01
2.840516,0.01,0.03,-0.01
2.841453,0.01,0.03,-0.01
2.846742,0.01,0.03,-0.01
2.849403,0.01,0.03,-0.01
2.849636,0.01,0.03,-0.01
2.851563,0.01,0.03,-0.01
2.853336,0.01,0.03,-0.01
2.855895,0.01,0.03,-0.01
2.858085,0.01,0.03,-0.01
2.860609,0.01,0.02,-0.01
2.863028,0.01,0.02,-0.00
2.865262,0.01,0.02,-0.01
2.867552,0.01,0.02,-0.00
2.869865,0.01,0.02,-0.01
2.872245,0.01,0.02,-0.01
2.874849,0.02,0.02,-0.01
2.877335,0.01,0.02,-0.00
2.879496,0.01,0.02,-0.00
2.881893,0.01,0.02,-0.00
2.884219,0.01,0.02,-0.00
2.886975,0.01,0.02,-0.00
2.889711,0.01,0.02,-0.00
2.891304,0.01,0.02,-0.00
2.894071,0.01,0.02,-0.00
2.898165,0.01,0.02,-0.00
2.898625,0.01,0.02,-0.00
2.901094,0.01,0.02,-0.01
2.903290,0.01,0.02,-0.01
2.905586,0.01,0.02,-0.00
2.908154,0.01,0.02,-0.00
2.912307,0.01,0.02,-0.01
2.913200,0.01,0.02,-0.01
2.915879,0.01,0.02,-0.00
2.917704,0.01,0.02,-0.00
2.919893,0.01,0.02,-0.01
2.922553,0.01,0.02,-0.00
2.924745,0.01,0.02,-0.00
2.928453,0.01,0.02,-0.00
2.929604,0.01,0.01,-0.00
2.931984,0.01,0.01,-0.00
2.934129,0.01,0.01,-0.00
2.936431,0.01,0.01,-0.00
2.939002,0.01,0.01,-0.00
2.941535,0.01,0.01,-0.00
2.951013,0.01,0.01,-0.00
2.951599,0.01,0.01,-0.00
2.951937,0.01,0.01,-0.00
2.952303,0.01,0.01,-0.00
2.953162,0.01,0.01,-0.00
2.955529,0.01,0.01,-0.00
2.958761,0.01,0.01,-0.00
2.979694,0.01,0.01,-0.00
2.980114,0.01,0.01,-0.00
2.980357,0.01,0.01,-0.00
2.980570,0.01,0.01,-0.00
2.980778,0.01,0.01,-0.00
2.981001,0.01,0.01,-0.00
2.981212,0.01,0.01,-0.00
2.981421,0.01,0.01,-0.00
2.981635,0.01,0.01,-0.00
2.981842,0.01,0.01,-0.00
2.983575,0.01,0.01,-0.00
2.986196,0.01,0.01,-0.00
2.988417,0.01,0.01,-0.00
2.991356,0.01,0.01,-0.00
2.993497,0.01,0.01,-0.00
2.998031,0.01,0.01,-0.00
2.998645,0.01,0.01,-0.00
3.000329,0.01,0.01,-0.00
3.003213,0.01,0.01,-0.00
3.004918,0.01,0.01,-0.00
3.007560,0.01,0.01,-0.00
3.009751,0.01,0.01,-0.00
3.012355,0.01,0.01,-0.00
3.014931,0.01,0.01,-0.00
3.017159,0.01,0.01,-0.00
3.019955,0.01,0.01,0.00
3.021849,0.01,0.01,-0.00
3.024201,0.01,0.01,-0.00
3.026560,0.01,0.01,0.00
3.029147,0.01,0.01,0.00
3.031384,0.01,0.01,0.00
3.034001,0.01,0.01,-0.00
3.036311,0.01,0.01,-0.00
3.038380,0.01,0.01,-0.00
3.041333,0.01,0.01,0.00
3.043708,0.01,0.01,0.00
3.052622,0.01,0.01,0.00
3.053135,0.01,0.01,0.00
3.053518,0.01,0.01,-0.00
3.053886,0.01,0.01,-0.00
3.055103,0.01,0.01,0.00
3.057402,0.01,0.01,0.00
3.060255,0.01,0.01,0.00
3.072879,0.01,0.01,0.00
3.073345,0.01,0.01,0.00
3.073591,0.01,0.00,0.00
3.074110,0.01,0.00,0.00
3.074363,0.01,0.00,0.00
3.075710,0.01,0.01,0.00
3.076293,0.01,0.00,0.00
3.079238,0.01,0.01,0.00
3.082039,0.01,0.01,0.00
3.083200,0.01,0.01,0.00
3.085512,0.01,0.01,0.00
3.087944,0.01,0.01,0.00
3.090362,0.01,0.01,0.00
3.092716,0.01,0.01,0.00
3.097359,0.01,0.01,-0.00
3.097649,0.01,0.01,-0.00
3.099862,0.01,0.01,-0.00
3.102885,0.01,0.01,-0.00
3.104735,0.01,0.01,-0.00
3.107241,0.01,0.01,-0.00
3.109480,0.01,0.01,-0.00
3.112025,0.01,0.01,-0.00
3.114260,0.01,0.01,-0.00
3.116647,0.01,0.01,-0.00
3.119178,0.01,0.01,-0.00
3.121699,0.01,0.01,-0.00
3.123977,0.01,0.01,-0.00
3.126281,0.01,0.01,-0.00
3.128557,0.01,0.01,-0.00
3.132789,0.01,0.01,-0.00
3.133269,0.01,0.01,-0.00
3.135691,0.01,0.01,-0.00
3.138292,0.01,0.01,0.00
3.140389,0.01,0.01,-0.00
3.142653,0.01,0.01,-0.00
3.145045,0.01,0.01,-0.00
3.149023,0.00,0.01,-0.00
3.150193,0.01,0.00,-0.00
3.152184,0.01,0.01,-0.00
3.156058,0.01,0.01,-0.00
3.157153,0.00,0.00,-0.00
3.159547,0.01,0.00,-0.00
3.168569,0.01,0.00,0.00
3.169105,0.01,0.00,-0.00
3.169494,0.01,0.00,-0.00
3.169870,0.01,0.00,-0.00
3.171215,0.01,0.00,-0.00
3.173779,0.00,0.00,-0.00
3.176325,0.00,0.00,-0.00
3.189775,0.00,0.00,-0.00
3.190229,0.00,0.00,-0.00
3.190480,0.00,0.00,0.00
3.190863,0.00,0.00,0.00
3.191088,0.00,0.00,-0.00
3.191304,0.00,0.00,-0.00
3.192244,0.00,0.00,-0.00
3.194974,0.00,-0.00,-0.00
3.197221,0.00,0.00,-0.00
3.199451,0.00,0.00,0.00
3.201895,0.00,0.00,0.00
3.204113,0.00,0.00,-0.00
3.206684,0.00,0.00,-0.00
3.208908,0.00,0.00,-0.00
3.211909,0.00,0.00,0.00
3.213568,0.00,0.00,-0.00
3.216395,0.00,-0.00,0.00
3.218452,0.00,-0.00,0.00
3.220735,0.00,0.00,-0.00
3.223454,0.00,-0.00,0.00
3.225840,0.00,-0.00,0.00
3.229046,-0.00,-0.00,0.00
3.230483,0.00,-0.00,0.00
3.233032,0.00,-0.00,0.00
3.235108,-0.00,-0.00,0.00
3.237473,0.00,-0.00,0.00
3.239866,-0.00,-0.00,0.00
3.242138,-0.00,-0.00,0.01
3.245395,0.00,-0.01,0.01
3.247452,-0.00,-0.01,0.01
3.249598,-0.00,-0.00,0.00
3.251883,-0.00,-0.01,0.01
3.254373,0.00,-0.01,0.01
3.256519,-0.00,-0.01,0.01
3.258823,-0.00,-0.01,0.01
3.266769,-0.00,-0.01,0.01
3.267231,-0.00,-0.00,0.01
3.267568,-0.00,-0.00,0.01
3.268283,-0.00,-0.00,0.01
3.271398,-0.00,-0.00,0.01
3.273406,-0.00,-0.00,0.01
3.275790,-0.00,-0.00,0.01
3.284074,-0.00,-0.00,0.01
3.284462,-0.00,-0.00,0.01
3.284906,-0.00,-0.00,0.01
3.285172,-0.00,-0.00,0.01
3.287143,-0.00,-0.00,0.01
3.289548,-0.00,0.00,0.01
3.291837,-0.00,-0.00,0.01
3.296342,-0.00,-0.00,0.01
3.297090,-0.00,-0.00,0.01
3.298987,-0.00,-0.00,0.01
3.301441,-0.00,-0.00,0.01
3.303707,-0.00,-0.00,0.01
3.306084,-0.00,-0.00,0.01
3.308346,-0.00,-0.00,0.01
3.311393,-0.00,-0.00,0.01
3.313498,-0.00,-0.00,0.01
3.315715,-0.00,-0.00,0.01
3.318169,-0.00,-0.00,0.01
3.320832,-0.01,-0.00,0.01
3.322956,-0.00,-0.00,0.01
3.325158,-0.01,-0.00,0.01
3.329368,-0.01,-0.00,0.01
3.330299,-0.00,-0.00,0.01
3.332366,-0.00,-0.00,0.01
3.335208,-0.01,-0.00,0.01
3.337394,-0.00,-0.00,0.01
3.339697,-0.00,-0.00,0.01
3.341950,-0.01,-0.00,0.01
3.345849,-0.00,-0.00,0.01
3.347610,-0.01,-0.00,0.01
3.348958,-0.00,-0.00,0.01
3.351480,-0.01,-0.00,0.01
3.353866,-0.01,-0.00,0.01
3.356156,-0.01,-0.00,0.01
3.358474,-0.01,-0.00,0.01
3.367785,-0.01,-0.00,0.01
3.368482,-0.01,-0.00,0.01
3.368875,-0.01,-0.00,0.01
3.369247,-0.00,-0.00,0.01
3.370418,-0.00,-0.00,0.01
3.372777,-0.01,-0.00,0.01
3.375267,-0.00,0.00,0.01
3.388731,-0.00,-0.00,0.01
3.389440,-0.00,0.00,0.01
3.389845,-0.01,0.00,0.01
3.390220,-0.01,0.00,0.01
3.390722,-0.01,0.00,0.01
3.390977,-0.01,0.00,0.01
3.391774,-0.01,-0.00,0.01
3.394882,-0.01,0.00,0.01
3.397772,-0.01,0.00,0.01
3.398671,-0.01,-0.00,0.01
3.400844,-0.01,0.00,0.01
3.403227,-0.01,0.00,0.01
3.405731,-0.01,0.00,0.01
3.408149,-0.01,-0.00,0.01
3.410454,-0.01,-0.00,0.01
3.412876,-0.01,-0.00,0.01
3.415348,-0.01,-0.00,0.01
3.417568,-0.01,-0.00,0.01
3.419890,-0.01,-0.00,0.01
3.422242,-0.01,-0.00,0.01
3.424753,-0.01,-0.00,0.01
3.427159,-0.01,-0.00,0.01
3.429991,-0.01,-0.00,0.01
3.431944,-0.01,-0.00,0.01
3.434355,-0.01,-0.00,0.01
3.436557,-0.01,-0.00,0.01
3.439855,-0.01,-0.00,0.01
3.441538,-0.01,-0.00,0.01
3.443888,-0.01,-0.00,0.01
3.455990,-0.01,-0.00,0.01
3.456679,-0.01,-0.00,0.01
3.456970,-0.01,-0.00,0.01
3.457239,-0.01,-0.00,0.01
3.457511,-0.01,-0.00,0.01
3.457838,-0.01,-0.00,0.01
3.460409,-0.01,-0.00,0.01
3.476749,-0.01,-0.00,0.01
3.479301,-0.01,-0.00,0.01
3.479510,-0.01,-0.00,0.01
3.479666,-0.01,-0.00,0.01
3.479824,-0.01,-0.00,0.01
3.479976,-0.01,0.00,0.01
3.480126,-0.01,0.00,0.01
3.480283,-0.01,0.00,0.01
3.482518,-0.01,0.00,0.01
3.483912,-0.01,0.00,0.01
3.486109,-0.01,0.00,0.01
3.488583,-0.01,0.00,0.01
3.491043,-0.01,0.00,0.01
3.493252,-0.01,0.00,0.01
3.498759,-0.01,0.00,0.01
3.499252,-0.01,0.00,0.01
3.502178,-0.01,-0.00,0.01
3.503092,-0.01,-0.00,0.01
3.505198,-0.01,-0.00,0.01
3.507498,-0.01,-0.00,0.01
3.509929,-0.01,-0.00,0.01
3.512537,-0.01,-0.00,0.01
3.515044,-0.01,-0.01,0.01
3.517193,-0.01,-0.01,0.01
3.519459,-0.01,-0.00,0.01
3.521855,-0.01,-0.01,0.01
3.524196,-0.01,-0.01,0.01
3.526698,-0.01,-0.00,0.01
3.529017,-0.01,-0.01,0.01
3.531318,-0.01,-0.00,0.00
3.534171,-0.01,-0.01,0.01
3.535947,-0.01,-0.00,0.01
3.538525,-0.01,-0.01,0.01
3.540669,-0.01,-0.01,0.01
3.543101,-0.01,-0.01,0.01
3.547150,-0.01,-0.01,0.01
3.549153,-0.01,-0.01,0.01
3.550843,-0.01,-0.01,0.01
3.553376,-0.01,-0.01,0.01
3.555269,-0.01,-0.01,0.01
3.557436,-0.01,-0.01,0.01
3.559819,-0.01,-0.01,0.01
3.562135,-0.01,-0.01,0.01
3.564628,-0.01,-0.01,0.01
3.567168,-0.01,-0.01,0.01
3.569490,-0.01,-0.01,0.01
3.572070,-0.01,-0.01,0.01
