time,gFx,gFy,gFz,TgF
1.27104151,-0.0315,0.9669,0.2095,0.990
1.272650052,-0.0325,0.9674,0.2092,0.990
1.2751775,-0.0337,0.9681,0.2083,0.991
1.277330833,-0.0344,0.9696,0.2071,0.992
1.280570156,-0.0347,0.9708,0.2056,0.993
1.283869948,-0.0352,0.9720,0.2041,0.994
1.284919896,-0.0359,0.9735,0.2027,0.995
1.287041041,-0.0359,0.9754,0.2019,0.997
1.291014739,-0.0361,0.9776,0.2014,0.999
1.291657969,-0.0364,0.9796,0.2014,1.001
1.294034062,-0.0366,0.9813,0.2014,1.002
1.29671375,-0.0369,0.9833,0.2017,1.004
1.299013854,-0.0371,0.9845,0.2017,1.006
1.301568073,-0.0371,0.9855,0.2019,1.007
1.303920573,-0.0369,0.9859,0.2022,1.007
1.305993229,-0.0364,0.9862,0.2027,1.007
1.308402239,-0.0361,0.9859,0.2036,1.007
1.311196406,-0.0354,0.9855,0.2049,1.007
1.313431719,-0.0344,0.9847,0.2063,1.007
1.315517396,-0.0330,0.9840,0.2073,1.006
1.317795833,-0.0317,0.9828,0.2078,1.005
1.321400989,-0.0308,0.9815,0.2073,1.004
1.322555989,-0.0295,0.9808,0.2071,1.003
1.324913333,-0.0288,0.9801,0.2066,1.002
1.327540729,-0.0281,0.9791,0.2061,1.001
1.3308075,-0.0276,0.9781,0.2061,1.000
1.33183401,-0.0273,0.9769,0.2061,0.999
1.334386823,-0.0271,0.9757,0.2061,0.998
1.336880625,-0.0269,0.9750,0.2058,0.997
1.338990521,-0.0269,0.9735,0.2058,0.995
1.341588073,-0.0271,0.9718,0.2058,0.994
1.343870312,-0.0273,0.9701,0.2058,0.992
1.346451041,-0.0278,0.9688,0.2053,0.991
1.348780052,-0.0283,0.9679,0.2051,0.990
1.351435937,-0.0291,0.9671,0.2051,0.989
1.353301406,-0.0300,0.9664,0.2053,0.988
1.356043854,-0.0308,0.9662,0.2053,0.988
1.357998593,-0.0317,0.9667,0.2056,0.989
1.360725156,-0.0327,0.9674,0.2058,0.990
1.362956354,-0.0337,0.9684,0.2058,0.991
1.365714218,-0.0344,0.9691,0.2058,0.991
1.368042708,-0.0347,0.9708,0.2056,0.993
1.37222625,-0.0354,0.9725,0.2049,0.994
1.372362864,-0.0361,0.9750,0.2044,0.997
1.374684479,-0.0364,0.9769,0.2041,0.999
1.377145416,-0.0369,0.9786,0.2039,1.000
1.379663177,-0.0374,0.9801,0.2034,1.002
1.381663906,-0.0376,0.9813,0.2024,1.003
1.384569271,-0.0378,0.9820,0.2014,1.003
1.386683489,-0.0378,0.9823,0.2005,1.003
1.38885151,-0.0381,0.9823,0.1992,1.003
1.391626302,-0.0383,0.9820,0.1985,1.003
1.393780052,-0.0381,0.9818,0.1985,1.002
1.396400989,-0.0383,0.9811,0.1992,1.002
1.398515208,-0.0383,0.9801,0.2002,1.001
1.400789166,-0.0378,0.9789,0.2017,1.000
1.404541458,-0.0381,0.9779,0.2031,0.999
1.405718177,-0.0383,0.9769,0.2051,0.999
1.408578437,-0.0386,0.9759,0.2073,0.998
1.411373593,-0.0391,0.9750,0.2092,0.998
1.412661718,-0.0396,0.9742,0.2107,0.998
1.414987604,-0.0396,0.9735,0.2119,0.997
1.417504218,-0.0398,0.9725,0.2129,0.996
1.419680208,-0.0398,0.9713,0.2134,0.995
1.42334776,-0.0398,0.9698,0.2136,0.994
1.424278073,-0.0398,0.9686,0.2134,0.993
1.426664427,-0.0398,0.9676,0.2129,0.992
1.431483333,-0.0400,0.9676,0.2124,0.991
1.431739583,-0.0403,0.9679,0.2119,0.992
1.433868177,-0.0405,0.9686,0.2110,0.992
1.436277812,-0.0405,0.9693,0.2100,0.993
1.438493281,-0.0405,0.9706,0.2088,0.994
1.441265833,-0.0403,0.9720,0.2075,0.995
1.4434875,-0.0396,0.9735,0.2063,0.996
1.445973958,-0.0383,0.9750,0.2053,0.997
1.448340312,-0.0364,0.9759,0.2041,0.998
1.451524739,-0.0344,0.9767,0.2031,0.998
1.45294776,-0.0322,0.9772,0.2027,0.998
1.455761823,-0.0303,0.9769,0.2024,0.998
1.457641093,-0.0288,0.9767,0.2027,0.998
1.460058437,-0.0271,0.9767,0.2036,0.998
1.46239375,-0.0254,0.9767,0.2049,0.998
1.464916093,-0.0247,0.9764,0.2061,0.998
1.471263021,-0.0242,0.9767,0.2071,0.999
1.475018698,-0.0237,0.9764,0.2078,0.999
1.47516151,-0.0227,0.9762,0.2078,0.998
1.475258906,-0.0220,0.9759,0.2073,0.998
1.476661875,-0.0217,0.9759,0.2066,0.998
1.479079791,-0.0215,0.9754,0.2053,0.997
1.481793385,-0.0210,0.9752,0.2041,0.997
1.484115052,-0.0200,0.9747,0.2029,0.996
1.486188593,-0.0193,0.9742,0.2017,0.995
1.488537708,-0.0190,0.9737,0.2007,0.994
1.490732396,-0.0188,0.9737,0.1997,0.994
1.493132291,-0.0188,0.9737,0.1995,0.994
1.495715312,-0.0193,0.9737,0.1995,0.994
1.498027812,-0.0208,0.9737,0.1992,0.994
1.500340781,-0.0222,0.9745,0.1992,0.995
1.50305,-0.0237,0.9747,0.1992,0.995
1.504998489,-0.0254,0.9752,0.1992,0.996
1.507391771,-0.0273,0.9754,0.1995,0.996
1.509820729,-0.0293,0.9757,0.2000,0.996
1.51254875,-0.0317,0.9757,0.2007,0.997
1.515038593,-0.0335,0.9754,0.2014,0.997
1.516966666,-0.0349,0.9757,0.2022,0.997
1.520018177,-0.0366,0.9762,0.2027,0.998
1.522635729,-0.0386,0.9774,0.2031,0.999
1.524053854,-0.0400,0.9784,0.2039,1.000
1.52699651,-0.0410,0.9793,0.2046,1.001
1.528579635,-0.0410,0.9806,0.2049,1.003
1.532000885,-0.0408,0.9815,0.2053,1.004
1.533529843,-0.0403,0.9823,0.2056,1.004
1.536425781,-0.0398,0.9828,0.2061,1.005
1.538480468,-0.0391,0.9837,0.2066,1.006
1.540784218,-0.0381,0.9845,0.2061,1.007
1.542958854,-0.0371,0.9850,0.2061,1.007
1.546283489,-0.0361,0.9855,0.2058,1.007
1.547794323,-0.0349,0.9855,0.2058,1.007
1.5503925,-0.0335,0.9850,0.2063,1.007
1.552566041,-0.0317,0.9845,0.2075,1.007
1.555096406,-0.0300,0.9835,0.2090,1.006
1.557394896,-0.0283,0.9825,0.2105,1.005
1.559733645,-0.0264,0.9815,0.2122,1.005
1.561955052,-0.0249,0.9811,0.2134,1.004
1.565175,-0.0237,0.9801,0.2146,1.004
1.566955781,-0.0230,0.9789,0.2154,1.003
1.56926276,-0.0227,0.9781,0.2154,1.002
1.57148552,-0.0230,0.9774,0.2151,1.001
1.573925468,-0.0230,0.9764,0.2146,1.000
1.576914739,-0.0225,0.9759,0.2141,0.999
1.57853427,-0.0225,0.9757,0.2127,0.999
1.58186052,-0.0227,0.9757,0.2110,0.998
1.583382448,-0.0230,0.9757,0.2088,0.998
1.58592125,-0.0234,0.9754,0.2066,0.997
1.589023125,-0.0239,0.9750,0.2044,0.996
1.590362552,-0.0244,0.9745,0.2024,0.996
1.592884218,-0.0254,0.9742,0.2007,0.995
1.595720312,-0.0261,0.9740,0.1990,0.994
1.597652968,-0.0271,0.9740,0.1980,0.994
1.600004166,-0.0281,0.9737,0.1973,0.994
1.602374531,-0.0298,0.9732,0.1970,0.993
1.605811145,-0.0317,0.9728,0.1973,0.993
1.607596927,-0.0342,0.9725,0.1980,0.993
1.609555104,-0.0369,0.9723,0.1983,0.993
1.612010104,-0.0388,0.9723,0.1988,0.993
1.615042812,-0.0410,0.9720,0.1995,0.993
1.616636614,-0.0435,0.9720,0.2002,0.993
1.619274531,-0.0457,0.9723,0.2014,0.994
1.622955364,-0.0476,0.9728,0.2019,0.995
1.623806927,-0.0496,0.9735,0.2022,0.995
1.626201145,-0.0510,0.9740,0.2024,0.996
1.628670573,-0.0523,0.9747,0.2024,0.997
1.632187708,-0.0535,0.9752,0.2029,0.998
1.633204791,-0.0540,0.9757,0.2031,0.998
1.636281614,-0.0540,0.9762,0.2031,0.999
1.637957135,-0.0530,0.9769,0.2034,0.999
1.640234843,-0.0515,0.9772,0.2039,1.000
1.643228593,-0.0498,0.9776,0.2046,1.000
1.645140625,-0.0481,0.9786,0.2051,1.001
1.648389687,-0.0459,0.9791,0.2056,1.002
1.65033927,-0.0437,0.9796,0.2061,1.002
1.6521125,-0.0418,0.9801,0.2063,1.002
1.654483437,-0.0396,0.9803,0.2068,1.003
1.656603437,-0.0376,0.9806,0.2068,1.003
1.659058593,-0.0359,0.9806,0.2068,1.003
1.661396406,-0.0337,0.9811,0.2068,1.003
1.664455052,-0.0320,0.9815,0.2068,1.004
1.666599166,-0.0303,0.9828,0.2071,1.005
1.66908901,-0.0291,0.9837,0.2071,1.006
1.672184739,-0.0283,0.9847,0.2071,1.007
1.673478437,-0.0276,0.9855,0.2073,1.007
1.676443385,-0.0271,0.9864,0.2078,1.008
1.678217968,-0.0266,0.9872,0.2078,1.009
1.683627031,-0.0264,0.9881,0.2080,1.010
1.683970364,-0.0264,0.9886,0.2088,1.011
1.685380885,-0.0269,0.9894,0.2097,1.012
1.687977031,-0.0278,0.9901,0.2105,1.013
1.690953229,-0.0281,0.9908,0.2110,1.013
1.692611354,-0.0283,0.9908,0.2114,1.014
1.694837552,-0.0283,0.9908,0.2119,1.014
1.697173385,-0.0281,0.9906,0.2122,1.013
1.69968875,-0.0283,0.9898,0.2124,1.013
1.701871875,-0.0283,0.9894,0.2124,1.012
1.70534052,-0.0281,0.9886,0.2122,1.012
1.706662968,-0.0276,0.9879,0.2117,1.011
1.709033958,-0.0271,0.9872,0.2112,1.010
1.711968906,-0.0266,0.9864,0.2107,1.009
1.714578906,-0.0264,0.9864,0.2095,1.009
1.716473489,-0.0259,0.9859,0.2083,1.008
1.718570781,-0.0251,0.9855,0.2071,1.007
1.721748645,-0.0249,0.9847,0.2056,1.006
1.723567448,-0.0244,0.9845,0.2036,1.006
1.725743645,-0.0239,0.9840,0.2019,1.005
1.727956718,-0.0230,0.9835,0.2000,1.004
1.73186125,-0.0225,0.9830,0.1980,1.003
1.732567083,-0.0217,0.9823,0.1963,1.002
1.735745312,-0.0212,0.9818,0.1953,1.001
1.737390885,-0.0205,0.9808,0.1944,1.000
1.740741823,-0.0203,0.9798,0.1939,0.999
1.74282375,-0.0205,0.9789,0.1936,0.998
1.744560468,-0.0215,0.9784,0.1931,0.997
1.747750937,-0.0230,0.9779,0.1929,0.997
1.749294323,-0.0249,0.9774,0.1929,0.997
1.751729323,-0.0273,0.9769,0.1934,0.996
1.753929479,-0.0303,0.9767,0.1936,0.996
1.756273645,-0.0335,0.9769,0.1944,0.997
1.758691093,-0.0369,0.9772,0.1951,0.997
1.761155833,-0.0396,0.9776,0.1961,0.998
1.767060052,-0.0422,0.9784,0.1973,0.999
1.767612343,-0.0444,0.9789,0.1988,1.000
1.769054739,-0.0464,0.9791,0.2000,1.000
1.770913229,-0.0479,0.9798,0.2019,1.002
1.773884687,-0.0486,0.9803,0.2041,1.003
1.775782031,-0.0493,0.9806,0.2058,1.003
1.77790526,-0.0493,0.9806,0.2075,1.004
1.781231822,-0.0486,0.9808,0.2088,1.004
1.782694218,-0.0479,0.9808,0.2095,1.004
1.785102656,-0.0469,0.9808,0.2097,1.004
1.787825312,-0.0454,0.9803,0.2092,1.003
1.789565989,-0.0437,0.9796,0.2085,1.002
1.792352656,-0.0425,0.9784,0.2078,1.001
1.79847651,-0.0410,0.9767,0.2068,0.999
1.798919218,-0.0403,0.9759,0.2058,0.998
1.799219375,-0.0398,0.9750,0.2051,0.997
1.801472447,-0.0393,0.9742,0.2046,0.996
1.80419927,-0.0388,0.9735,0.2039,0.995
1.806571562,-0.0388,0.9728,0.2036,0.995
1.80956875,-0.0386,0.9720,0.2036,0.994
1.810816927,-0.0388,0.9715,0.2036,0.993
1.813243645,-0.0386,0.9713,0.2036,0.993
1.816589791,-0.0386,0.9708,0.2036,0.993
1.818283125,-0.0386,0.9706,0.2034,0.992
1.820695312,-0.0386,0.9710,0.2031,0.993
1.822621354,-0.0383,0.9718,0.2027,0.993
1.825112916,-0.0381,0.9730,0.2024,0.995
1.827424895,-0.0381,0.9740,0.2017,0.995
1.831728125,-0.0378,0.9750,0.2009,0.996
1.832116093,-0.0374,0.9762,0.2002,0.997
1.834341614,-0.0369,0.9774,0.1992,0.998
1.836713645,-0.0364,0.9784,0.1983,0.999
1.8399675,-0.0359,0.9793,0.1975,1.000
1.842067916,-0.0349,0.9811,0.1970,1.001
1.84422151,-0.0342,0.9830,0.1963,1.003
1.846298125,-0.0332,0.9847,0.1963,1.005
1.849191875,-0.0317,0.9864,0.1961,1.006
1.851244947,-0.0308,0.9881,0.1963,1.008
1.853820989,-0.0298,0.9896,0.1968,1.009
1.855812552,-0.0288,0.9911,0.1975,1.011
1.85845151,-0.0283,0.9920,0.1985,1.012
1.860492343,-0.0273,0.9925,0.1992,1.013
1.862828906,-0.0264,0.9928,0.2002,1.013
1.866443177,-0.0256,0.9925,0.2019,1.013
1.86813052,-0.0256,0.9920,0.2029,1.013
1.869846718,-0.0259,0.9913,0.2036,1.012
1.872340104,-0.0264,0.9906,0.2044,1.012
1.874736875,-0.0271,0.9898,0.2056,1.011
1.877094739,-0.0278,0.9891,0.2071,1.011
1.879446302,-0.0286,0.9879,0.2088,1.010
1.881944114,-0.0288,0.9869,0.2107,1.010
1.884350156,-0.0295,0.9859,0.2122,1.009
1.886576197,-0.0305,0.9850,0.2132,1.008
1.889063802,-0.0313,0.9840,0.2134,1.007
1.891503854,-0.0322,0.9830,0.2132,1.006
1.893680729,-0.0332,0.9815,0.2119,1.005
1.896500052,-0.0335,0.9801,0.2105,1.003
1.898721354,-0.0332,0.9789,0.2088,1.001
1.901077343,-0.0332,0.9774,0.2073,1.000
1.903587656,-0.0332,0.9764,0.2056,0.998
1.906817395,-0.0325,0.9757,0.2039,0.997
1.908248281,-0.0317,0.9747,0.2024,0.996
1.91141651,-0.0313,0.9735,0.2009,0.995
1.912985052,-0.0308,0.9728,0.1995,0.993
1.915632812,-0.0300,0.9723,0.1978,0.993
1.917885625,-0.0293,0.9720,0.1963,0.992
1.919984791,-0.0286,0.9718,0.1951,0.992
1.9229275,-0.0281,0.9715,0.1939,0.991
1.924791197,-0.0276,0.9715,0.1929,0.991
1.926986302,-0.0276,0.9713,0.1919,0.990
1.929266354,-0.0281,0.9713,0.1907,0.990
1.93205,-0.0288,0.9713,0.1902,0.990
1.934113125,-0.0295,0.9710,0.1902,0.990
1.936633697,-0.0310,0.9706,0.1900,0.989
1.939019427,-0.0325,0.9708,0.1895,0.990
1.94234875,-0.0339,0.9715,0.1895,0.990
1.94373151,-0.0354,0.9718,0.1895,0.991
1.946165937,-0.0369,0.9720,0.1900,0.991
1.948640937,-0.0383,0.9720,0.1909,0.991
1.95094302,-0.0396,0.9720,0.1919,0.992
1.953734947,-0.0410,0.9720,0.1926,0.992
1.955485156,-0.0425,0.9720,0.1939,0.992
1.957931041,-0.0439,0.9725,0.1951,0.993
1.959998385,-0.0452,0.9728,0.1968,0.993
1.962559427,-0.0461,0.9732,0.1985,0.994
1.964762135,-0.0469,0.9740,0.2002,0.995
1.968290052,-0.0476,0.9747,0.2017,0.996
1.96976427,-0.0486,0.9752,0.2027,0.997
1.972215833,-0.0488,0.9764,0.2036,0.999
1.974554479,-0.0486,0.9772,0.2046,1.000
1.97676026,-0.0481,0.9779,0.2053,1.000
1.979350625,-0.0466,0.9786,0.2058,1.001
1.98257052,-0.0449,0.9796,0.2058,1.002
1.983922968,-0.0427,0.9801,0.2053,1.002
1.986238697,-0.0408,0.9808,0.2044,1.003
1.988446041,-0.0383,0.9813,0.2031,1.003
1.991075104,-0.0359,0.9818,0.2019,1.003
1.993165468,-0.0330,0.9823,0.2007,1.003
1.995901145,-0.0295,0.9833,0.2000,1.004
1.997887291,-0.0256,0.9842,0.1990,1.004
2.001071718,-0.0217,0.9852,0.1980,1.005
2.002824635,-0.0181,0.9864,0.1968,1.006
2.004958124,-0.0154,0.9874,0.1953,1.007
2.007388177,-0.0132,0.9881,0.1941,1.007
2.009688489,-0.0120,0.9886,0.1929,1.007
2.012108124,-0.0112,0.9889,0.1917,1.007
2.01485302,-0.0105,0.9891,0.1904,1.007
2.017263854,-0.0107,0.9889,0.1900,1.007
2.019641979,-0.0115,0.9886,0.1900,1.007
2.021792135,-0.0127,0.9879,0.1907,1.006
2.024365937,-0.0146,0.9869,0.1917,1.005
2.026739166,-0.0171,0.9862,0.1931,1.005
2.028849427,-0.0195,0.9857,0.1944,1.005
2.032418177,-0.0217,0.9852,0.1953,1.005
2.033757343,-0.0239,0.9847,0.1968,1.004
2.036205416,-0.0256,0.9840,0.1980,1.004
2.038592083,-0.0273,0.9837,0.1990,1.004
2.040867812,-0.0288,0.9825,0.1997,1.003
2.043294479,-0.0305,0.9813,0.2002,1.002
2.045886874,-0.0320,0.9801,0.2009,1.001
2.048467864,-0.0332,0.9789,0.2014,1.000
2.050541145,-0.0342,0.9779,0.2022,0.999
2.052661197,-0.0354,0.9772,0.2027,0.999
2.055206093,-0.0366,0.9769,0.2029,0.998
2.057706197,-0.0371,0.9767,0.2029,0.998
2.059844999,-0.0371,0.9767,0.2029,0.998
2.062556562,-0.0371,0.9769,0.2024,0.998
2.065451822,-0.0366,0.9772,0.2019,0.998
2.067050468,-0.0356,0.9776,0.2009,0.999
2.069424374,-0.0342,0.9786,0.2000,0.999
2.071743229,-0.0327,0.9796,0.1988,1.000
2.074115989,-0.0313,0.9801,0.1975,1.000
2.076502447,-0.0293,0.9803,0.1966,1.000
2.078829635,-0.0273,0.9806,0.1953,1.000
2.083923333,-0.0251,0.9803,0.1944,1.000
2.084428385,-0.0234,0.9803,0.1931,0.999
2.087017812,-0.0222,0.9806,0.1919,0.999
2.088306354,-0.0217,0.9808,0.1909,0.999
2.090806458,-0.0222,0.9806,0.1904,0.999
2.093107395,-0.0232,0.9801,0.1904,0.999
2.095832031,-0.0247,0.9796,0.1909,0.998
2.098755624,-0.0261,0.9793,0.1919,0.998
2.100717968,-0.0281,0.9789,0.1929,0.998
2.102471458,-0.0300,0.9784,0.1944,0.998
2.104796718,-0.0315,0.9779,0.1961,0.998
2.10714526,-0.0330,0.9776,0.1975,0.998
2.109430833,-0.0344,0.9772,0.1990,0.998
2.112143281,-0.0354,0.9772,0.2002,0.998
2.11522802,-0.0359,0.9769,0.2009,0.998
2.116739999,-0.0361,0.9759,0.2014,0.997
2.119632291,-0.0364,0.9750,0.2017,0.996
2.121952968,-0.0361,0.9742,0.2014,0.995
2.124132916,-0.0354,0.9740,0.2009,0.995
2.126332239,-0.0347,0.9740,0.1997,0.995
2.128891302,-0.0339,0.9742,0.1983,0.995
2.132133124,-0.0337,0.9745,0.1973,0.995
2.133352499,-0.0332,0.9747,0.1966,0.995
2.135772395,-0.0325,0.9754,0.1963,0.996
2.138159218,-0.0315,0.9767,0.1966,0.997
2.140434322,-0.0308,0.9779,0.1968,0.998
2.142709895,-0.0300,0.9793,0.1966,0.999
2.145289739,-0.0295,0.9813,0.1966,1.001
2.14891776,-0.0293,0.9833,0.1966,1.003
2.149940052,-0.0295,0.9847,0.1963,1.005
2.152403906,-0.0298,0.9859,0.1958,1.006
2.154767395,-0.0300,0.9869,0.1951,1.006
2.157200312,-0.0300,0.9879,0.1944,1.007
2.15991151,-0.0298,0.9886,0.1941,1.008
2.161879843,-0.0291,0.9891,0.1941,1.008
2.164718749,-0.0286,0.9891,0.1946,1.008
2.166265937,-0.0281,0.9891,0.1953,1.009
2.168884218,-0.0276,0.9896,0.1961,1.009
2.171643593,-0.0271,0.9901,0.1966,1.010
2.173841562,-0.0266,0.9906,0.1970,1.010
2.176210208,-0.0266,0.9903,0.1975,1.010
2.17843901,-0.0266,0.9891,0.1983,1.009
2.182561197,-0.0264,0.9879,0.1985,1.008
2.183198749,-0.0256,0.9867,0.1988,1.007
2.185483541,-0.0256,0.9852,0.1988,1.005
2.187914635,-0.0256,0.9840,0.1990,1.004
2.190281458,-0.0254,0.9830,0.1990,1.003
2.192514583,-0.0259,0.9825,0.1995,1.003
2.195107031,-0.0264,0.9818,0.1997,1.002
2.198006822,-0.0273,0.9808,0.2000,1.001
2.199923229,-0.0286,0.9801,0.2005,1.001
2.202004114,-0.0303,0.9793,0.2005,1.000
2.205420624,-0.0322,0.9786,0.2007,1.000
2.206794218,-0.0339,0.9781,0.2009,0.999
2.20920677,-0.0359,0.9774,0.2012,0.999
2.21169427,-0.0388,0.9769,0.2017,0.998
2.214207604,-0.0413,0.9759,0.2000,0.997
2.21644776,-0.0422,0.9759,0.2005,0.997
2.218819062,-0.0425,0.9762,0.2019,0.998
2.222022135,-0.0427,0.9767,0.2024,0.998
2.223746718,-0.0422,0.9772,0.2029,0.999
2.225805989,-0.0410,0.9779,0.2034,1.000
2.228121874,-0.0405,0.9784,0.2039,1.000
2.232289374,-0.0398,0.9784,0.2034,1.000
2.232833645,-0.0388,0.9789,0.2027,1.000
2.235588801,-0.0374,0.9791,0.2017,1.000
2.23877552,-0.0356,0.9791,0.2005,1.000
2.24030401,-0.0342,0.9793,0.1992,1.000
2.242825833,-0.0327,0.9793,0.1983,1.000
2.244746354,-0.0315,0.9789,0.1975,0.999
2.248320208,-0.0308,0.9789,0.1973,0.999
2.249549114,-0.0303,0.9786,0.1970,0.999
2.251902239,-0.0303,0.9789,0.1970,0.999
2.254227604,-0.0308,0.9786,0.1973,0.999
2.256668541,-0.0315,0.9789,0.1975,0.999
2.258977239,-0.0330,0.9791,0.1978,0.999
2.261626926,-0.0342,0.9793,0.1983,1.000
2.263772083,-0.0349,0.9793,0.1988,1.000
2.266766874,-0.0354,0.9793,0.1995,1.000
2.268459999,-0.0356,0.9793,0.2002,1.000
2.27085677,-0.0354,0.9793,0.2007,1.000
2.273151197,-0.0347,0.9796,0.2009,1.001
2.275704062,-0.0332,0.9796,0.2014,1.001
2.277844479,-0.0315,0.9801,0.2014,1.001
2.282061406,-0.0300,0.9803,0.2009,1.001
2.282721666,-0.0286,0.9803,0.1997,1.001
2.285483072,-0.0269,0.9806,0.1983,1.001
2.287436301,-0.0254,0.9803,0.1966,1.000
2.289778801,-0.0239,0.9801,0.1951,1.000
2.291973697,-0.0225,0.9796,0.1939,0.999
2.294462864,-0.0212,0.9793,0.1924,0.998
2.296800729,-0.0205,0.9791,0.1912,0.998
2.299436458,-0.0203,0.9793,0.1900,0.998
2.301575468,-0.0205,0.9796,0.1890,0.998
2.304732291,-0.0212,0.9801,0.1887,0.998
2.307614374,-0.0225,0.9808,0.1885,0.999
2.309240989,-0.0239,0.9813,0.1887,1.000
2.311172708,-0.0254,0.9820,0.1897,1.001
2.313456197,-0.0269,0.9825,0.1907,1.001
2.31591401,-0.0283,0.9833,0.1922,1.002
2.318781614,-0.0303,0.9835,0.1944,1.003
2.320524843,-0.0325,0.9837,0.1966,1.004
2.323062604,-0.0347,0.9837,0.1988,1.004
2.325134583,-0.0369,0.9830,0.2007,1.004
2.327520624,-0.0386,0.9818,0.2019,1.003
2.331094895,-0.0405,0.9803,0.2031,1.002
2.332201822,-0.0422,0.9793,0.2046,1.001
2.334616666,-0.0435,0.9781,0.2056,1.000
2.336930833,-0.0442,0.9772,0.2063,1.000
2.339420364,-0.0442,0.9767,0.2071,0.999
2.341726874,-0.0437,0.9769,0.2073,1.000
2.343959322,-0.0435,0.9772,0.2071,1.000
2.346371406,-0.0435,0.9779,0.2068,1.000
2.348714062,-0.0427,0.9786,0.2058,1.001
2.351215208,-0.0418,0.9786,0.2046,1.001
2.353476614,-0.0405,0.9789,0.2036,1.001
2.356123541,-0.0388,0.9791,0.2022,1.001
2.358204999,-0.0371,0.9798,0.2009,1.001
2.360670676,-0.0356,0.9803,0.2000,1.001
2.36316177,-0.0339,0.9808,0.1988,1.001
2.365528645,-0.0325,0.9813,0.1973,1.001
2.36796677,-0.0310,0.9820,0.1956,1.002
2.370543697,-0.0298,0.9823,0.1941,1.002
2.373087968,-0.0288,0.9825,0.1929,1.002
2.375564999,-0.0283,0.9828,0.1914,1.002
2.377359531,-0.0278,0.9830,0.1900,1.002
2.37968677,-0.0278,0.9833,0.1890,1.002
2.382172187,-0.0278,0.9835,0.1880,1.002
2.384511145,-0.0283,0.9840,0.1873,1.002
2.386718489,-0.0288,0.9842,0.1868,1.002
2.389314999,-0.0286,0.9837,0.1873,1.002
2.391835104,-0.0283,0.9835,0.1875,1.002
2.393892968,-0.0281,0.9833,0.1880,1.001
2.396186041,-0.0281,0.9830,0.1885,1.001
2.398979739,-0.0283,0.9830,0.1887,1.001
2.40135427,-0.0286,0.9830,0.1887,1.001
2.403505416,-0.0291,0.9833,0.1890,1.002
2.405865364,-0.0300,0.9837,0.1887,1.002
2.408140885,-0.0303,0.9842,0.1883,1.003
2.410578229,-0.0303,0.9847,0.1880,1.003
2.413045156,-0.0300,0.9855,0.1880,1.004
2.415259739,-0.0291,0.9857,0.1880,1.004
2.417609322,-0.0281,0.9859,0.1883,1.004
2.420532916,-0.0276,0.9864,0.1885,1.005
2.422967864,-0.0269,0.9864,0.1887,1.005
2.424818541,-0.0266,0.9859,0.1892,1.004
2.42724052,-0.0264,0.9857,0.1897,1.004
2.429603906,-0.0259,0.9855,0.1902,1.004
2.433066666,-0.0259,0.9845,0.1909,1.003
2.434336041,-0.0259,0.9837,0.1917,1.003
2.436929687,-0.0261,0.9828,0.1924,1.002
2.439283801,-0.0269,0.9823,0.1929,1.001
2.441406406,-0.0281,0.9820,0.1936,1.001
2.443753645,-0.0293,0.9815,0.1944,1.001
2.446051249,-0.0305,0.9813,0.1946,1.001
2.448612864,-0.0322,0.9813,0.1951,1.001
2.450941978,-0.0335,0.9813,0.1953,1.001
2.453282135,-0.0347,0.9811,0.1956,1.001
2.455995312,-0.0359,0.9808,0.1953,1.001
2.458130728,-0.0369,0.9806,0.1953,1.001
2.460393906,-0.0374,0.9806,0.1953,1.001
2.462740156,-0.0374,0.9808,0.1956,1.001
2.466419739,-0.0374,0.9808,0.1958,1.001
2.467614687,-0.0371,0.9811,0.1963,1.001
2.469925416,-0.0369,0.9811,0.1968,1.001
2.472538541,-0.0364,0.9811,0.1970,1.001
2.474606041,-0.0359,0.9806,0.1973,1.001
2.477313541,-0.0352,0.9801,0.1975,1.000
2.479702812,-0.0342,0.9796,0.1980,1.000
2.481930676,-0.0337,0.9789,0.1985,0.999
2.484926249,-0.0335,0.9781,0.1988,0.999
2.486511458,-0.0330,0.9779,0.1992,0.999
2.489127291,-0.0327,0.9781,0.2000,0.999
2.491015989,-0.0327,0.9772,0.2009,0.998
2.493723697,-0.0325,0.9767,0.2017,0.998
2.496020676,-0.0315,0.9759,0.2022,0.997
2.498565572,-0.0305,0.9752,0.2019,0.996
2.500933281,-0.0298,0.9750,0.2017,0.996
2.503452708,-0.0288,0.9745,0.2014,0.995
2.505481718,-0.0278,0.9742,0.2012,0.995
2.507823281,-0.0269,0.9745,0.2007,0.995
2.510100937,-0.0259,0.9750,0.1997,0.996
2.512477968,-0.0249,0.9759,0.1988,0.996
2.514969895,-0.0237,0.9769,0.1980,0.997
2.517369062,-0.0227,0.9779,0.1968,0.998
2.519693124,-0.0217,0.9789,0.1953,0.998
2.521982083,-0.0210,0.9803,0.1941,1.000
2.524576249,-0.0200,0.9818,0.1929,1.001
2.526974999,-0.0193,0.9828,0.1917,1.001
2.529310208,-0.0190,0.9842,0.1904,1.003
2.531859947,-0.0188,0.9850,0.1890,1.003
2.534094114,-0.0188,0.9859,0.1880,1.004
2.536237395,-0.0188,0.9872,0.1875,1.005
2.538611718,-0.0195,0.9881,0.1873,1.006
2.541328176,-0.0200,0.9889,0.1873,1.007
