time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.581958,46.7488,8.8150,-4.4787,47.783
2.586748,43.5674,5.0973,-3.8620,44.034
2.591437,39.6245,4.0555,-3.9821,40.030
2.596292,35.6439,5.2056,-3.5139,36.193
2.600544,29.3639,7.1733,-2.0362,30.296
2.605358,22.1947,8.3845,-0.0032,23.726
2.610796,16.8352,9.1354,-0.0148,19.154
2.614715,14.8135,10.8458,-0.1791,18.360
2.619830,14.7135,13.8252,1.8486,20.274
2.624365,15.6372,16.3199,2.9403,22.793
2.631320,15.9541,18.4419,-0.6505,24.394
2.634849,16.1441,21.2942,-5.3910,27.261
2.639135,16.6041,25.3566,-7.8364,31.306
2.643309,17.2079,31.1172,-7.2738,36.295
2.648891,18.5962,36.3042,-4.3349,41.020
2.653470,19.6291,38.7508,1.5755,43.467
2.658910,19.0809,36.9193,6.2114,42.020
2.663474,17.2870,31.1661,7.9353,36.512
2.667638,14.8958,24.0012,7.6054,29.254
2.672018,12.0262,18.2442,6.8683,22.905
2.678334,8.9755,14.9593,5.6610,18.341
2.682444,6.4743,13.8625,4.8674,16.055
2.687304,4.6493,14.4537,5.3162,16.087
2.690888,3.6206,15.7886,6.8156,17.574
2.695665,3.3832,16.9432,7.3395,18.772
2.700296,4.1699,17.7201,6.7818,19.426
2.705452,5.8802,18.2418,5.8828,20.049
2.710749,8.1050,18.6222,5.1233,20.946
2.714767,10.4481,18.6866,4.8599,21.954
2.719218,12.4233,18.2009,5.0310,22.604
2.724462,13.7009,16.9853,5.2902,22.454
2.728575,14.3268,14.9084,5.1553,21.309
2.733614,13.4222,12.0240,4.4559,18.563
2.738076,10.3695,8.3131,3.6280,13.777
2.742850,5.8536,4.7911,0.2748,7.569
2.749020,1.7297,1.5783,-5.8185,6.272
2.756918,-1.7654,-1.7508,-9.9674,10.273
2.757754,-3.8203,-5.0831,-10.0559,11.898
2.762020,-4.1878,-7.7760,-7.2902,11.452
2.768214,-4.4630,-9.3985,-5.7184,11.872
2.771630,-5.6809,-10.3966,-5.8983,13.234
2.776225,-5.9994,-11.3787,-5.7024,14.071
2.780905,-5.1831,-12.6610,-4.0112,14.257
2.785766,-6.2185,-14.0238,-2.5849,15.557
2.791402,-5.9732,-15.6231,-3.5518,17.099
2.795135,-3.4137,-16.6985,-5.8121,18.008
2.800431,-0.6101,-16.3207,-6.1648,17.457
2.804407,1.0665,-15.5108,-3.9013,16.029
2.810606,0.8222,-15.1220,-1.7062,15.240
2.814033,-0.0189,-15.8580,-2.1954,16.009
2.818942,1.4778,-18.1783,-3.7853,18.627
2.823522,4.5029,-20.3251,-3.3778,21.090
2.828526,6.0874,-20.8781,-2.8020,21.927
2.833255,6.5465,-20.3633,-2.7299,21.563
2.838402,7.1159,-19.7401,-3.0199,21.200
2.842464,7.7752,-19.1144,-2.9508,20.845
2.847701,8.2163,-18.5233,-2.1938,20.382
2.851881,8.7986,-18.1760,-0.6162,20.203
2.856685,10.1464,-17.9377,0.9713,20.631
2.861271,11.2624,-17.3833,3.2148,20.961
2.866654,10.2517,-16.2027,5.8376,20.043
2.871535,7.4114,-14.4031,5.9660,17.262
2.875844,4.8520,-12.2601,4.0117,13.782
2.880349,4.9786,-10.2350,3.9348,12.043
2.886325,4.8049,-7.6424,4.3934,10.040
2.890635,2.7231,-5.0444,4.3332,7.186
2.894465,0.4479,-3.9015,3.8500,5.500
2.899795,-1.8051,-3.2479,4.4063,5.764
2.904025,-6.3510,-1.3581,4.1327,7.698
2.910224,-11.7114,1.2786,4.9307,12.771
2.914016,-20.8485,5.1216,4.2376,21.883
2.918438,-29.9747,9.7668,-1.3590,31.555
2.923285,-37.9861,16.2909,-7.7895,42.060
2.927934,-44.6089,22.7252,-17.4556,53.020
2.932611,-47.6091,26.5574,-28.9640,61.732
2.937278,-44.6682,26.3660,-33.0205,61.488
2.941973,-38.7076,23.9508,-24.1173,51.513
2.946556,-30.5545,18.3691,-17.2622,39.610
2.951817,-20.8271,10.3267,-13.2327,26.749
2.956271,-11.3961,3.1311,-9.2293,14.995
2.960813,-9.4183,-1.4987,-4.0686,10.368
2.966510,-18.8204,-1.8702,-5.3834,19.664
2.972176,-27.9829,-0.8646,-9.1634,29.458
2.975244,-30.4769,-2.0183,-3.1919,30.710
2.980257,-34.7984,-3.1001,2.8119,35.049
2.984664,-40.8054,-4.0064,2.0260,41.052
2.991158,-42.9650,-4.2861,1.1637,43.194
2.994886,-36.5261,-3.4005,6.6226,37.277
2.999641,-26.0522,-3.2586,13.0180,29.305
3.004511,-16.6940,-5.2202,12.7008,21.616
3.008169,-12.1466,-6.5541,11.0001,17.649
3.013078,-11.5578,-5.8689,8.2727,15.377
3.017869,-11.4999,-3.3768,1.8611,12.129
3.022520,-11.2432,-0.8545,-3.2001,11.721
3.027274,-12.3544,3.3936,-28.0372,30.826
3.032335,-10.0594,22.0492,-58.2991,63.136
3.036732,3.8618,61.8201,-40.2065,73.846
3.041424,32.7451,69.0127,-1.7099,76.406
3.046086,-16.1316,62.2260,59.7220,87.744
3.050891,-63.5470,5.1445,13.2545,65.118
3.055833,-51.5489,-32.1691,20.8995,64.257
3.061146,-10.6045,-47.9252,39.6532,63.100
3.066864,-6.0441,-53.3011,1.4746,53.663
3.070733,-40.5150,-39.9801,-29.1518,63.951
3.074823,-64.4385,-25.5543,7.5273,69.728
3.079278,-41.0680,-16.4438,-1.4967,44.263
3.084278,-37.7583,5.1519,-2.8453,38.214
3.090044,-44.0143,19.1376,-6.6011,48.447
3.093578,-42.5057,16.2369,-19.1683,49.374
3.098631,-34.1072,3.0761,-18.0633,38.718
3.104324,-13.8151,-9.1089,-1.7614,16.641
3.107905,3.6508,-9.4659,-2.1372,10.368
3.113045,-0.2517,4.1000,-11.7569,12.454
3.117430,-11.9605,14.9261,-8.3775,20.881
3.122095,-11.7988,14.7485,-8.9647,20.907
3.126813,-10.2742,12.6791,-14.7356,21.988
3.131599,-17.9494,15.6162,-16.3462,28.866
3.136317,-23.0373,18.4565,-13.0700,32.283
3.141136,-17.5194,20.4405,-13.8326,30.267
3.145696,-12.3939,25.4959,-12.1408,30.839
3.150644,-10.5916,32.3045,-12.1086,36.089
3.155818,-6.8025,36.7589,-9.5103,38.574
3.160441,-1.1655,38.4609,-7.7753,39.256
3.166022,1.4852,40.1468,-8.1117,40.985
3.171104,4.5014,41.2456,-6.3398,41.972
3.174445,10.0190,40.2207,-5.3878,41.798
3.179047,15.4092,37.4328,-5.7702,40.890
3.183709,19.7087,34.1420,-7.1494,40.065
3.188662,23.6740,30.1332,-8.2826,39.205
3.193438,26.7559,25.5987,-8.5917,38.013
3.198865,29.8235,21.2262,-7.7556,37.418
3.202917,32.9341,17.5970,-6.5414,37.909
3.207480,36.2620,14.4801,-8.6801,39.999
3.212166,39.4243,11.1224,-11.9377,42.667
3.217142,42.0445,7.4659,-12.9866,44.633
3.221794,42.5982,5.1064,-10.6611,44.208
3.226427,39.3578,5.3145,-10.8467,41.170
3.232050,33.7156,7.1784,-12.7344,36.748
3.236815,27.6543,9.2059,-10.8825,31.112
3.240590,22.2205,10.6847,-7.1273,25.665
3.245584,18.8511,11.1050,-4.5278,22.342
3.251349,17.4727,10.8379,-2.9644,20.774
3.255671,15.9840,11.2592,-1.0075,19.577
3.259675,14.8383,12.3308,0.1127,19.293
3.264365,13.7786,14.0032,-2.6343,19.821
3.270970,13.6570,16.8302,-6.0651,22.507
3.274420,14.9174,20.7718,-6.3112,26.341
3.278682,16.5497,24.9818,-5.3022,30.432
3.283307,17.2846,29.3961,-4.8923,34.450
3.288102,18.1169,32.6876,-4.9286,37.696
3.292991,20.7741,33.8269,-3.3991,39.842
3.297621,24.5177,32.3244,-0.8568,40.580
3.302531,27.0438,28.2123,1.8655,39.125
3.307087,25.8324,21.9307,3.8041,34.099
3.312681,20.1772,16.2983,3.5735,26.183
3.316737,15.0143,12.8193,4.4066,20.228
3.322195,11.0245,12.4154,2.4050,16.777
3.325910,8.5238,13.1151,2.9080,15.910
3.331012,6.4167,14.5700,4.5199,16.550
3.335505,6.4642,16.3900,5.1834,18.365
3.340497,7.9303,18.0105,5.0431,20.315
3.345063,9.6735,19.1747,4.0789,21.861
3.350755,11.4018,19.6300,2.9878,22.897
3.354431,12.9072,19.5679,2.0672,23.532
3.359345,14.0106,19.4246,1.1507,23.978
3.363761,14.5382,19.4652,-0.2425,24.296
3.370375,14.0128,19.2247,-1.8786,23.864
3.373692,12.0444,17.9430,-3.4016,21.877
3.378192,8.9962,15.5835,-5.1380,18.713
3.383244,6.2802,12.7290,-7.4266,16.019
3.387818,4.4728,9.8261,-9.4724,14.363
3.392657,2.6321,6.8334,-10.0588,12.442
3.397092,0.2495,3.5511,-9.5229,10.167
3.402186,-1.8844,0.0615,-8.8044,9.004
3.406699,-3.8289,-2.9381,-8.4059,9.693
3.411459,-6.3995,-5.0965,-8.6558,11.910
3.416265,-7.9009,-6.8253,-9.0040,13.787
3.422289,-8.1436,-8.7389,-8.6380,14.741
3.425614,-9.1696,-10.2857,-7.2817,15.585
3.430716,-10.1037,-11.1529,-6.9895,16.593
3.435063,-8.5914,-11.5943,-6.7055,15.912
3.439843,-6.0280,-11.6365,-5.4948,14.210
3.444701,-4.1776,-11.7025,-4.0980,13.084
3.450403,-3.3593,-12.5701,-3.4529,13.462
3.454322,-2.1839,-14.3167,-3.2505,14.843
3.458775,-0.9145,-16.2027,-2.6939,16.451
3.463590,0.4512,-17.2162,-1.8351,17.320
3.468295,2.7092,-17.4000,-0.7058,17.624
3.474775,4.5506,-17.0596,0.1784,17.657
3.477859,6.3143,-16.6098,1.0507,17.801
3.482502,8.1096,-16.2308,1.7232,18.226
3.487287,9.9173,-15.7537,1.9867,18.721
3.492031,12.3615,-15.3089,2.4009,19.823
3.496600,16.4201,-14.9161,3.1462,22.406
3.501726,17.9461,-13.9698,3.8090,23.059
3.506130,17.5356,-12.7942,5.5899,22.415
3.510965,12.1823,-11.4777,7.3592,18.284
3.515837,4.9453,-10.2668,6.5424,13.140
3.520781,0.0851,-9.5467,4.3747,10.502
3.525128,-1.6914,-8.9258,3.3661,9.688
3.531411,-2.3216,-7.7978,3.7064,8.941
3.535452,-3.4946,-6.3368,4.4038,8.471
3.539487,-5.6794,-4.8675,2.1337,7.778
3.544377,-8.2879,-3.2258,0.6661,8.918
3.550180,-12.3804,0.3695,2.7624,12.690
3.553719,-20.4002,5.0512,2.7976,21.202
3.558484,-27.7502,8.6096,0.1260,29.055
3.563382,-35.7001,11.7078,-3.2755,37.713
3.568088,-43.4423,14.6600,-11.3635,47.236
3.574001,-48.7929,18.8454,-20.2203,56.078
3.577577,-49.5868,23.5843,-25.8616,60.695
3.582462,-45.4695,25.2509,-25.5674,57.955
3.586861,-40.3050,23.5771,-19.7509,50.700
3.591888,-33.2912,18.7456,-17.2348,41.914
3.596418,-24.8355,13.0114,-16.4329,32.498
3.600997,-19.0878,8.5589,-14.1444,25.252
3.606201,-19.7112,5.4935,-11.0351,23.248
3.610651,-23.5095,1.1979,-7.4696,24.697
3.615100,-28.4749,-3.6103,-3.6201,28.930
3.619900,-35.7076,-5.8658,-2.4228,36.267
3.624782,-44.2269,-6.1020,-0.8269,44.654
3.630638,-53.3227,-4.3611,-0.3247,53.502
3.634248,-51.0906,-2.8516,4.1979,51.342
3.639803,-42.5656,-1.5921,12.0049,44.255
3.643730,-32.2088,-3.2965,11.2206,34.266
3.648510,-23.8731,-6.0111,8.5995,26.077
3.653711,-18.0292,-7.1770,5.2958,20.115
3.658017,-10.3259,-7.5401,2.5522,13.038
3.662625,-5.4584,-4.8237,-8.5118,11.203
3.667676,-1.0682,6.6159,-58.0723,58.458
3.672972,8.2232,46.5162,-57.0951,74.103
3.677048,45.5461,68.1550,-21.2300,84.677
3.682001,43.5149,69.4743,68.0092,106.515
3.686621,-42.5906,33.3805,31.8597,62.795
3.691222,-65.3848,-24.6912,-0.2621,69.892
3.695888,-39.0028,-43.5799,31.2715,66.320
3.700562,-16.2873,-53.9043,30.9927,64.277
3.705280,-31.3469,-50.8404,-24.0820,64.400
3.710603,-54.5016,-34.5026,-22.7377,68.395
3.715045,-57.6015,-23.2653,14.9123,63.887
3.719690,-34.5153,-9.3160,-15.3919,38.923
3.724434,-39.3261,10.6051,4.5239,40.981
3.730140,-36.1250,16.5931,-12.7800,41.757
3.733690,-33.4032,10.1492,-15.8182,38.327
3.738733,-21.7836,-4.6089,-7.2818,23.426
3.743346,-5.8632,-14.3930,10.1144,18.543
3.748114,-0.3199,-6.9828,-2.5541,7.442
3.753059,-11.7252,7.1725,-1.2768,13.804
3.757615,-18.8975,12.4387,-9.2667,24.448
3.762451,-14.3522,10.2310,-8.9034,19.747
3.768715,-17.3893,10.2251,-17.4171,26.651
3.774717,-26.6024,12.8734,-14.8891,33.092
3.776673,-25.1121,14.8491,-15.2991,32.942
3.781586,-18.3187,19.7523,-14.2334,30.468
3.785995,-16.2751,28.1587,-16.1380,36.307
3.790788,-13.6833,34.7617,-16.8102,40.966
3.795817,-7.4403,38.2125,-13.7529,41.288
3.800540,-3.3939,41.0420,-13.1920,43.243
3.805029,-0.2291,42.6503,-11.8424,44.265
3.810956,3.8734,42.5262,-10.8354,44.056
3.814399,7.9494,41.5209,-9.6287,43.358
3.819197,11.2343,39.9667,-9.4737,42.583
3.823961,14.3593,36.9691,-9.3841,40.755
3.828688,18.8893,32.5525,-7.7857,38.433
3.833557,22.4977,28.3097,-6.8033,36.795
3.838199,25.6912,24.9528,-6.2435,36.355
3.843347,30.8525,21.7840,-7.3532,38.477
3.847496,36.3035,18.1935,-11.1395,42.107
3.852471,40.1011,15.1659,-13.6108,44.982
3.857381,43.5727,12.4662,-12.5059,47.015
3.861924,45.3162,10.4790,-12.6134,48.192
3.867513,43.3214,10.4826,-12.9995,46.429
3.872000,37.7052,10.6692,-11.3154,40.787
3.876349,28.0568,10.5142,-8.7947,31.226
3.880877,17.5943,9.6391,-7.5384,21.431
3.885685,11.9927,8.0503,-3.5886,14.883
3.890557,8.1898,8.6946,2.2122,12.148
3.895185,4.8803,10.2127,-0.8706,11.352
3.899774,4.7087,11.4007,-9.0042,15.272
3.904589,6.6766,14.0064,-10.1567,18.545
3.910426,9.5079,18.0847,-6.4606,21.429
3.914098,12.3824,22.5097,-3.9378,25.991
3.918690,15.4184,26.0454,-3.3175,30.448
3.923487,18.3119,28.2737,-3.4383,33.861
3.928216,20.4336,29.7762,-3.1444,36.250
3.933031,22.3090,30.6032,-1.5919,37.905
3.937958,23.9156,30.9194,0.5070,39.093
3.942496,24.9117,30.6677,1.8525,39.554
3.947975,26.4314,29.1001,1.9395,39.360
3.953382,24.9977,26.8512,2.3272,36.760
3.956873,20.9679,25.4707,1.5777,33.029
3.961385,17.6343,24.4627,1.6993,30.204
3.969207,15.2840,23.8364,1.9880,28.385
3.974973,14.3201,23.7441,2.1172,27.809
3.975715,13.9097,24.0007,2.9697,27.899
3.980423,13.1960,24.3870,3.9064,28.002
3.985202,12.4590,24.8841,4.1792,28.141
3.990746,12.4398,25.3775,3.6564,28.498
3.994673,12.6388,26.0860,2.9571,29.137
3.999633,12.2332,27.0715,2.0224,29.776
4.004178,11.4889,27.9110,0.4334,30.186
4.009978,10.7439,27.8247,-1.1466,29.849
4.013644,10.0811,26.5922,-2.3177,28.533
4.018359,9.4687,24.4704,-3.3683,26.454
4.023037,8.6019,21.6481,-3.8083,23.604
4.027873,7.2928,18.1150,-3.9582,19.925
4.032889,5.7341,14.2003,-4.1915,15.878
4.037420,3.4014,9.9061,-4.4578,11.383
4.041908,-0.3457,5.1558,-4.7796,7.039
4.046564,-5.5989,0.3230,-5.4131,7.794
4.051531,-10.6554,-3.6922,-6.2830,12.909
4.057604,-14.3556,-6.8989,-6.6478,17.259
4.061058,-15.9641,-9.8532,-5.7387,19.618
4.068742,-16.3156,-12.1775,-4.5068,20.852
4.070856,-15.4575,-13.9735,-3.7683,21.175
4.075483,-13.1746,-15.9312,-3.6792,20.998
4.080426,-10.1205,-17.7699,-4.4979,20.939
4.084813,-6.3751,-19.0099,-4.9064,20.642
4.090701,-2.5028,-19.6798,-4.5815,20.361
4.094095,0.0696,-19.5286,-3.3937,19.821
4.099765,1.7858,-19.0134,-1.2962,19.141
4.103654,1.8771,-18.1487,0.3848,18.250
4.108484,1.4493,-17.4408,1.3528,17.553
4.113147,2.1843,-17.2200,2.0082,17.474
4.117995,4.1907,-17.3555,3.2247,18.143
4.122849,7.2849,-17.4743,4.0343,19.357
4.127449,10.5018,-17.5712,4.8809,21.044
4.132108,12.7916,-17.3632,5.5925,22.280
4.136844,15.4595,-16.7280,6.2619,23.623
4.141814,20.4665,-15.7609,6.7852,26.708
4.146203,22.6256,-14.0827,6.6581,27.469
4.151174,21.9258,-12.3515,7.0922,26.146
4.156146,16.8895,-11.0318,7.6137,21.562
4.160557,10.5234,-10.1721,7.2024,16.312
4.165484,5.7464,-9.3647,6.5780,12.806
4.170872,2.0155,-8.3495,5.9843,10.468
4.177687,-0.7028,-7.1886,4.4242,8.470
4.179482,-2.3955,-6.2077,3.1586,7.366
4.184271,-3.7746,-5.5768,3.3683,7.530
4.190342,-6.5412,-4.5710,3.2423,8.614
4.193876,-11.0269,-3.1026,3.2104,11.896
4.198593,-17.1846,-1.2444,3.4657,17.575
4.203319,-24.0930,0.7925,2.3444,24.220
4.208307,-29.7110,2.9007,-1.1372,29.874
4.213146,-34.3745,5.3136,-5.7151,35.249
4.217520,-38.8964,8.9164,-11.3092,41.477
4.222203,-43.3656,14.6274,-17.8785,49.134
4.226939,-46.6936,21.8074,-22.2693,56.141
4.232222,-46.8554,26.8181,-25.0648,59.522
4.236348,-43.7967,26.4405,-24.3724,56.668
4.241226,-37.1468,21.4665,-19.7371,47.226
4.246357,-30.9155,15.5231,-16.5133,38.333
4.250881,-25.4456,10.7576,-12.7950,30.445
4.255383,-22.0385,8.5028,-9.1739,25.341
4.260042,-21.1519,6.0777,-6.0399,22.822
4.264654,-21.5270,2.1927,-3.0237,21.849
4.272066,-25.5276,-1.9797,-1.4186,25.643
4.274460,-34.8843,-4.2004,-3.0630,35.270
4.279143,-42.8835,-3.7229,-3.6528,43.200
4.283661,-45.4478,-1.8827,0.0700,45.487
4.288599,-42.8967,-1.3636,5.4370,43.261
4.293148,-37.9645,-3.2622,8.0524,38.946
4.298217,-31.8174,-5.9996,7.8479,33.316
4.302953,-26.1743,-7.2858,4.8669,27.602
4.307534,-18.6193,-7.2265,2.5202,20.131
4.312543,-11.4959,-5.8164,-2.9561,13.218
4.317470,-8.7650,-0.0704,-27.2854,28.659
4.321749,-7.0492,23.0093,-49.7511,55.266
4.326477,8.6861,63.3299,-38.0482,74.389
4.331241,53.7719,69.4939,10.1701,88.455
4.335967,11.6235,66.3035,65.6040,93.995
4.340658,-53.0676,11.7053,24.2757,59.519
4.345721,-56.3330,-31.1349,-8.2033,64.885
4.350589,-33.2712,-46.9612,16.9377,59.993
4.355058,-13.9381,-56.2875,18.0761,60.740
4.359871,-25.3181,-51.8840,-26.3447,63.459
4.365475,-44.3879,-35.1651,-14.7556,58.520
4.370682,-51.3453,-22.5918,19.8081,59.490
4.376183,-31.4244,-10.1296,-12.9825,35.477
4.378710,-41.2346,12.0373,-6.3190,43.418
4.383421,-43.3551,22.0506,-5.6771,48.971
4.388223,-33.0855,14.9825,-17.0743,40.133
4.393132,-19.6265,-2.2390,-13.7112,24.046
4.397862,-5.7289,-12.3348,7.0389,15.314
4.402477,1.5695,-5.2466,-1.0482,5.576
4.407322,-10.2414,9.7429,-5.4202,15.139
4.411904,-18.3317,14.4740,-8.2881,24.784
4.417534,-13.5901,11.2646,-12.2032,21.459
4.421522,-13.4204,11.5514,-14.8236,23.093
4.426136,-19.7269,15.3523,-14.5465,28.921
4.431058,-20.7370,17.1951,-14.2589,30.480
4.435774,-15.2470,19.1805,-14.4408,28.441
4.440342,-14.3495,25.6525,-15.8524,33.395
4.445027,-13.9307,33.4256,-14.5501,39.026
4.450691,-9.0072,37.5865,-12.1569,40.517
4.454512,-3.2401,38.8502,-11.4430,40.630
4.460450,-0.7059,39.4314,-9.8775,40.656
4.465158,1.2703,38.4218,-8.6396,39.402
4.469443,4.0570,36.7811,-9.9516,38.319
4.474837,8.2502,36.7760,-11.0599,39.279
4.478491,12.7758,37.3822,-12.0408,41.299
4.483405,16.9544,36.6852,-12.2526,42.230
4.487793,21.4565,33.1339,-11.8617,41.218
4.492585,26.6051,27.4975,-11.1466,39.852
4.497212,33.0600,21.8563,-10.0921,40.896
4.502084,38.7467,18.2594,-11.9428,44.467
4.508462,43.4539,15.8383,-14.3783,48.434
4.511991,46.2400,14.0798,-12.9692,50.046
4.516530,45.2292,12.9697,-8.5351,47.820
4.521203,40.3318,12.0873,-6.5360,42.608
4.525771,32.0778,11.8566,-6.5672,34.824
4.530714,23.0294,12.2871,-5.8784,26.756
4.535147,16.5745,11.9216,-4.5963,20.928
4.540006,14.1459,10.8993,-2.8321,18.081
4.544654,13.8422,11.2711,1.3642,17.903
4.550417,13.2183,12.8909,2.4468,18.625
4.555206,11.9338,14.6099,-2.3419,19.009
4.558715,11.0404,17.2486,-8.6030,22.213
4.563389,12.0473,21.6221,-9.9048,26.660
4.568420,14.4068,27.4024,-7.4629,31.846
4.573248,16.8734,33.1994,-5.6292,37.664
4.577807,18.6499,39.1250,-5.8600,43.737
4.582823,21.7587,43.5499,-4.9659,48.936
4.587910,25.7881,45.4353,-1.5972,52.268
4.592258,28.8885,43.6242,1.9125,52.357
4.596512,29.6253,37.3719,3.7633,47.838
4.601769,25.0490,29.7350,4.6243,39.154
4.606128,18.1324,25.0357,4.3235,31.213
4.610982,12.9797,23.9132,2.4928,27.323
4.615648,9.7208,24.5612,3.1145,26.598
4.620367,8.4078,25.9144,4.4918,27.612
4.625011,8.9931,26.8799,5.8320,28.938
4.630553,9.9510,26.9720,6.1049,29.390
4.634529,11.0840,26.4289,5.5276,29.187
4.639288,12.5208,25.9057,4.7519,29.163
4.643885,13.7803,26.0691,3.7569,29.726
4.651914,14.2578,26.9667,2.8333,30.635
4.655156,14.1525,27.4505,2.0206,30.950
4.658432,13.6431,26.4054,1.2196,29.747
4.665026,12.2079,23.6740,0.0147,26.636
4.668495,9.5884,19.8670,-1.6251,22.120
4.673013,6.1483,15.2897,-3.1649,16.781
4.678923,2.6553,10.2656,-4.5454,11.537
4.683532,-0.2174,5.0878,-5.6722,7.623
4.689509,-3.1853,0.3730,-6.1003,6.892
4.692732,-6.5613,-3.0508,-5.9078,9.341
4.696523,-9.9387,-4.9993,-5.6509,12.478
4.702544,-12.4830,-6.5118,-6.6807,15.584
4.705882,-14.1904,-8.6018,-6.4795,17.814
4.710777,-15.5642,-11.3459,-4.9241,19.880
4.715249,-16.2865,-14.4598,-4.3156,22.203
4.720336,-16.1953,-17.6808,-4.9708,24.487
4.724834,-15.1126,-20.0674,-5.7492,25.771
4.730536,-11.7954,-21.3311,-5.9754,25.097
4.734280,-6.8904,-21.2713,-5.4649,23.018
4.739009,-2.4291,-20.3854,-4.5162,21.020
4.743705,1.4592,-19.3918,-2.5504,19.613
4.748415,3.5843,-18.2560,0.1281,18.605
4.753393,4.1063,-17.0378,1.9740,17.636
4.757938,2.9749,-16.1391,2.3253,16.575
4.763190,3.1033,-16.3477,2.3584,16.806
4.768833,5.1302,-17.2414,3.1753,18.267
4.772272,7.3343,-17.8762,4.6583,19.876
4.776883,9.6528,-17.7051,5.8351,20.993
4.781627,11.1982,-16.8617,6.5226,21.266
4.786225,13.2728,-15.9634,6.8702,21.868
4.791197,17.9230,-15.3021,7.3298,24.680
4.795799,21.2713,-14.2544,8.3319,26.927
4.800369,20.2228,-12.8133,10.5186,26.149
4.805429,14.4479,-11.5850,11.5022,21.800
4.810572,9.0749,-10.8534,10.5484,17.647
4.814725,4.9463,-10.2656,9.0086,14.526
4.819524,2.4142,-9.6007,7.4490,12.389
4.824297,0.9796,-8.3287,6.9272,10.877
4.830178,-1.3785,-6.7351,7.1389,9.911
4.834372,-5.6589,-5.7933,7.0543,10.740
4.838981,-12.3067,-5.2474,6.4377,14.847
4.843704,-19.5748,-4.5945,4.2108,20.543
4.848296,-26.1159,-3.3883,1.3808,26.371
4.852984,-32.8146,-0.8151,-2.5847,32.926
4.859841,-39.4518,3.9394,-10.0600,40.904
4.863041,-45.0592,11.3493,-20.5032,50.789
4.867167,-51.2583,21.4840,-27.4997,62.010
4.871950,-57.3357,30.7148,-31.0994,72.097
4.876582,-57.9791,31.5603,-31.1928,73.011
4.881392,-48.6419,23.6922,-26.0495,60.049
4.886112,-35.0102,13.4151,-18.2590,41.702
4.892662,-26.1133,7.5937,-12.1195,29.773
4.895628,-21.5917,7.1121,-7.5323,23.948
4.900365,-19.0774,6.6141,-4.0777,20.599
4.904950,-18.9498,3.8677,-0.6419,19.351
4.910889,-22.7809,-0.0233,1.0587,22.806
4.914522,-33.5490,-2.7621,1.0454,33.679
4.919194,-46.8999,-3.0613,-1.6497,47.029
4.923931,-51.7639,-1.7355,1.3104,51.810
4.928638,-50.2489,0.3749,8.9078,51.034
4.934365,-41.8467,-1.5698,8.1487,42.662
4.938336,-30.8447,-6.2407,5.7147,31.984
4.942961,-22.2190,-9.0670,2.0081,24.082
4.947466,-14.5541,-9.3683,-0.0564,17.309
4.952808,-10.4452,-6.1679,-10.0521,15.754
4.957486,-8.0902,6.8421,-45.6689,46.882
4.961790,0.5599,48.2659,-44.5345,65.675
4.971320,37.8977,68.5350,-26.9485,82.822
4.972431,31.2580,69.7671,66.1713,101.110
4.976994,-48.0004,28.6724,27.5756,62.342
4.981998,-68.3939,-27.7864,-9.2012,74.394
4.985620,-35.2476,-56.3375,16.3334,68.433
4.990795,2.9205,-73.2426,25.9672,77.764
4.995076,-17.7385,-64.8831,-20.4999,70.319
5.000444,-47.5901,-41.7517,-15.6640,65.218
5.004512,-56.0509,-19.1102,15.2327,61.147
5.010498,-40.8792,7.5246,-7.3993,42.219
5.014024,-50.1597,31.6428,-19.8057,62.526
5.018706,-55.4745,30.3418,-13.2936,64.612
5.023442,-28.5728,6.8154,-0.7513,29.384
5.028202,5.5269,-12.3556,-0.6952,13.553
5.035186,13.1214,-14.3832,4.4401,19.969
5.038451,-7.8698,-2.4313,-4.2760,9.281
5.042473,-19.8821,7.4453,-2.1126,21.335
5.047096,-18.2218,11.5768,-2.7065,21.757
5.052213,-22.3606,13.0325,-11.0080,28.125
5.057254,-27.4306,13.6554,-15.3564,34.274
5.062336,-24.1556,13.6929,-15.6373,31.867
5.066006,-17.8373,16.6590,-15.9011,29.130
5.070946,-15.8647,23.8044,-17.2507,33.405
5.076057,-14.1359,31.3107,-16.1453,37.959
5.081354,-9.6123,36.3613,-14.6181,40.351
5.087013,-6.1435,39.6247,-13.5524,42.326
5.090700,-4.6328,42.1769,-11.9753,44.088
5.094782,-1.8532,43.3427,-9.6047,44.433
5.099472,2.3211,42.9544,-9.0650,43.962
5.106295,5.9666,42.1693,-9.5776,43.653
5.109966,9.8533,41.6956,-9.1444,43.809
5.113546,13.5664,40.3873,-9.8864,43.737
5.118253,17.7262,36.9374,-10.9450,42.407
5.123080,22.8005,32.2346,-10.7489,40.920
5.127671,29.0240,27.6383,-10.0129,41.310
5.132488,36.1611,23.4951,-11.9787,44.756
5.137200,43.0240,19.6848,-14.9317,49.614
5.142342,48.6299,16.7159,-16.5702,54.027
5.146792,52.3938,14.2895,-15.0493,56.354
5.153199,52.7530,13.0364,-12.4906,55.757
5.156735,46.8591,12.1770,-9.0517,49.254
5.161245,34.4936,11.8244,-6.6233,37.061
5.166442,21.1923,11.7653,-6.0442,24.981
5.171375,13.5319,10.7943,-4.4459,17.872
