time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.592606,-13.9528,-6.9698,1.1750,15.641
2.597548,-9.8782,2.1100,-27.0108,28.838
2.602157,-0.0938,34.6380,-21.2802,40.653
2.606863,21.0702,66.3317,-2.5072,69.643
2.611957,23.2444,69.1196,57.9259,93.130
2.616658,-21.9702,44.0606,32.0173,58.729
2.621139,-28.8899,-11.7795,-16.1122,35.114
2.626015,-11.7606,-46.6485,8.6958,48.888
2.630841,-6.7577,-61.3287,10.1428,62.528
2.635505,-33.9597,-54.9580,-18.7730,67.276
2.640414,-53.2976,-37.0078,-10.9002,65.795
2.644846,-59.5466,-18.8666,2.9976,62.536
2.651564,-46.7893,-0.7016,-1.1460,46.809
2.656023,-36.8761,18.8432,-15.2847,44.142
2.659256,-31.4932,27.2972,-9.3406,42.711
2.665000,-21.9646,17.2953,-16.1418,32.282
2.668484,-6.1756,-0.3212,-9.1727,11.063
2.673368,7.2155,-11.3187,2.3979,13.636
2.678071,2.8880,-8.5609,-5.5347,10.595
2.682801,-12.4593,2.7804,-8.1452,15.143
2.687541,-17.1219,8.6208,-3.8286,19.548
2.692643,-16.1948,9.5180,-9.2645,20.945
2.697552,-19.7649,11.1402,-13.5667,26.435
2.702044,-21.8415,13.2016,-11.9520,28.181
2.706450,-16.6717,14.3097,-10.5766,24.384
2.711124,-8.6633,16.2273,-10.0548,20.964
2.715988,-5.8421,20.7515,-10.7790,24.103
2.720723,-6.2990,25.8243,-8.6377,27.950
2.725325,-4.8699,29.0916,-5.4623,29.998
2.730456,-2.4783,30.7979,-4.1740,31.178
2.736702,-0.2522,31.3437,-3.3413,31.522
2.740743,2.6507,30.6209,-1.9774,30.799
2.744659,6.1967,28.8589,-1.3496,29.548
2.749323,9.4132,26.8137,-1.2759,28.447
2.755244,11.1712,24.8138,-1.3577,27.246
2.759317,12.0871,22.7738,-1.7868,25.844
2.763833,13.3513,20.6342,-1.6139,24.630
2.768690,15.6037,17.9099,-1.7789,23.820
2.773792,18.5584,15.3852,-2.5696,24.243
2.778069,22.0760,13.6329,-3.4751,26.178
2.786871,25.8792,12.6526,-4.7869,29.202
2.788126,28.7012,11.8624,-5.4999,31.539
2.792239,30.2067,10.7877,-5.9378,32.620
2.797171,31.4858,8.9191,-6.1089,33.290
2.801609,32.6358,6.7336,-6.3276,33.919
2.806150,33.6861,5.6299,-6.4722,34.761
2.811146,34.0400,5.3589,-5.3807,34.877
2.816101,32.1521,5.3557,-3.5443,32.787
2.820910,27.5017,5.2465,-1.7055,28.050
2.825191,21.5191,5.1657,-1.5476,22.184
2.829885,18.3931,4.8922,-2.4050,19.184
2.835592,18.6229,4.6816,-1.6104,19.270
2.839322,18.1906,5.4471,0.4550,18.994
2.844762,16.9415,6.7274,2.0039,18.338
2.849322,15.6613,8.1221,1.7414,17.728
2.855398,14.6444,9.9512,-0.6239,17.716
2.858380,13.9532,12.7644,-2.2376,19.043
2.863075,13.4693,16.5419,-2.3323,21.459
2.867676,13.6353,20.4153,-1.8570,24.620
2.872748,13.9813,23.8680,-0.8259,27.674
2.877355,15.0296,26.1012,0.9964,30.136
2.886465,16.6527,25.8874,2.9528,30.922
2.887521,16.9147,23.3221,3.9411,29.078
2.891797,14.7677,19.9814,4.9155,25.328
2.896744,12.2475,17.3503,3.8747,21.588
2.902778,11.0032,15.5652,3.1021,19.312
2.905794,10.2299,14.6993,3.6382,18.274
2.910378,9.5093,14.7943,4.2631,18.096
2.915392,9.3270,15.3545,4.6772,18.564
2.919982,9.6121,16.0621,4.8594,19.339
2.924709,10.1990,16.6456,4.8829,20.123
2.929584,10.7738,17.1059,4.3634,20.682
2.936434,11.3190,17.5374,3.3659,21.143
2.939630,12.0587,17.8746,2.2374,21.678
2.943649,12.7988,18.1530,1.2181,22.245
2.949262,13.1846,18.6554,0.3408,22.847
2.953026,12.8241,19.2188,-0.1892,23.105
2.958151,11.3385,18.9658,-0.9389,22.117
2.962647,8.1574,17.0113,-2.2477,19.000
2.967448,4.5488,14.5355,-5.3145,16.131
2.973229,2.0148,12.5188,-8.8573,15.467
2.977659,0.0716,10.7603,-10.8822,15.304
2.988415,-1.8566,8.5538,-10.0709,13.343
2.990341,-4.1250,5.8697,-7.7393,10.553
2.991409,-6.3555,2.8986,-6.6558,9.649
2.996325,-8.0635,-0.4000,-7.2098,10.824
3.003884,-9.5358,-3.9427,-7.3902,12.692
3.005363,-11.0407,-7.3607,-6.4651,14.761
3.010167,-12.0842,-10.6025,-4.9467,16.820
3.015758,-11.3147,-13.7496,-3.1122,18.077
3.019341,-9.3173,-16.4721,-2.1225,19.043
3.024106,-6.0716,-17.7622,-2.9101,18.995
3.028733,-2.3327,-17.6078,-3.7139,18.146
3.034772,1.4737,-16.9152,-2.6143,17.179
3.038251,3.6394,-16.3171,-1.4350,16.780
3.043425,3.6520,-16.2849,-2.2572,16.841
3.049560,3.7405,-16.9668,-3.3692,17.698
3.052766,3.7987,-17.4005,-3.0144,18.064
3.057481,3.8971,-17.1374,-1.7623,17.663
3.062200,3.8500,-16.5379,-0.9628,17.007
3.067315,4.3460,-16.0318,-0.9009,16.635
3.072514,5.5546,-15.8763,-1.2344,16.865
3.076734,7.8614,-15.7756,-1.4843,17.688
3.081591,9.6364,-15.3190,-1.0438,18.128
3.088524,10.7135,-14.3547,-0.0355,17.912
3.090857,9.8161,-13.0434,0.8321,16.346
3.095737,7.7546,-11.7537,1.4738,14.158
3.102234,5.5929,-10.5924,2.0217,12.148
3.105346,3.7758,-9.2110,2.4000,10.240
3.109659,2.1804,-7.4307,2.5606,8.156
3.119868,2.0896,-5.6085,2.2651,6.399
3.120557,2.3522,-3.7362,2.3542,5.003
3.123918,1.7597,-2.1472,3.3827,4.376
3.128508,0.0123,-1.3218,3.0419,3.317
3.133561,-3.2681,-1.0036,-0.5379,3.461
3.139115,-5.8892,-0.8794,-0.4495,5.971
3.142566,-13.0598,2.0769,1.6752,13.330
3.147599,-20.8332,6.6129,-1.4763,21.907
3.155038,-25.5638,12.4172,-4.7674,28.817
3.157263,-31.4328,18.6217,-9.4878,37.747
3.161670,-37.3747,22.9182,-20.7126,48.488
3.166952,-41.9269,23.4435,-32.8295,58.183
3.171469,-41.6617,20.7282,-27.5377,54.071
3.176050,-34.3860,13.8012,-17.8015,41.107
3.182236,-24.1754,5.1756,-12.8772,27.876
3.186064,-12.7928,-0.1985,-8.8538,15.559
3.190045,-6.3504,-0.9217,-5.6670,8.561
3.195762,-7.9113,-0.3919,-3.9489,8.851
3.203162,-15.0789,-2.3219,-1.7290,15.354
3.204527,-25.4968,-5.2488,-1.2103,26.060
3.209462,-33.3980,-8.3391,-0.5259,34.427
3.219490,-39.7532,-9.9874,1.3403,41.011
3.220533,-43.6784,-9.5171,2.9344,44.799
3.223523,-41.1480,-8.0698,5.7376,42.323
3.228018,-33.4531,-7.0109,8.6954,35.269
3.232862,-23.8773,-7.6470,12.4451,27.991
3.237718,-17.6576,-9.0132,13.4256,23.943
3.242320,-14.1382,-10.0794,8.7453,19.441
3.247187,-10.3762,-10.2560,4.7559,15.345
3.252347,-9.5956,-9.4859,1.9103,13.627
3.256492,-13.7982,-6.4024,-12.3159,19.572
3.262205,-12.1287,3.3001,-40.0565,41.982
3.267936,-5.0661,31.0267,-21.7450,38.225
3.271020,-5.5103,64.5122,-12.1229,65.872
3.276297,-43.7824,69.0181,45.7319,93.658
3.280994,-54.8048,37.4822,16.6637,68.456
3.285259,-15.0199,-5.2650,8.9373,18.254
3.290528,16.0329,-38.6224,16.2201,44.853
3.295723,-14.4166,-49.8963,-13.0403,53.549
3.303186,-51.0473,-44.8310,-18.8343,70.501
3.304547,-54.5026,-39.3509,8.2537,67.728
3.308785,-32.5450,-29.5735,1.8628,44.014
3.313847,-40.4765,-5.5271,-16.8444,44.189
3.319232,-40.5284,12.8851,0.8429,42.536
3.323206,-30.7163,18.1446,-9.0300,36.800
3.327723,-21.3734,13.1295,-13.5943,28.531
3.332519,-12.3556,1.9374,-0.9576,12.543
3.337931,-8.1224,-4.2441,-2.6957,9.553
3.341981,-4.9968,1.1581,1.6975,5.403
3.346742,-12.2979,9.1103,-5.8445,16.383
3.351530,-16.5323,10.3538,-10.9370,22.364
3.357301,-14.3557,9.1888,-10.4214,19.978
3.361711,-20.0674,12.8197,-13.0360,27.147
3.366458,-22.0053,16.1761,-10.8230,29.377
3.370943,-15.2845,18.0715,-12.8763,26.944
3.375544,-10.3834,21.9322,-12.0054,27.073
3.380476,-8.9693,27.4043,-10.6313,30.732
3.384713,-5.6613,31.1179,-8.2757,32.693
3.389852,-1.7264,32.5942,-6.7724,33.335
3.396393,-0.4664,33.4965,-5.9769,34.029
3.400348,-0.5715,34.0284,-4.3554,34.311
3.403553,1.5048,33.7168,-3.9340,33.979
3.408235,5.2495,32.7101,-4.6362,33.451
3.413305,9.1591,31.1731,-5.0455,32.880
3.418089,12.2939,28.8867,-5.1325,31.811
3.422819,15.0281,25.7886,-5.8987,30.425
3.427229,18.7154,22.1705,-6.0513,29.638
3.431953,22.0399,19.5487,-5.4894,29.967
3.436774,25.5291,17.5040,-5.4239,31.425
3.441629,29.4189,15.8003,-6.7325,34.065
3.446095,33.0783,14.2008,-8.6745,37.028
3.451021,35.8667,12.6525,-10.3087,39.405
3.455850,38.9314,10.8681,-9.7225,41.573
3.460305,40.8040,8.5694,-7.1626,42.305
3.465210,39.1964,6.5353,-4.3705,39.977
3.470617,34.4793,5.3953,-3.1650,35.042
3.475480,28.7805,5.1849,-1.2892,29.272
3.479260,21.9158,6.0850,1.5933,22.801
3.484155,16.0297,7.1202,2.5400,17.723
3.489617,11.7360,8.4012,2.1871,14.598
3.495053,9.0600,10.3012,2.6587,13.974
3.498784,9.0643,11.8885,2.1816,15.108
3.505712,10.1169,13.3809,0.1939,16.776
3.507878,11.0878,15.2208,-0.1830,18.832
3.512645,11.5382,17.7581,0.6987,21.189
3.517575,11.7575,20.5448,1.3135,23.708
3.522040,12.2282,22.6935,1.1339,25.803
3.526944,12.7810,24.0918,1.1429,27.296
3.531857,13.2199,25.2370,1.9691,28.558
3.536513,15.2142,25.2601,2.5589,29.599
3.541007,16.4118,24.2516,2.9826,29.434
3.545748,14.8682,22.8323,3.1468,27.428
3.550635,12.7652,21.3904,3.3122,25.129
3.555960,11.5773,19.6586,3.4484,23.074
3.560482,10.4915,18.0987,3.8124,21.264
3.564791,9.6365,17.1881,4.0879,20.125
3.570275,9.3306,17.0402,4.1127,19.858
3.576464,9.6060,17.4914,3.7359,20.302
3.580347,10.0931,18.3982,3.2262,21.231
3.585518,10.8196,19.5700,2.6464,22.518
3.588732,11.6670,20.8574,1.8162,23.968
3.594044,12.3999,22.1848,0.7230,25.425
3.598133,12.7245,23.1330,0.0034,26.402
3.603398,12.2361,23.0525,-0.2982,26.100
3.607835,11.0809,21.6534,-1.3944,24.364
3.612464,9.4722,19.0018,-3.2779,21.483
3.618180,7.9481,15.8299,-4.5364,18.285
3.622552,6.3685,12.7624,-4.7676,15.039
3.627768,4.4234,10.0219,-4.3367,11.782
3.631173,1.8791,7.5194,-3.6366,8.561
3.636022,-0.9363,5.1118,-3.6008,6.322
3.641911,-4.0559,2.6692,-4.0590,6.329
3.646205,-6.9564,0.0725,-4.7504,8.424
3.650230,-9.1290,-2.6206,-5.1104,10.785
3.655474,-10.9957,-4.9826,-4.5203,12.891
3.660412,-12.8956,-7.0386,-3.9623,15.216
3.664243,-14.3916,-9.4543,-3.9689,17.671
3.669292,-14.0131,-12.6691,-4.9265,19.523
3.675705,-11.7322,-16.0329,-5.2767,20.556
3.678602,-8.6198,-18.7714,-4.6530,21.174
3.683378,-5.4224,-20.2511,-3.8184,21.309
3.688050,-2.0083,-20.5576,-3.5148,20.952
3.692784,0.9183,-19.8229,-3.2776,20.113
3.697710,2.7015,-18.5345,-2.7696,18.934
3.702377,3.5318,-17.1369,-2.6842,17.702
3.707125,4.4350,-16.2420,-2.4402,17.013
3.712336,5.1033,-15.5842,-1.9777,16.517
3.716573,5.2339,-14.7628,-1.1697,15.707
3.721782,5.3579,-13.9260,-0.6902,14.937
3.726107,6.6143,-13.3153,-0.3423,14.872
3.731119,9.0459,-13.0061,0.0929,15.843
3.736497,11.5987,-12.7035,0.7696,17.219
3.740446,11.2112,-11.9834,1.2550,16.458
3.744951,10.0899,-11.4080,2.1506,15.381
3.751339,8.4102,-10.9460,2.8763,14.100
3.756130,6.3445,-10.3848,3.1053,12.559
3.759064,4.1179,-9.6619,3.4909,11.068
3.763853,2.2574,-9.0514,3.9294,10.122
3.769706,0.9798,-8.3207,3.0848,8.928
3.774409,-0.7227,-7.2107,1.8780,7.486
3.778145,-2.2189,-5.7939,1.4186,6.364
3.785436,-3.3320,-4.2414,0.2072,5.398
3.787671,-3.6660,-2.7543,-1.3206,4.772
3.793004,-3.8710,-1.0194,-2.4714,4.704
3.797685,-5.5307,0.7117,-1.1200,5.688
3.802034,-10.5559,3.9502,1.9822,11.444
3.807258,-20.0796,8.9996,1.7511,22.074
3.811548,-27.8177,13.4354,-3.0606,31.044
3.819396,-34.5191,16.8313,-6.9004,39.019
3.821278,-39.6747,18.5709,-12.8716,45.658
3.825666,-38.9640,18.0621,-21.2859,47.932
3.830420,-33.5628,15.8491,-26.3673,45.529
3.836357,-29.1266,15.7408,-20.7899,39.094
3.840569,-26.0437,14.9671,-16.0655,34.064
3.844570,-20.6312,10.9456,-12.8044,26.635
3.850531,-13.2531,3.9798,-6.2528,15.185
3.856810,-12.4648,-2.5591,0.9659,12.761
3.859594,-22.4389,-5.9759,0.5513,23.228
3.864277,-32.4642,-6.6982,-5.4458,33.592
3.868306,-36.0430,-7.8032,-2.8906,36.991
3.873817,-41.5845,-8.4460,4.1898,42.640
3.879280,-51.3329,-10.4061,2.6138,52.442
3.887513,-50.6953,-13.8489,4.5997,52.754
3.888571,-40.3414,-13.6210,11.3615,44.069
3.892076,-27.8257,-11.7085,12.3530,32.618
3.897260,-18.5729,-11.1795,-0.1866,21.679
3.903277,-11.6191,-8.1788,-15.2253,20.826
3.907054,-3.7258,2.2746,-54.2633,54.439
3.910943,4.1965,31.9583,-65.9616,73.416
3.916772,5.9015,66.1556,-57.8763,88.097
3.922642,7.1855,69.3214,47.0674,84.098
3.926355,-34.2629,64.9658,79.3739,108.142
3.931164,-31.9595,18.9060,60.3041,70.820
3.935546,28.6732,-37.1493,22.1585,51.896
3.940274,16.1855,-73.8181,-35.3174,83.417
3.944194,-37.2840,-73.6993,-42.4103,92.846
3.948919,-52.6298,-62.5728,0.8724,81.768
3.954770,-55.1586,-50.6850,-0.2697,74.910
3.958371,-72.0290,-19.9595,1.0301,74.750
3.963059,-67.2998,7.2942,4.4331,67.839
3.968009,-46.7628,15.7614,-4.0212,49.511
3.974080,-37.1603,18.4340,-31.3085,51.970
3.978316,-23.6808,16.6183,-19.0201,34.622
3.986462,-3.9054,5.2698,-7.4713,9.942
3.987191,7.1115,-6.4238,-2.6907,9.954
3.991631,13.4240,-7.4887,-2.8736,15.638
3.997505,0.5921,3.9850,-9.5438,10.359
4.001088,-20.6485,14.0333,-3.4004,25.196
4.005786,-26.3158,11.8481,-9.4613,30.371
4.010552,-19.3786,6.7400,-10.5167,23.056
4.016512,-19.9852,9.8300,-11.7391,25.176
4.020402,-22.7233,16.0287,-10.8675,29.856
4.024696,-13.8938,18.6518,-9.2338,25.024
4.029650,-5.8360,22.3966,-9.4826,25.012
4.035470,-6.3872,29.3428,-10.4914,31.810
4.039162,-5.4412,33.5547,-8.6233,35.070
4.044379,-1.2715,33.3399,-6.1671,33.929
4.052404,1.6632,31.8409,-5.2600,32.315
4.053579,2.3048,30.2045,-3.3189,30.474
4.058240,4.2616,27.8300,-2.9416,28.308
4.062584,7.5920,25.9818,-4.0064,27.363
4.068444,10.5789,25.6219,-5.3834,28.238
4.073371,12.9237,25.2811,-5.7774,28.975
4.076896,14.7461,23.7186,-5.5036,28.466
4.081977,16.7957,20.8188,-6.0751,27.430
4.087547,18.9862,17.5793,-6.9948,26.804
4.091768,22.0726,14.7152,-6.5685,27.329
4.096111,25.3895,12.3927,-6.1985,28.925
4.101390,27.7303,10.2163,-7.4793,30.484
4.105546,28.9292,8.5947,-9.6710,31.691
4.109950,28.7530,8.1526,-9.5222,31.367
4.116052,26.7652,8.0579,-6.3518,28.664
4.119460,23.2155,7.4634,-2.5684,24.521
4.124809,19.3707,6.5037,-1.4123,20.482
4.129355,16.5757,5.6585,-1.2174,17.557
4.135341,14.9093,5.0710,-1.0044,15.780
4.139575,12.9727,4.9650,-0.5736,13.902
4.143623,9.9775,6.1930,-0.8835,11.776
4.148177,9.0957,7.4690,-1.6226,11.881
4.152984,9.5301,8.2875,-3.9538,13.234
4.158200,10.1369,9.3418,-6.2717,15.145
4.162530,11.3105,11.3124,-5.9324,17.061
4.167287,12.4412,14.1662,-4.4842,19.380
4.172239,12.7029,17.8523,-3.4109,22.174
4.176765,14.7091,21.3642,-2.8406,26.093
4.181596,16.4564,24.4498,-2.5922,29.586
4.191149,18.8323,27.0012,-1.9777,32.979
4.192693,22.5250,28.2225,-1.0404,36.124
4.195730,27.2190,27.9711,1.0325,39.043
4.206540,31.6561,26.3621,3.6149,41.354
4.207609,33.2493,24.0961,5.4267,41.420
4.209818,30.8479,21.1469,4.6064,37.683
4.216197,22.7784,18.9605,4.5981,29.992
4.219137,16.7942,17.9920,3.6955,24.888
4.223873,13.9038,18.2941,2.7746,23.145
4.228417,12.3571,19.0236,3.5993,22.968
4.233361,11.4460,19.9869,3.8871,23.358
4.238075,11.6428,20.7560,4.1273,24.154
4.242834,12.2692,21.0997,4.1436,24.757
4.247694,12.9222,21.2641,3.6103,25.143
4.252621,13.2637,21.6987,2.3939,25.544
4.257522,13.4866,22.6265,0.7308,26.351
4.262190,13.7460,23.5636,-0.6038,27.287
4.267893,13.4019,23.8307,-1.6785,27.392
4.272459,12.2982,23.2540,-2.6795,26.442
4.277051,10.6691,21.9016,-4.0115,24.690
4.281057,9.0099,19.7557,-4.4576,22.166
4.291726,6.9313,17.1438,-3.4050,18.803
4.293400,4.3094,14.5274,-1.7882,15.258
4.295819,1.1840,12.0743,-0.7777,12.157
4.305405,-2.3483,9.2805,-0.8949,9.615
4.306331,-5.3649,5.9478,-2.0947,8.279
4.309188,-7.9930,2.3855,-3.6483,9.104
4.321465,-10.6345,-0.9019,-4.5601,11.606
4.322391,-13.2700,-3.6715,-4.3757,14.447
4.323306,-15.2612,-6.2002,-3.5336,16.847
4.328141,-15.5776,-8.9378,-2.4179,18.122
4.336497,-14.6736,-11.9520,-1.5935,18.992
4.337968,-12.8868,-14.9374,-0.7112,19.741
4.342273,-10.4687,-17.4013,-0.4829,20.313
4.347091,-7.7498,-18.6207,-0.4967,20.175
4.353329,-5.0049,-18.6231,-0.2053,19.285
4.356599,-2.0035,-18.1460,0.3132,18.259
4.361782,0.6104,-17.6355,0.6758,17.659
4.375581,3.3373,-17.0735,1.2243,17.440
4.376112,6.2352,-16.4551,2.2678,17.742
4.376341,8.5571,-15.7447,3.5167,18.262
4.380747,9.0553,-14.7389,4.3421,17.835
4.384827,8.2501,-13.7579,4.3204,16.614
4.389805,8.2483,-13.3444,4.0106,16.192
4.395490,9.5198,-13.3639,4.4013,16.988
4.401331,10.6960,-13.0727,5.0353,17.625
4.404171,11.3236,-12.3080,5.3672,17.565
4.408990,11.7486,-11.4819,5.5684,17.346
4.414680,11.7477,-10.6196,5.5848,16.792
4.418488,11.0633,-9.7017,5.5416,15.723
4.423101,9.1010,-8.7540,6.0912,14.020
4.427792,6.0173,-7.7621,6.6477,11.860
4.432566,2.2785,-6.6066,5.8894,9.139
4.437733,-0.6512,-5.2918,4.2295,6.806
4.442096,-1.4855,-3.7947,3.4923,5.367
4.447091,-1.9339,-2.0079,1.8313,3.335
4.451863,-2.6000,-0.5238,1.4482,3.022
4.456482,-4.6720,1.1887,3.8331,6.159
4.461534,-10.0140,3.2959,4.3608,11.409
4.468882,-14.5479,4.8607,2.2750,15.506
4.470640,-17.9820,6.8037,2.1012,19.341
4.475924,-22.4490,9.3319,0.5979,24.319
4.479975,-27.2822,11.5862,-3.8221,29.886
4.485215,-31.3850,14.3734,-9.6002,35.830
4.490128,-34.1944,18.4033,-15.6239,41.857
4.495289,-34.6295,21.7731,-19.8752,45.478
4.501237,-32.2315,22.2931,-19.0663,43.582
4.505301,-26.4733,18.8206,-15.0551,35.801
4.510985,-20.4011,12.2265,-12.4642,26.852
4.513224,-13.2527,4.2162,-7.1518,15.638
4.518075,-10.9360,-2.3707,0.2821,11.194
4.522516,-21.3425,-1.0233,-7.2856,22.575
4.527181,-23.6828,1.7086,-10.3982,25.921
4.532389,-22.9633,1.3670,-1.3386,23.043
4.536864,-28.6604,0.0281,1.3018,28.690
4.541449,-34.7572,-3.9117,-1.9768,35.032
4.546283,-42.1064,-6.4849,-3.3356,42.733
4.550923,-41.3800,-7.2598,2.4365,42.083
4.555832,-34.2339,-6.2665,12.0510,36.830
4.560520,-25.3364,-5.0728,13.0177,28.933
4.565212,-17.6289,-4.1507,8.5045,20.008
4.570045,-13.6378,-3.1410,4.8510,14.812
4.575361,-12.2159,-2.6783,4.0086,13.133
4.579945,-12.7812,-3.6704,6.1483,14.650
4.584724,-14.3253,-4.6460,1.6634,15.152
4.589141,-15.9140,-4.8950,-5.0099,17.387
4.594918,-15.8037,-1.7101,-20.9963,26.335
4.598497,-8.6100,6.3978,-65.0719,65.950
4.603296,6.2209,37.8961,-61.1550,72.213
4.608071,32.9822,67.3262,-30.3600,80.885
4.613172,42.3819,69.5453,60.8988,101.693
4.617695,-32.9138,43.3610,47.4371,72.206
4.622164,-55.5540,-11.1199,23.8173,61.459
4.627568,-27.5808,-33.9292,24.1828,49.967
4.632407,2.1216,-51.2077,35.4827,62.336
4.636513,-10.1292,-60.9392,-17.6731,64.254
4.641194,-37.2186,-46.7726,-33.8297,68.683
4.645889,-51.6428,-26.2419,10.2786,58.833
4.651518,-44.9151,-11.7260,5.0016,46.689
4.655973,-39.2822,5.4604,-15.0855,42.432
4.660242,-48.8947,18.6413,-6.5166,52.732
4.664704,-49.6829,20.0713,-23.3272,58.441
4.670357,-33.6614,10.1934,-12.5039,37.328
4.676608,-8.8980,-3.1908,-3.2917,10.010
4.679879,3.5175,-9.9190,2.7316,10.873
4.686365,1.5501,-4.2879,0.3497,4.573
4.688639,-2.3330,6.8245,-6.1680,9.490
4.694004,-8.8913,12.8317,-7.1863,17.186
4.698921,-15.2630,11.4571,-13.8569,23.585
4.703859,-14.2618,8.5232,-12.2576,20.647
4.707553,-16.9588,9.7757,-13.2176,23.619
4.712096,-21.4628,12.7093,-11.4938,27.464
4.717391,-18.4410,13.9764,-8.7707,24.745
4.722765,-12.1830,16.1569,-8.8888,22.102
4.727127,-10.5232,21.4468,-7.4393,25.021
4.731352,-7.7192,27.2550,-7.7098,29.357
4.736872,-2.4344,31.7561,-5.8922,32.390
4.740974,1.6454,35.0141,-4.6380,35.358
4.745905,1.9523,36.7806,-3.6499,37.013
4.750286,2.9148,35.6897,-1.7113,35.849
4.755783,5.3624,32.6449,-1.2628,33.106
4.760589,8.3797,29.4163,-2.6819,30.704
4.765341,12.2621,26.8060,-3.8655,29.730
4.769285,16.6335,24.8919,-4.1024,30.218
4.775949,20.4485,23.0059,-4.7435,31.143
4.778572,23.8133,20.8352,-5.7355,32.157
4.786597,27.0825,18.6227,-6.7886,33.561
4.788226,30.8036,16.0531,-7.9435,35.632
4.793070,33.7798,13.3670,-8.6908,37.353
4.797677,35.9648,10.1740,-8.4870,38.328
4.802663,36.8265,7.1498,-7.9427,38.346
4.807794,35.8120,4.9635,-7.1580,36.856
4.812058,33.4394,4.3125,-6.1467,34.272
4.817196,30.5119,4.6884,-4.6456,31.218
4.822019,26.6887,5.4083,-3.3656,27.438
4.826413,22.0670,6.0476,-1.3459,22.920
4.830649,18.2565,6.3336,0.0882,19.324
4.836229,16.4885,6.4687,1.0731,17.744
4.840899,14.6737,7.3720,1.6947,16.509
4.845590,13.6310,8.5341,-1.1573,16.124
4.850082,15.0859,9.4840,-5.9232,18.778
4.855591,17.4851,11.4604,-7.5175,22.217
4.859695,18.5088,14.8756,-6.4727,24.612
4.864970,18.3190,19.0458,-4.7903,26.857
4.869234,18.5797,23.3479,-3.7021,30.067
4.873853,19.7382,26.5516,-3.9500,33.319
4.878243,21.3391,29.0993,-3.2221,36.229
4.887366,23.4167,30.1580,-1.1766,38.200
4.888333,23.8955,29.3467,1.2404,37.865
4.894066,22.2182,27.0715,2.8473,35.137
4.897408,18.0902,24.4235,3.0599,30.547
4.901923,14.9075,22.0001,2.2980,26.674
4.906860,12.8550,19.9375,2.9195,23.901
4.911822,11.2134,18.8927,3.8951,22.312
4.916404,10.0527,18.8343,3.8104,21.687
4.920976,10.0922,19.3253,3.5803,22.094
4.925834,10.9416,20.0545,3.3494,23.089
4.930336,11.5026,20.9523,2.8117,24.067
4.935904,11.6736,22.0694,1.6164,25.019
4.939819,11.8173,22.9583,0.2243,25.822
4.945669,11.8457,22.9691,-0.4856,25.848
4.950116,11.2060,21.8178,-1.1597,24.555
4.955268,9.8359,19.7582,-2.4815,22.210
4.958829,8.0850,16.7708,-3.7821,18.998
4.963577,6.3210,13.2630,-4.3484,15.322
4.968763,4.1342,10.0521,-4.1189,11.623
4.974309,1.7362,7.1254,-3.7318,8.229
4.978055,-0.4798,4.6618,-3.4259,5.805
4.982774,-2.6136,2.6478,-3.0506,4.811
4.988130,-4.7372,0.8687,-2.7701,5.556
4.991999,-6.5974,-0.9727,-2.7964,7.231
4.997736,-8.3817,-2.9527,-2.3842,9.201
5.004818,-10.1985,-5.1089,-1.5011,11.505
5.007513,-11.9824,-7.6718,-0.9003,14.256
5.011034,-13.6181,-10.6472,-0.9921,17.315
5.016018,-14.1737,-13.9785,-1.4768,19.962
5.021422,-13.2794,-17.3409,-2.0230,21.935
5.026032,-10.6706,-19.9277,-2.1427,22.706
5.030567,-7.1497,-21.0159,-1.8646,22.277
5.035705,-3.7326,-20.4468,-1.1925,20.819
5.039424,-0.5576,-18.8867,-0.6438,18.906
5.044168,2.0736,-17.1987,-0.2502,17.325
5.049281,4.7810,-15.9177,0.5591,16.630
5.054978,7.4394,-15.1662,2.5102,17.078
5.058321,8.3074,-14.3469,3.7217,16.991
5.062963,6.8602,-13.1972,3.4268,15.263
5.067795,5.6036,-12.4655,2.6014,13.912
5.073053,5.2555,-12.1660,2.3831,13.465
5.079765,4.9053,-11.8799,2.5916,13.111
5.082155,5.2302,-11.8690,3.2574,13.373
5.088033,4.9268,-12.0562,4.3958,13.746
5.091696,5.2558,-12.5508,4.8155,14.434
5.096488,6.5094,-13.0006,5.1968,15.440
5.101257,8.1808,-12.9207,5.6262,16.295
5.105661,8.2702,-11.7846,6.6695,15.867
5.110402,6.2493,-9.9488,8.6741,14.604
5.115479,2.7631,-7.8290,7.3193,11.068
5.120584,-0.0688,-5.4894,4.0628,6.830
5.127170,0.4135,-3.3894,2.3053,4.120
5.129544,2.9661,-1.1630,2.7657,4.219
5.136827,2.6954,1.5182,4.1738,5.195
5.139640,-1.3636,3.9190,4.5349,6.147
5.143648,-5.8498,6.4200,4.2763,9.681
5.148294,-10.7239,9.2338,4.7831,14.938
5.155343,-17.3237,11.6281,4.3381,21.311
5.157908,-24.5583,13.0952,0.7832,27.843
5.162483,-30.0686,14.4988,-4.6384,33.702
5.167212,-33.7395,16.5922,-11.2918,39.258
5.172205,-34.7167,18.7557,-19.5940,44.056
5.176653,-33.9205,19.9389,-23.7661,45.967
5.181399,-32.4578,19.9536,-19.6889,42.887
5.189390,-27.8206,15.7119,-13.6343,34.738
