time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.357330,0.0150,0.0278,0.0116,0.034
10.363516,0.0171,-0.0104,-0.0171,0.026
10.367041,0.0263,-0.0388,-0.0218,0.052
10.372128,0.0117,-0.0267,-0.0146,0.033
10.377245,-0.0005,0.0139,0.0163,0.021
10.382286,-0.0245,0.0256,-0.0053,0.036
10.387454,-0.0863,-0.0031,-0.0504,0.100
10.391703,-0.0976,-0.0173,-0.0336,0.105
10.395674,-0.0781,-0.0029,0.0044,0.078
10.400671,-0.0635,0.0445,0.0517,0.093
10.405412,-0.0160,0.0441,0.0441,0.064
10.410218,-0.0187,0.0082,-0.0038,0.021
10.415863,-0.0237,-0.0417,-0.0324,0.058
10.420583,-0.0072,-0.0675,0.0009,0.068
10.424128,0.0021,-0.0456,0.0506,0.068
10.429621,0.0634,0.0022,0.0857,0.107
10.434010,0.1195,-0.0097,0.0708,0.139
10.440452,0.1492,-0.0001,0.0038,0.149
10.442975,0.1478,-0.0381,-0.0342,0.156
10.447646,0.0967,-0.0140,-0.0173,0.099
10.457257,0.0532,0.0217,0.0208,0.061
10.457559,0.0385,0.0002,0.0136,0.041
10.461845,0.0525,-0.0188,-0.0007,0.056
10.467203,0.0261,-0.0044,-0.0125,0.029
10.473069,0.0237,0.0099,-0.0289,0.039
10.476926,0.0260,0.0122,-0.0311,0.042
10.481229,0.0236,0.0002,-0.0214,0.032
10.485724,0.0189,0.0120,-0.0380,0.044
10.491935,0.0688,0.0190,-0.0377,0.081
10.495938,0.0496,0.0260,-0.0256,0.062
10.501790,0.0305,-0.0098,-0.0136,0.035
10.504769,0.0185,-0.0003,-0.0278,0.033
10.510453,-0.0170,0.0116,-0.0064,0.022
10.514517,-0.0784,-0.0004,0.0529,0.095
10.519099,-0.1417,-0.0028,0.0145,0.142
10.525042,-0.0716,-0.0312,-0.0119,0.079
10.529641,-0.0258,0.0022,0.0259,0.037
10.537508,-0.0611,-0.0049,0.0589,0.085
10.537809,-0.0678,-0.0239,0.0276,0.077
10.542538,0.0062,-0.0379,-0.0225,0.045
10.548010,0.0750,-0.0068,-0.0152,0.077
10.553848,0.0245,0.0170,0.0110,0.032
10.557150,-0.0066,0.0121,-0.0295,0.033
10.561641,-0.0327,-0.0188,-0.0103,0.039
10.567072,-0.0634,-0.0282,0.0134,0.071
10.571463,-0.0321,-0.0066,0.0061,0.033
10.576223,0.0250,0.0291,-0.0177,0.042
10.580482,0.0151,0.0573,-0.0436,0.074
10.587419,0.0005,0.0307,-0.0622,0.069
10.590476,-0.0448,0.0020,-0.0998,0.109
10.595670,-0.1040,-0.0360,-0.0896,0.142
10.600294,-0.1628,-0.0381,-0.0156,0.168
10.604319,-0.1594,0.0025,0.0271,0.162
10.610485,-0.0873,0.0048,0.0362,0.095
10.615410,0.0365,-0.0024,-0.0047,0.037
10.620333,0.0976,-0.0000,0.0094,0.098
10.624063,0.1131,-0.0072,0.0327,0.118
10.629393,0.1072,-0.0000,0.0465,0.117
10.633542,0.1062,0.0190,0.0318,0.112
10.639155,0.1147,-0.0097,0.0243,0.118
10.642516,0.1018,0.0117,0.0383,0.109
10.648503,0.0962,0.0330,0.0095,0.102
10.652127,0.0930,0.0232,-0.0333,0.101
10.656243,0.0709,-0.0126,-0.0615,0.095
10.662086,0.0016,-0.0338,-0.0374,0.050
10.667011,-0.0292,-0.0169,0.0007,0.034
10.671873,-0.0597,-0.0002,0.0267,0.065
10.676108,-0.0213,0.0140,0.0193,0.032
10.680408,-0.0186,0.0044,-0.0024,0.019
10.686462,-0.0279,-0.0147,0.0283,0.042
10.690597,-0.0443,0.0187,0.0019,0.048
10.694331,-0.0345,0.0019,-0.0031,0.035
10.700135,-0.0272,-0.0029,-0.0174,0.032
10.705181,-0.0294,0.0090,-0.0079,0.032
10.709254,0.0040,0.0065,-0.0031,0.008
10.713250,-0.0057,-0.0078,-0.0317,0.033
10.722034,0.0109,-0.0101,-0.0339,0.037
10.723855,0.0013,-0.0148,-0.0408,0.043
10.728404,0.0036,-0.0171,-0.0383,0.042
10.733357,0.0202,-0.0051,-0.0002,0.021
10.737930,0.0580,0.0092,0.0186,0.062
10.742001,0.0813,0.0091,0.0136,0.083
10.746795,0.1307,-0.0076,-0.0080,0.131
10.753140,0.1252,-0.0218,0.0299,0.131
10.757127,0.0770,-0.0050,0.0676,0.103
10.760784,0.0933,0.0235,0.0599,0.113
10.766355,0.1001,0.0114,0.0570,0.116
10.771231,0.0997,-0.0195,0.0376,0.108
10.775252,0.0756,0.0139,0.0611,0.098
10.779582,-0.0006,0.0209,0.0275,0.035
10.785773,-0.0310,0.0041,-0.0224,0.038
10.790179,-0.0517,0.0136,-0.0126,0.055
10.794051,-0.0747,0.0230,-0.0077,0.078
10.799705,-0.0833,0.0157,-0.0099,0.085
10.804513,-0.0752,-0.0224,-0.0524,0.094
10.808765,-0.0791,-0.0293,-0.0663,0.107
10.813111,-0.0567,-0.0386,-0.0515,0.086
10.817877,-0.0276,-0.0122,0.0105,0.032
10.823591,0.0108,0.0354,0.0151,0.040
10.827546,0.0037,0.0256,0.0032,0.026
10.832699,0.0179,0.0278,-0.0182,0.038
10.838938,-0.0059,0.0180,-0.0157,0.025
10.841292,-0.0533,-0.0035,0.0034,0.054
10.847142,-0.0624,0.0132,-0.0156,0.066
10.850798,-0.0953,0.0202,0.0059,0.098
10.856514,-0.1113,0.0200,0.0130,0.114
10.860284,-0.0821,0.0056,-0.0274,0.087
10.865773,-0.0580,-0.0110,-0.0343,0.068
10.871084,-0.0601,-0.0205,-0.0270,0.069
10.875147,-0.0576,-0.0132,-0.0317,0.067
10.879691,-0.0314,-0.0155,-0.0173,0.039
10.884705,0.0208,-0.0082,0.0089,0.024
10.890001,0.0393,-0.0105,0.0017,0.041
10.893649,0.0886,0.0062,-0.0054,0.089
10.899479,0.0947,0.0038,-0.0101,0.095
10.903257,0.0866,0.0061,-0.0314,0.092
10.907804,0.0524,-0.0011,-0.0145,0.054
10.913378,-0.0076,-0.0224,-0.0049,0.024
10.918204,-0.0148,-0.0080,-0.0143,0.022
10.922063,0.0136,-0.0127,-0.0023,0.019
10.927634,0.0015,-0.0007,0.0095,0.010
10.933238,-0.0391,-0.0031,0.0189,0.044
10.937367,-0.0508,-0.0078,-0.0122,0.053
10.941289,-0.0364,0.0018,-0.0098,0.038
10.945718,-0.0268,-0.0006,-0.0002,0.027
10.956183,0.0088,0.0184,-0.0049,0.021
10.956505,0.0155,0.0206,-0.0120,0.028
10.960581,0.0126,0.0038,-0.0594,0.061
10.964555,-0.0115,-0.0081,-0.0756,0.077
10.969414,-0.0640,0.0038,-0.0823,0.104
10.975332,-0.0781,0.0109,-0.0581,0.098
10.979546,-0.0399,0.0060,-0.0364,0.054
10.984626,-0.0329,-0.0107,-0.0149,0.038
10.988665,-0.0355,-0.0415,-0.0387,0.067
10.994929,-0.0333,-0.0056,-0.0220,0.040
10.999103,-0.0097,0.0087,0.0135,0.019
11.002729,-0.0386,0.0371,0.0393,0.066
11.008443,-0.0222,0.0320,0.0340,0.052
11.013104,0.0249,-0.0063,0.0052,0.026
11.016942,0.0503,-0.0086,-0.0116,0.052
11.021821,0.0660,-0.0180,0.0025,0.068
11.027480,0.0365,0.0034,-0.0024,0.037
11.032433,0.0334,-0.0037,0.0118,0.036
11.043030,0.0304,-0.0156,0.0140,0.037
11.043305,0.0203,0.0130,0.0162,0.029
11.046121,0.0198,0.0319,0.0183,0.042
11.049917,0.0122,0.0032,0.0181,0.022
11.055523,-0.0026,0.0221,0.0156,0.027
11.059969,-0.0077,0.0124,0.0344,0.037
11.065481,-0.0390,-0.0066,0.0412,0.057
11.069251,-0.0510,-0.0113,0.0006,0.052
11.074499,-0.0725,-0.0065,-0.0208,0.076
11.078535,-0.0700,0.0149,-0.0136,0.073
11.084347,-0.0509,-0.0066,-0.0255,0.057
11.089758,-0.0130,-0.0303,-0.0088,0.034
11.092591,0.0364,-0.0158,0.0173,0.043
11.097470,0.0640,0.0199,0.0147,0.069
11.102270,0.0772,0.0150,-0.0259,0.083
11.107873,0.0714,0.0030,-0.0471,0.086
11.112283,0.0632,0.0077,-0.0255,0.069
11.117816,0.0266,0.0147,-0.0040,0.031
11.121835,0.0188,-0.0044,-0.0230,0.030
11.125755,0.0111,-0.0328,-0.0514,0.062
11.132113,0.0344,-0.0444,-0.0416,0.070
11.141928,0.0220,-0.0085,-0.0177,0.030
11.142259,0.0120,0.0058,0.0060,0.015
11.144877,0.0068,0.0034,0.0034,0.008
11.150491,0.0375,0.0270,0.0032,0.046
11.155444,0.0441,0.0197,0.0220,0.053
11.159621,0.0387,0.0005,0.0359,0.053
11.165717,0.0620,-0.0256,0.0213,0.070
11.169960,0.0756,-0.0349,0.0115,0.084
11.173988,0.0559,-0.0038,0.0137,0.058
11.178153,0.0126,0.0129,0.0302,0.035
11.182542,-0.0114,0.0389,0.0204,0.045
11.187514,-0.0328,0.0125,-0.0224,0.042
11.192044,-0.0540,-0.0090,-0.0792,0.096
11.196821,-0.0679,-0.0256,-0.0716,0.102
11.201517,-0.0342,-0.0230,-0.0380,0.056
11.206154,0.0040,0.0104,-0.0308,0.033
11.211307,0.0585,-0.0230,-0.0522,0.082
11.215845,0.1317,-0.0204,-0.0377,0.138
11.220597,0.1473,0.0082,-0.0352,0.152
11.225359,0.1392,-0.0085,-0.0091,0.140
11.230379,0.1168,-0.0132,0.0051,0.118
11.234841,0.0354,-0.0274,0.0143,0.047
11.239725,-0.0454,-0.0106,0.0330,0.057
11.244193,-0.0757,-0.0105,0.0422,0.087
11.249519,-0.1011,0.0062,0.0442,0.111
11.254144,-0.1002,0.0227,0.0105,0.103
11.258517,-0.0804,0.0178,0.0008,0.082
11.263343,-0.0679,-0.0156,0.0030,0.070
11.268107,-0.0555,-0.0321,-0.0019,0.064
11.273044,-0.0409,-0.0200,0.0123,0.047
11.277515,-0.0168,-0.0127,-0.0021,0.021
11.282098,0.0427,0.0064,0.0096,0.044
11.286960,0.0732,0.0134,-0.0119,0.075
11.291834,0.1368,-0.0104,-0.0166,0.138
11.296453,0.1547,0.0158,0.0073,0.156
11.301725,0.1108,0.0370,0.0050,0.117
11.306663,0.0411,-0.0084,-0.0520,0.067
11.311094,-0.0112,-0.0012,-0.0777,0.079
11.317267,-0.0347,-0.0131,-0.0416,0.056
11.321740,-0.0247,0.0107,0.0133,0.030
11.325151,-0.0100,0.0320,0.0084,0.035
11.329600,0.0044,0.0056,-0.0059,0.009
11.337056,-0.0216,-0.0039,-0.0320,0.039
11.339499,-0.0497,-0.0134,-0.0343,0.062
11.344686,-0.0349,-0.0228,-0.0128,0.044
11.348336,0.0058,-0.0179,0.0204,0.028
11.353360,0.0439,0.0131,0.0464,0.065
11.358249,0.0389,0.0035,0.0460,0.060
11.362675,0.0364,-0.0273,0.0148,0.048
11.367677,0.0055,-0.0603,-0.0137,0.062
11.372401,-0.0394,-0.0053,0.0196,0.044
11.377001,-0.0531,0.0446,0.0480,0.084
11.381682,-0.0525,0.0324,0.0073,0.062
11.386889,-0.0186,-0.0106,-0.0473,0.052
11.391351,0.0197,-0.0318,-0.0398,0.055
11.396028,0.0435,-0.0173,-0.0086,0.048
11.401066,0.0481,0.0065,-0.0036,0.049
11.405681,0.0620,-0.0101,-0.0249,0.068
11.410180,0.0523,-0.0195,-0.0222,0.060
11.415377,0.0189,0.0044,-0.0078,0.021
11.420782,0.0260,0.0020,0.0137,0.029
11.425895,0.0260,0.0067,0.0042,0.027
11.429611,-0.0097,-0.0099,-0.0337,0.036
11.433812,-0.0094,-0.0264,-0.0238,0.037
11.438556,-0.0755,-0.0001,0.0286,0.081
11.443412,-0.0938,-0.0096,0.0309,0.099
11.448367,-0.0930,-0.0142,0.0070,0.094
11.452994,-0.0637,-0.0141,0.0118,0.066
11.457723,-0.0871,0.0145,0.0117,0.089
11.462494,-0.0698,0.0073,-0.0002,0.070
11.467249,-0.0313,-0.0070,-0.0120,0.034
11.472204,0.0210,-0.0046,-0.0332,0.040
11.476606,0.0232,-0.0093,-0.0353,0.043
11.481321,0.0466,0.0074,-0.0420,0.063
11.486209,0.0793,0.0263,-0.0416,0.093
11.490900,0.0549,-0.0071,-0.0531,0.077
11.495575,0.0307,0.0096,-0.0503,0.060
11.500500,0.0256,-0.0142,-0.0261,0.039
11.504941,0.0159,0.0049,-0.0093,0.019
11.510447,-0.0126,-0.0189,-0.0376,0.044
11.514932,-0.0149,0.0121,-0.0136,0.024
11.520734,-0.0220,0.0096,0.0150,0.028
11.524103,-0.0195,0.0096,0.0220,0.031
11.529104,-0.0313,-0.0166,0.0195,0.040
11.533580,-0.0502,0.0072,0.0217,0.055
11.538166,-0.0523,0.0024,0.0144,0.054
11.543281,-0.0640,0.0119,0.0405,0.077
11.548070,-0.0637,0.0071,0.0212,0.068
11.552565,-0.0302,-0.0214,0.0068,0.038
11.557442,-0.0136,-0.0189,0.0139,0.027
11.562023,0.0076,0.0216,0.0185,0.029
11.566652,0.0381,0.0381,-0.0076,0.054
11.571607,0.0446,0.0140,-0.0264,0.054
11.576641,0.0463,-0.0288,-0.0451,0.071
11.581133,0.0243,-0.0048,-0.0494,0.055
11.585871,0.0073,-0.0261,-0.0134,0.030
11.590523,0.0069,0.0121,0.0176,0.022
11.595305,0.0137,0.0096,-0.0157,0.023
11.599963,0.0276,-0.0166,-0.0202,0.038
11.604894,0.0107,-0.0140,-0.0010,0.018
11.609587,0.0033,0.0359,0.0038,0.036
11.614156,0.0269,0.0166,-0.0224,0.039
11.621322,0.0313,0.0070,-0.0222,0.039
11.624741,0.0546,0.0046,0.0089,0.056
11.628725,0.0755,0.0212,-0.0006,0.078
11.633003,0.0961,0.0186,-0.0171,0.099
11.637659,0.0714,0.0161,-0.0240,0.077
11.642722,0.0304,-0.0172,-0.0594,0.069
11.647184,-0.0149,-0.0456,-0.0328,0.058
11.652331,-0.0409,-0.0238,0.0054,0.048
11.656848,-0.0620,0.0096,0.0434,0.076
11.661710,-0.0425,0.0048,0.0146,0.045
11.666710,-0.0185,-0.0214,0.0026,0.028
11.671245,0.0125,0.0025,0.0262,0.029
11.675860,0.0360,0.0428,0.0355,0.066
11.680495,0.0474,0.0283,0.0187,0.058
11.685340,0.0350,0.0019,0.0163,0.039
11.690056,-0.0153,-0.0194,-0.0075,0.026
11.694699,-0.0675,-0.0335,-0.0145,0.077
11.700013,-0.0837,-0.0095,-0.0072,0.085
11.704521,-0.0476,0.0144,0.0238,0.055
11.709829,-0.0284,0.0190,-0.0167,0.038
11.714531,0.0476,-0.0144,-0.0782,0.093
11.718655,0.0709,-0.0380,-0.0776,0.112
11.723545,0.0560,-0.0140,-0.0438,0.072
11.728143,0.0316,0.0004,-0.0150,0.035
11.734216,0.0169,0.0075,-0.0101,0.021
11.742852,0.0001,0.0288,-0.0480,0.056
11.743129,-0.0285,-0.0047,-0.0287,0.041
11.748689,-0.0545,0.0215,0.0189,0.062
11.753021,-0.0804,0.0426,0.0544,0.106
11.756614,-0.0587,0.0328,0.0301,0.074
11.761240,-0.0347,-0.0055,-0.0224,0.042
11.766844,-0.0253,-0.0220,-0.0128,0.036
11.771127,-0.0135,-0.0171,0.0158,0.027
11.776590,0.0100,-0.0098,0.0133,0.019
11.781161,0.0191,-0.0382,0.0227,0.048
11.785241,0.0020,-0.0237,0.0273,0.036
11.790025,-0.0149,-0.0021,0.0271,0.031
11.794732,0.0253,0.0027,-0.0135,0.029
11.800418,0.0652,-0.0187,-0.0323,0.075
11.804775,0.0907,-0.0233,-0.0297,0.098
11.810606,0.1159,0.0006,-0.0128,0.117
11.813327,0.0959,0.0030,-0.0126,0.097
11.819365,0.1118,0.0006,-0.0576,0.126
11.824310,0.0776,-0.0136,-0.0500,0.093
11.828652,0.0366,0.0078,-0.0235,0.044
11.833274,-0.0278,0.0244,0.0028,0.037
11.840104,-0.1248,0.0432,-0.0138,0.133
11.842197,-0.1428,0.0096,-0.0374,0.148
11.846707,-0.1631,0.0142,-0.0253,0.166
11.852557,-0.1406,0.0307,0.0199,0.145
11.864732,-0.0946,0.0210,0.0078,0.097
11.865146,-0.0466,-0.0030,-0.0208,0.051
11.866085,-0.0085,-0.0385,-0.0042,0.040
11.870315,0.0460,-0.0311,0.0147,0.057
11.875433,0.1095,0.0047,0.0382,0.116
11.879886,0.1299,0.0047,0.0331,0.134
11.885072,0.1502,-0.0049,0.0375,0.155
11.889625,0.1443,-0.0001,0.0301,0.147
11.894285,0.1315,0.0023,0.0370,0.137
11.899130,0.1378,0.0284,0.0439,0.147
11.903425,0.1061,0.0187,0.0199,0.110
11.908695,0.0794,0.0019,-0.0228,0.083
11.913045,0.0482,-0.0052,-0.0344,0.059
11.918288,0.0055,0.0162,-0.0103,0.020
11.922585,-0.0228,0.0137,-0.0125,0.029
11.927723,-0.0626,-0.0030,-0.0360,0.072
11.932213,-0.0570,-0.0338,-0.0571,0.087
11.937244,-0.0514,-0.0335,-0.0424,0.075
11.941822,-0.0484,-0.0024,-0.0064,0.049
11.946679,-0.0289,-0.0119,-0.0135,0.034
11.951352,-0.0143,-0.0142,-0.0252,0.032
11.955743,-0.0259,0.0121,0.0082,0.030
11.960758,-0.0471,0.0476,0.0130,0.068
11.965105,-0.0728,0.0021,-0.0037,0.073
11.970264,-0.0699,-0.0335,-0.0155,0.079
11.974964,-0.1074,-0.0000,0.0226,0.110
11.979342,-0.0853,0.0285,0.0296,0.095
11.984548,-0.0373,0.0543,0.0128,0.067
11.989330,0.0483,0.0017,-0.0252,0.055
11.994134,0.0597,-0.0149,-0.0274,0.067
11.998967,0.0830,-0.0172,-0.0415,0.094
12.002942,0.1013,-0.0052,-0.0150,0.103
12.008362,0.1100,0.0162,0.0112,0.112
12.013793,0.0925,0.0161,0.0112,0.095
12.017224,0.1014,-0.0125,-0.0007,0.102
12.022954,0.0842,-0.0504,-0.0054,0.098
12.028728,0.0529,-0.0238,0.0493,0.076
12.031593,0.0147,-0.0023,0.0822,0.084
12.041136,0.0124,0.0144,0.0366,0.041
12.041626,-0.0326,0.0048,0.0413,0.053
12.045725,-0.0583,0.0095,-0.0205,0.063
12.050375,-0.0956,-0.0095,-0.0511,0.109
12.055244,-0.0948,0.0119,-0.0316,0.101
12.060428,-0.0726,0.0047,-0.0312,0.079
12.065538,-0.0483,0.0023,-0.0547,0.073
12.070469,-0.0171,-0.0190,-0.0637,0.069
12.075537,0.0163,-0.0189,-0.0727,0.077
12.080022,0.0303,0.0026,-0.0650,0.072
12.084440,0.0799,0.0145,-0.0598,0.101
12.088701,0.0651,-0.0213,-0.0569,0.089
12.094707,0.0480,-0.0187,-0.0566,0.077
12.097933,0.0644,-0.0162,-0.0088,0.067
12.102850,0.0379,0.0195,0.0458,0.063
12.107628,-0.0052,0.0312,0.0502,0.059
12.112258,-0.0573,-0.0331,-0.0026,0.066
12.116993,-0.0852,-0.0424,-0.0003,0.095
12.121468,-0.1154,0.0125,0.0827,0.142
12.126654,-0.1193,0.0789,0.1034,0.176
12.131359,-0.1305,0.0759,0.0409,0.156
12.135694,-0.0988,-0.0031,-0.0377,0.106
12.140512,-0.0863,-0.0292,-0.0612,0.110
12.145128,-0.0667,0.0233,-0.0063,0.071
12.150101,-0.0047,0.0112,-0.0086,0.015
12.155254,0.1139,-0.0174,-0.0157,0.116
12.159492,0.1319,-0.0457,-0.0464,0.147
12.164463,0.1663,-0.0382,-0.0509,0.178
12.169134,0.1627,-0.0142,-0.0338,0.167
12.174000,0.1734,-0.0045,-0.0193,0.175
12.178445,0.1319,-0.0211,-0.0167,0.135
12.183259,0.1145,-0.0209,0.0096,0.117
12.188383,0.0545,-0.0160,0.0641,0.086
12.192926,0.0710,0.0055,0.0875,0.113
12.197695,0.0376,0.0055,0.0751,0.084
12.202286,0.0163,0.0102,0.0224,0.030
12.207590,-0.0166,0.0006,0.0081,0.019
12.211781,-0.0018,-0.0183,0.0129,0.023
12.216483,-0.0180,0.0032,0.0107,0.021
12.222104,-0.0222,-0.0182,0.0036,0.029
12.226552,-0.0026,-0.0204,-0.0319,0.038
12.231135,0.0192,0.0012,-0.0292,0.035
12.235291,0.0503,0.0083,-0.0004,0.051
12.240166,0.0242,0.0130,-0.0050,0.028
12.244744,0.0054,0.0295,-0.0048,0.030
12.249537,-0.0418,0.0032,-0.0283,0.051
12.254521,-0.0792,0.0103,-0.0327,0.086
12.259173,-0.1281,0.0126,-0.0324,0.133
12.263914,-0.1482,-0.0207,-0.0273,0.152
12.268713,-0.1612,-0.0063,-0.0318,0.164
12.273350,-0.1528,-0.0181,-0.0006,0.154
12.278068,-0.1399,0.0437,0.0350,0.151
12.282756,-0.1034,0.0386,0.0466,0.120
12.287502,-0.0743,-0.0068,0.0178,0.077
12.292661,-0.0383,-0.0328,-0.0061,0.051
12.297099,0.0046,-0.0326,0.0343,0.048
12.301833,0.0637,-0.0133,0.0460,0.080
12.307008,0.1509,0.0296,0.0412,0.159
12.311227,0.1543,0.0317,0.0007,0.158
12.316290,0.1531,0.0054,-0.0347,0.157
12.322247,0.1259,0.0006,-0.0461,0.134
12.326054,0.0918,-0.0160,-0.0004,0.093
12.330455,0.0627,0.0174,-0.0002,0.065
12.335158,0.0077,-0.0159,-0.0166,0.024
12.339599,-0.0159,-0.0039,-0.0400,0.043
12.344342,-0.0607,0.0033,-0.0490,0.078
12.349031,-0.1171,-0.0110,-0.0651,0.134
12.354191,-0.1351,-0.0038,-0.0906,0.163
12.358918,-0.1435,-0.0085,-0.0660,0.158
12.363609,-0.1354,0.0248,-0.0394,0.143
12.368164,-0.1060,-0.0181,-0.0485,0.118
12.372877,-0.0721,-0.0535,-0.0482,0.102
12.377548,-0.0504,-0.0199,-0.0241,0.059
12.382275,-0.0360,-0.0031,-0.0075,0.037
12.387689,0.0328,0.0230,0.0732,0.083
12.391900,0.0820,0.0560,0.1011,0.142
12.396535,0.0882,0.0390,0.0743,0.122
12.401209,0.0681,0.0007,-0.0164,0.070
12.405939,0.0578,-0.0278,-0.0043,0.064
12.410856,-0.0047,0.0057,0.0266,0.028
12.415319,-0.0431,0.0294,0.0265,0.058
12.420706,-0.0621,0.0055,-0.0091,0.063
12.424969,-0.0572,-0.0468,-0.0375,0.083
12.430603,-0.0595,-0.0298,-0.0111,0.067
12.434631,-0.0547,0.0274,-0.0418,0.074
12.439470,-0.0215,0.0153,-0.0581,0.064
12.444038,-0.0051,-0.0109,-0.0791,0.080
12.448763,0.0374,-0.0702,-0.0691,0.105
12.453419,0.0463,-0.0316,-0.0070,0.056
12.458482,0.0884,0.0256,0.0143,0.093
12.463460,0.1420,0.0158,0.0022,0.143
12.468462,0.1455,0.0086,-0.0073,0.146
12.472472,0.1465,0.0061,-0.0002,0.147
12.477425,0.1144,0.0274,0.0330,0.122
12.482116,0.0661,-0.0013,0.0019,0.066
12.486827,0.0109,-0.0155,-0.0171,0.026
12.491435,-0.0484,0.0131,-0.0217,0.055
12.496314,-0.0836,0.0178,-0.0120,0.086
12.501024,-0.0664,-0.0132,-0.0238,0.072
12.505805,-0.0730,-0.0203,-0.0403,0.086
12.510534,-0.1081,-0.0439,-0.0188,0.118
12.515139,-0.1216,-0.0150,0.0216,0.124
12.521222,-0.0663,0.0207,0.0521,0.087
12.525675,-0.0089,0.0134,0.0184,0.024
12.529402,0.0432,-0.0176,-0.0009,0.047
12.534207,0.1070,-0.0270,0.0346,0.116
12.538867,0.1797,0.0017,0.0604,0.190
12.543614,0.1974,0.0160,0.0504,0.204
12.548246,0.1817,0.0135,0.0406,0.187
12.553526,0.1782,-0.0080,-0.0024,0.178
12.558027,0.1487,-0.0103,-0.0283,0.152
12.562517,0.1527,-0.0007,-0.0208,0.154
12.567220,0.1045,0.0112,-0.0039,0.105
12.572057,0.0425,0.0206,-0.0155,0.050
12.576782,-0.0144,-0.0104,-0.0366,0.041
12.581573,-0.0588,-0.0032,-0.0671,0.089
12.586775,-0.0791,-0.0032,-0.0713,0.107
12.591127,-0.0994,-0.0221,-0.0398,0.109
12.595814,-0.0602,0.0089,-0.0490,0.078
12.600488,-0.0759,0.0064,-0.0534,0.093
12.605316,-0.0821,-0.0126,-0.0672,0.107
12.610022,-0.0787,-0.0268,-0.0502,0.097
12.615161,-0.0517,-0.0099,-0.0263,0.059
12.622903,-0.0297,0.0091,0.0260,0.041
12.624685,0.0254,-0.0005,0.0399,0.047
12.629556,0.0326,-0.0242,0.0395,0.057
12.633862,0.0446,-0.0217,0.0700,0.086
12.638537,0.0516,0.0141,0.0647,0.084
12.643025,0.1038,0.0306,0.0523,0.120
12.648475,0.1153,0.0138,0.0282,0.119
12.652734,0.0982,0.0089,0.0163,0.100
12.657345,0.0552,0.0231,0.0281,0.066
12.662087,0.0386,0.0158,-0.0028,0.042
12.667083,-0.0064,0.0109,-0.0286,0.031
12.671801,-0.0581,-0.0010,-0.0496,0.076
12.676444,-0.1071,-0.0318,-0.0681,0.131
12.681119,-0.1225,-0.0078,-0.0604,0.137
12.685873,-0.1403,0.0231,-0.0243,0.144
12.691239,-0.1081,-0.0008,0.0019,0.108
12.695447,-0.0905,0.0229,-0.0100,0.094
12.700029,-0.0613,-0.0082,-0.0265,0.067
12.704737,-0.0442,0.0227,-0.0098,0.051
12.709786,-0.0343,0.0107,-0.0122,0.038
12.714883,-0.0151,-0.0084,-0.0335,0.038
12.720459,0.0444,-0.0345,-0.0072,0.057
12.726191,0.0463,-0.0010,0.0165,0.049
12.730478,0.0221,0.0133,0.0045,0.026
12.733513,-0.0019,0.0108,-0.0477,0.049
12.738003,-0.0375,-0.0059,-0.0688,0.079
12.742648,-0.0467,-0.0082,-0.0304,0.056
12.747514,-0.0606,-0.0058,0.0148,0.063
12.753504,-0.0578,0.0108,0.0241,0.064
12.757068,-0.0479,-0.0201,0.0001,0.052
12.761719,-0.0286,0.0014,-0.0024,0.029
12.766467,0.0333,0.0108,0.0164,0.039
12.771131,0.0805,0.0250,-0.0004,0.084
12.776182,0.1368,-0.0251,-0.0267,0.142
12.780644,0.1667,-0.0439,-0.0052,0.172
12.785694,0.1442,-0.0174,0.0447,0.152
12.790440,0.1147,-0.0054,0.0397,0.121
12.795204,0.0855,-0.0101,-0.0080,0.087
12.799813,0.0377,-0.0100,-0.0317,0.050
12.804485,-0.0120,0.0019,-0.0101,0.016
12.809471,-0.0021,0.0375,0.0208,0.043
12.813810,-0.0208,0.0325,0.0207,0.044
12.818730,-0.0179,-0.0224,-0.0222,0.036
12.823938,-0.0103,-0.0483,-0.0671,0.083
12.828602,-0.0312,-0.0218,-0.0548,0.067
12.832891,-0.0331,0.0068,-0.0046,0.034
12.837549,-0.0302,0.0139,-0.0188,0.038
12.842430,-0.0082,-0.0123,-0.0448,0.047
12.847068,0.0135,-0.0218,-0.0303,0.040
12.851833,0.0327,-0.0121,-0.0231,0.042
12.856612,0.0400,-0.0002,0.0221,0.046
12.861839,0.0520,0.0141,0.0171,0.056
12.866605,0.0354,-0.0027,0.0310,0.047
12.870925,0.0403,0.0234,0.0378,0.060
12.875603,0.0427,0.0042,0.0564,0.071
12.880388,0.0048,0.0398,0.0371,0.055
12.885016,-0.0305,0.0371,-0.0058,0.048
12.889780,-0.0870,0.0226,-0.0532,0.104
12.894659,-0.1145,-0.0203,-0.0528,0.128
12.899157,-0.1584,-0.0059,-0.0098,0.159
12.903980,-0.1428,0.0321,0.0188,0.148
12.908989,-0.1251,-0.0038,-0.0099,0.126
12.913512,-0.1075,-0.0085,-0.0621,0.124
12.918448,-0.0806,-0.0251,-0.0619,0.105
12.923540,-0.0491,-0.0249,-0.0308,0.063
12.927907,-0.0036,0.0132,-0.0023,0.014
12.932652,0.0438,0.0107,-0.0119,0.047
12.937855,0.0790,-0.0084,-0.0262,0.084
