time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
2.601495,3.5830,-1.8830,-8.6879,9.585
2.604627,5.0981,-1.8140,-9.0025,10.504
2.609242,3.3929,0.5157,-4.4795,5.643
2.616078,1.2775,3.0565,-3.8822,5.104
2.618874,0.7984,5.0851,-5.2466,7.350
2.623573,2.1237,5.7791,-4.1929,7.449
2.628428,4.0849,4.8399,-2.0124,6.645
2.633044,5.9840,2.6676,-0.4650,6.568
2.637726,7.5254,0.3060,0.6033,7.556
2.642595,8.7432,-1.6354,1.7134,9.058
2.651391,9.4862,-2.9050,2.5511,10.244
2.652531,9.9335,-3.7455,3.0161,11.036
2.657070,9.9791,-4.2440,3.0419,11.263
2.661771,9.7426,-4.6045,2.7233,11.115
2.669108,9.0329,-4.7804,2.2698,10.469
2.671322,7.8932,-4.6522,1.7519,9.328
2.675976,6.8093,-4.2971,1.1014,8.127
2.685491,5.9562,-3.8754,0.5983,7.131
2.686026,5.2148,-3.5181,0.2173,6.294
2.689910,4.4895,-3.2032,-0.1777,5.518
2.695294,3.8357,-2.8939,-0.5578,4.837
2.699277,3.2657,-2.5683,-0.8535,4.241
2.704856,2.6840,-2.2520,-0.9611,3.633
2.709281,2.1865,-2.0037,-0.9630,3.118
2.714819,1.7399,-1.8486,-0.8764,2.686
2.718537,1.3083,-1.8068,-0.5739,2.303
2.723204,0.9705,-1.9175,-0.1068,2.152
2.727974,0.8121,-2.1265,0.2349,2.288
2.732868,0.7563,-2.4684,0.4426,2.619
2.737528,0.4848,-2.9232,0.6732,3.039
2.742545,0.2913,-3.3865,1.1032,3.574
2.747013,0.2239,-3.7210,1.5877,4.052
2.751861,0.1514,-3.8876,1.9548,4.354
2.756592,0.0887,-3.9478,2.0396,4.444
2.761088,0.0510,-3.7646,1.9599,4.245
2.765826,0.0461,-3.3279,1.7975,3.783
2.770682,0.0388,-2.7639,1.5625,3.175
2.775702,-0.0494,-2.1773,1.2385,2.505
2.780096,-0.1368,-1.6229,0.9951,1.909
2.785304,-0.3116,-1.0666,0.8539,1.401
2.789579,-0.5253,-0.5246,0.9062,1.171
2.795349,-0.8219,-0.0155,0.9341,1.244
2.799168,-1.2525,0.4348,0.8704,1.586
2.804960,-1.7627,0.9602,0.8584,2.183
2.809011,-2.1868,1.5869,0.7541,2.805
2.814394,-2.3276,2.2262,0.6508,3.286
2.818218,-2.3084,2.9616,0.6920,3.818
2.823078,-2.6329,4.0509,0.4811,4.855
2.828061,-3.4027,5.5194,-0.2262,6.488
2.835435,-4.6757,7.3369,-1.2973,8.796
2.837452,-6.3297,9.0809,-2.6619,11.385
2.841724,-7.9313,10.0257,-3.9654,13.385
2.846617,-9.3426,10.0323,-4.7034,14.493
2.851309,-10.5109,9.3448,-4.8086,14.864
2.856106,-10.9291,7.9108,-4.2387,14.142
2.861341,-10.3212,5.9531,-2.5283,12.180
2.865319,-9.5069,4.1607,-0.0955,10.378
2.870293,-8.9183,2.8530,1.5731,9.495
2.875614,-9.1714,2.3554,2.5429,9.805
2.879926,-11.0227,2.9375,2.8046,11.747
2.884481,-13.3849,3.9786,2.1059,14.122
2.889237,-14.6015,4.5828,0.0678,15.304
2.895108,-14.0007,4.5237,-2.7289,14.964
2.898670,-12.6047,4.3621,-5.1359,14.293
2.903645,-12.3395,4.5500,-5.9467,14.434
2.908967,-13.8420,4.6352,-5.1845,15.491
2.913712,-16.0016,3.9467,-3.6035,16.870
2.917711,-17.3014,2.4640,-2.0140,17.592
2.922310,-17.2454,1.1443,-0.7735,17.301
2.927103,-16.5331,0.9872,-0.3031,16.565
2.935346,-15.8217,1.7940,-0.4571,15.930
2.938375,-15.5898,2.7546,-0.2151,15.833
2.941371,-16.2451,3.0345,0.7577,16.543
2.946818,-17.7975,2.2574,1.4906,18.002
2.950979,-19.7862,0.7544,1.3388,19.846
2.955778,-21.3943,-0.6613,0.4779,21.410
2.960299,-22.1556,-1.1073,-1.3764,22.226
2.965115,-20.8927,0.9302,-1.6737,20.980
2.970299,-17.1531,4.0820,-0.6422,17.644
2.975849,-12.1925,8.1937,-1.0177,14.725
2.979340,-4.9689,13.3565,-2.4576,14.461
2.983971,6.5209,20.4094,-0.2655,21.427
2.989085,22.4591,27.2925,10.3142,36.820
2.993408,39.6800,28.8864,19.5889,52.846
2.999998,47.4146,23.9247,20.6016,56.965
3.003831,30.8362,15.0539,14.6099,37.295
3.008239,4.9586,3.8170,6.1013,8.740
3.012467,-17.9086,-4.9542,-5.2280,19.303
3.017301,-31.6951,-7.2520,-8.8324,33.692
3.022662,-38.5983,-4.6623,-2.2857,38.946
3.028445,-38.5099,-1.9481,2.9608,38.673
3.032275,-31.8854,-2.4148,0.0775,31.977
3.036583,-22.5041,-4.8073,-4.1398,23.381
3.041782,-13.4289,-7.3571,-6.2915,16.554
3.046497,-8.9574,-8.1035,-7.2447,14.085
3.050764,-9.4005,-5.7043,-6.8505,12.955
3.055413,-11.0002,-1.6886,-5.7380,12.521
3.060097,-12.5658,2.4939,-4.5125,13.582
3.065142,-15.4527,5.8557,-4.4787,17.121
3.069262,-17.5850,7.1316,-5.5254,19.764
3.075333,-15.7288,5.6076,-4.9134,17.406
3.078895,-11.7726,2.5918,-1.8196,12.191
3.083578,-8.4694,-0.2266,1.7181,8.645
3.088300,-6.3332,-1.8357,3.7495,7.585
3.093016,-5.2428,-1.9251,2.8700,6.279
3.102151,-5.1651,-0.7807,0.3865,5.238
3.103028,-5.4913,0.7653,-2.1631,5.951
3.109963,-5.1684,1.9932,-3.1962,6.395
3.112713,-4.0731,2.7102,-2.3418,5.424
3.116782,-3.3427,2.7050,-1.1636,4.455
3.121444,-4.3209,2.0808,-0.7957,4.861
3.126119,-6.2562,1.3567,-0.8102,6.453
3.132439,-7.2263,0.6641,-0.5800,7.280
3.135800,-6.6639,0.1176,-0.7102,6.703
3.140883,-5.8269,-0.0014,-1.7279,6.078
3.145487,-5.6015,0.4450,-2.6763,6.224
3.150226,-5.5365,1.0021,-2.9839,6.369
3.155706,-4.6902,1.2352,-2.7485,5.575
3.159751,-2.7567,1.2093,-2.3479,3.818
3.164137,-0.4024,1.0780,-1.9371,2.253
3.169034,1.6988,0.8513,-1.2809,2.292
3.175183,3.2144,0.6922,-0.3596,3.308
3.178791,4.1151,0.4643,0.3205,4.154
3.183374,4.5686,0.2037,0.7622,4.636
3.188598,4.7457,0.0657,1.0469,4.860
3.193679,4.5116,0.1123,1.0982,4.645
3.198375,3.8149,0.1423,0.8846,3.919
3.202304,2.9290,0.1128,0.6476,3.002
3.206944,2.1004,0.1528,0.3869,2.141
3.211899,1.3749,0.2573,-0.4214,1.461
3.217513,0.6518,0.4357,-0.8233,1.137
3.221683,0.2086,0.4946,-0.6657,0.855
3.226368,0.2696,0.3816,-0.6663,0.814
3.230427,0.6644,0.0108,-0.7629,1.012
3.235544,1.0291,-0.5913,-0.4895,1.284
3.240993,1.4258,-1.1562,0.2118,1.848
3.245567,1.7547,-1.4186,0.7199,2.368
3.251521,1.7913,-1.2784,0.7744,2.333
3.255550,2.0718,-1.1544,0.6667,2.464
3.258886,2.8398,-1.1232,0.6189,3.116
3.263883,3.7097,-1.0889,0.6003,3.913
3.268367,4.2964,-1.0970,0.4435,4.456
3.273138,4.7841,-1.0111,0.3255,4.901
3.278156,5.2020,-0.7574,-0.0720,5.257
3.282555,5.3495,-0.4554,-0.4093,5.384
3.288261,5.1462,-0.0958,-0.8996,5.225
3.292085,4.3872,0.2689,-1.0627,4.522
3.297036,3.5631,0.4306,-0.9926,3.724
3.301581,3.0390,0.3968,-0.8404,3.178
3.306477,2.9557,0.3755,-0.6948,3.059
3.311239,2.8445,0.5344,-0.6723,2.971
3.315832,2.7556,0.7035,-0.7136,2.932
3.321403,3.2648,0.7870,-0.8189,3.457
3.325288,4.2084,0.8260,-0.6315,4.335
3.330108,5.5072,0.7922,-0.3612,5.576
3.335507,6.8988,0.6860,-0.4164,6.945
3.339768,7.8457,0.6513,-0.2945,7.878
3.345198,8.3798,0.6763,-0.2633,8.411
3.349239,8.5302,0.8636,-0.4662,8.586
3.354971,8.0727,1.1894,-0.3745,8.168
3.358560,7.4739,1.4818,-0.2701,7.624
3.363289,7.0876,1.8410,-0.5290,7.342
3.368064,6.6195,2.4106,-0.2878,7.051
3.373008,6.0953,2.9776,-0.2043,6.787
3.378172,5.6969,3.4632,0.1730,6.669
3.383376,5.4552,3.9990,0.5877,6.789
3.387227,5.5562,4.4895,0.9082,7.201
3.392107,5.7533,5.0426,1.2905,7.758
3.397172,6.0919,5.4554,1.5342,8.320
3.402657,6.5333,5.7187,1.1160,8.754
3.406055,6.8481,6.0431,1.0190,9.190
3.410593,7.0291,6.5339,0.8579,9.635
3.415939,7.0354,7.0115,0.4293,9.942
3.421579,7.1421,7.3375,0.3810,10.247
3.426466,7.4090,7.4719,0.1129,10.523
3.429792,7.8070,7.6755,-0.0832,10.949
3.435738,8.4843,8.0821,-0.3897,11.724
3.440887,9.1389,8.6440,-0.4046,12.586
3.444345,9.7323,9.5330,-0.6201,13.637
3.450623,10.6609,10.9110,-1.6491,15.344
3.453595,11.8258,12.7555,-2.7308,17.607
3.458474,12.7395,14.7651,-3.4908,19.811
3.463522,12.8606,16.5432,-3.7991,21.296
3.467726,12.0660,18.0788,-3.3787,21.997
3.472465,12.6280,18.6187,-2.6489,22.653
3.477156,14.2661,18.5004,-3.7190,23.656
3.481881,17.2226,18.4666,-5.1865,25.779
3.486583,20.2877,18.5021,-5.6810,28.039
3.491286,20.7639,18.6156,-3.5863,28.117
3.496557,19.6867,18.2513,-3.0484,27.018
3.500818,18.6003,16.9041,-4.7431,25.578
3.505760,16.8036,15.2223,-3.4801,22.939
3.510699,14.0302,13.2303,0.1670,19.285
3.516193,11.1057,9.8383,-0.5227,14.846
3.520453,7.3195,6.6023,-5.1717,11.132
3.524721,0.9666,5.9058,-4.0708,7.238
3.529491,-7.6382,7.6022,-4.0658,11.518
3.537038,-12.8189,6.1730,-0.6410,14.242
3.539792,-8.0604,0.2960,-2.3677,8.406
3.543832,0.7158,-3.2789,-7.4140,8.138
3.551355,4.1350,-2.1394,-7.4504,8.785
3.553869,3.2546,0.9342,-0.2465,3.395
3.557986,1.5218,3.4940,-4.0868,5.588
3.562521,1.3903,5.1013,-7.3034,9.016
3.567260,3.8190,4.5847,-3.8080,7.079
3.572330,7.4771,2.1544,-1.2402,7.880
3.576832,10.3112,-0.6414,-1.3222,10.415
3.584522,11.2177,-2.3145,-1.0270,11.500
3.587832,10.8319,-2.9320,-0.0077,11.222
3.591128,10.2235,-3.0654,0.6689,10.694
3.595930,9.9042,-3.2117,0.8859,10.450
3.600437,9.5596,-3.3599,0.8840,10.171
3.605352,8.7416,-3.4385,0.6383,9.415
3.609949,7.5706,-3.3213,0.3178,8.273
3.618187,6.3240,-2.9764,0.0158,6.989
3.619876,5.3888,-2.5460,-0.2598,5.966
3.624535,4.8314,-2.1545,-0.5494,5.318
3.628996,4.5200,-1.7745,-0.9115,4.941
3.635699,4.4000,-1.5403,-1.2101,4.816
3.638356,4.1109,-1.4165,-1.3068,4.540
3.643172,3.4977,-1.4566,-1.2633,3.994
3.647856,2.6368,-1.6236,-1.2656,3.345
3.652942,1.6782,-1.9359,-1.2859,2.867
3.657474,1.0277,-2.4376,-1.1797,2.896
3.662208,0.7183,-3.0483,-1.0055,3.289
3.667083,0.6295,-3.4083,-0.9669,3.598
3.672436,0.9529,-3.4254,-0.8002,3.644
3.676832,1.2702,-3.6199,-0.5360,3.874
3.681350,1.3756,-4.0622,-0.1702,4.292
3.686515,1.3455,-4.6289,0.4261,4.839
3.691251,1.2663,-5.1014,0.8645,5.327
3.695488,1.1765,-5.1587,1.0168,5.388
3.700447,1.1795,-4.7814,0.9952,5.024
3.704825,1.3459,-4.1365,0.9166,4.445
3.709673,1.4995,-3.3548,0.8337,3.768
3.716998,1.4668,-2.6320,0.5958,3.071
3.720059,1.2245,-1.9796,0.3458,2.353
3.723910,0.8662,-1.3948,0.2866,1.667
3.728572,0.2849,-0.8796,0.3698,0.996
3.734396,-0.4806,-0.2712,0.3507,0.654
3.739495,-1.1857,0.4211,0.2641,1.286
3.742829,-1.7120,1.2116,0.3748,2.131
3.747805,-2.1275,2.0624,0.4914,3.004
3.753541,-2.5151,2.8708,0.4967,3.849
3.757905,-2.8283,3.6871,0.3835,4.663
3.763492,-3.1409,4.6833,0.3101,5.648
3.766623,-3.7748,6.0961,0.3294,7.178
3.771195,-4.8417,7.6518,0.4480,9.066
3.776848,-6.6237,8.6489,-0.2285,10.896
3.781850,-9.4838,8.7127,-4.6805,13.703
3.787845,-10.0999,7.7787,-8.8458,15.517
3.790690,-7.4123,6.7938,-6.6084,12.032
3.796928,-5.8240,7.1866,-2.2292,9.515
3.801583,-6.8385,7.8081,-2.8582,10.766
3.804547,-6.7890,7.3864,-4.2570,10.898
3.809409,-5.9008,6.3150,-3.2513,9.234
3.816040,-6.9939,5.2987,-0.3382,8.781
3.818687,-11.0245,4.4623,2.2403,12.102
3.823562,-15.6822,3.6213,3.6201,16.497
3.827978,-18.4959,3.0863,3.1989,19.023
3.834726,-18.3072,3.0530,0.7883,18.577
3.838609,-15.2894,3.5057,-2.7059,15.918
3.842668,-11.8897,4.6467,-5.8269,14.032
3.846968,-11.1484,5.9755,-7.1129,14.512
3.851802,-13.4631,6.2495,-6.1228,16.056
3.856626,-16.4377,4.8377,-3.5182,17.492
3.861215,-18.1490,2.6223,-1.2296,18.379
3.867103,-18.2798,1.1108,-0.1584,18.314
3.871356,-17.0170,1.0774,0.0283,17.051
3.875987,-15.5680,2.0625,0.1145,15.704
3.880290,-15.1144,3.0126,0.5707,15.422
3.885259,-15.8290,3.2131,1.1197,16.191
3.889922,-17.3293,2.4281,1.2786,17.545
3.896111,-19.0680,1.0341,1.0773,19.126
3.899451,-20.8214,-0.2439,0.6556,20.833
3.904102,-22.2354,-0.9690,-0.1806,22.257
3.909415,-22.6268,-1.2568,-0.6956,22.672
3.913884,-22.4216,-1.3289,-0.7731,22.474
3.918388,-22.5226,0.6614,-0.7751,22.546
3.923745,-20.0760,4.7724,-1.9056,20.723
3.928693,-8.0217,9.5220,-3.3550,12.895
3.933142,11.1691,15.1934,-1.9484,18.957
3.937506,29.0222,23.5566,6.3821,37.920
3.942066,46.3056,31.6201,18.2809,58.977
3.946927,55.4793,32.8455,22.6494,68.336
3.951610,39.1945,26.4058,17.3201,50.333
3.956814,9.1511,12.8148,10.8863,19.143
3.961128,-19.8155,-0.5520,0.8453,19.841
3.973137,-35.6243,-7.8911,-5.9723,36.973
3.974823,-39.9268,-9.1295,0.3210,40.959
3.976082,-35.0949,-7.7905,7.0898,36.642
3.980008,-27.3982,-5.8559,4.1204,28.318
3.996547,-19.0083,-4.4606,-1.0337,19.552
3.997750,-9.8394,-4.3511,-4.2653,11.573
3.998465,-6.6385,-4.4642,-5.4283,9.668
3.999060,-8.9893,-2.6449,-6.6895,11.513
4.003433,-10.9048,-0.2327,-9.0448,14.170
4.008059,-11.4264,1.4702,-9.5663,14.975
4.012871,-11.9075,2.3564,-8.0212,14.549
4.018057,-11.7973,2.1733,-6.9034,13.840
4.022622,-10.8953,1.5289,-5.1510,12.148
4.027138,-10.9129,1.3898,-2.1794,11.215
4.032944,-11.3655,1.4743,1.3022,11.534
4.037282,-10.4676,1.1142,3.8621,11.213
4.041790,-8.1813,0.5777,4.2338,9.230
4.046670,-6.2937,0.3515,2.4481,6.762
4.060550,-6.2386,0.6131,-0.7748,6.316
4.061570,-6.6828,1.1033,-2.6903,7.288
4.062452,-5.9386,1.3013,-2.1433,6.446
4.084505,-4.6596,1.0958,-0.8821,4.867
4.085252,-4.4866,0.7954,-0.3515,4.570
4.085703,-5.9443,0.8130,-0.5760,6.027
4.086106,-7.5927,0.9735,-0.6401,7.682
4.086587,-7.9450,0.9107,-0.6518,8.024
4.088745,-7.2227,0.7060,-1.1997,7.356
4.094634,-6.4389,0.5578,-2.1813,6.821
4.098819,-5.8160,0.6070,-2.8645,6.511
4.108282,-4.9382,0.7004,-3.1753,5.913
4.108713,-3.5235,0.7807,-3.2885,4.882
4.112859,-1.5791,0.7884,-3.1535,3.614
4.117385,0.5819,0.6354,-2.6048,2.744
4.122068,2.5078,0.4659,-1.5408,2.980
4.126989,3.8924,0.4499,-0.6227,3.968
4.132761,4.6143,0.5778,-0.1511,4.653
4.136517,4.7823,0.7465,0.2234,4.845
4.141150,4.3143,0.8867,0.4864,4.431
4.146470,3.3460,0.9651,0.4487,3.511
4.151251,2.2320,0.7088,-0.0626,2.343
4.156092,1.0936,0.2759,-0.2063,1.147
4.160263,0.4897,-0.1061,0.2284,0.551
4.173980,0.6021,-0.3441,0.3641,0.783
4.174942,0.8712,-0.3401,0.2175,0.960
4.175597,0.9074,-0.2236,-0.3335,0.992
4.179111,0.8280,-0.1693,-0.3731,0.924
4.198831,0.9536,-0.2534,-0.1188,0.994
4.199396,1.3387,-0.3154,-0.2450,1.397
4.199835,2.1073,-0.3244,-0.4355,2.176
4.200356,2.6524,-0.3543,-0.5561,2.733
4.202951,2.8501,-0.4430,-0.1111,2.887
4.207549,3.2510,-0.6548,0.2491,3.326
4.212682,4.1323,-0.9991,-0.0261,4.251
4.217273,5.1419,-1.1869,-0.2911,5.285
4.221788,5.7204,-1.1083,-0.3857,5.840
4.226805,5.6531,-0.7040,-0.3651,5.709
4.231449,5.4046,-0.1224,-0.3564,5.418
4.238018,4.8127,0.4067,-0.5846,4.865
4.240869,4.3607,0.4104,-0.1743,4.383
4.245364,4.1132,0.2022,-0.5781,4.159
4.254519,3.7186,0.1601,-0.3014,3.734
4.255487,3.0185,0.4797,-0.1839,3.062
4.260878,2.4790,0.8881,0.1191,2.636
4.264643,2.5828,1.0080,0.2826,2.787
4.276640,3.2645,0.8851,0.1878,3.388
4.277296,4.1171,0.8568,-0.3112,4.217
4.278362,4.6149,0.9493,-0.4801,4.736
4.283173,4.9358,1.1724,-0.3474,5.085
4.288339,5.2530,1.3113,-0.0688,5.415
4.292651,5.5376,1.3874,-0.2760,5.715
4.297463,5.8109,1.4510,-0.1824,5.992
4.302243,5.9485,1.6122,-0.0771,6.164
4.306887,6.2546,1.9048,-0.0414,6.538
4.311747,6.8490,2.2308,0.0995,7.204
4.316993,7.2289,2.5353,0.0230,7.661
4.321016,7.2891,2.8878,-0.0289,7.840
4.325816,7.0852,3.3888,0.1920,7.856
4.330722,6.7228,3.8853,0.4775,7.779
4.335407,6.6203,4.1291,0.5743,7.824
4.340496,6.9256,4.2711,0.5993,8.159
4.344804,7.0208,4.7227,0.2401,8.465
4.352870,7.2051,5.6316,-0.3407,9.151
4.355742,7.3208,6.5482,-0.3786,9.829
4.359098,7.4035,7.0378,-0.4998,10.227
4.363781,7.6875,7.1847,-0.5447,10.536
4.370287,8.1508,7.2738,-0.5178,10.937
4.373313,8.7022,7.5686,-0.7912,11.560
4.378083,9.5403,8.1050,-1.0088,12.559
4.382886,10.1989,8.7493,-0.9985,13.475
4.387550,10.7637,9.6543,-0.9898,14.493
4.392457,11.7432,10.8267,-1.7620,16.069
4.397680,13.0096,12.3881,-3.2876,18.263
4.401990,14.2115,14.2901,-4.7183,20.699
4.406460,14.4868,16.2743,-5.5886,22.493
4.411257,13.5168,18.1947,-6.2118,23.502
4.416226,13.2624,19.3069,-5.0564,23.963
4.421114,14.7813,19.1545,-5.2722,24.762
4.425696,17.1334,18.3928,-6.3660,25.930
4.430897,19.1199,18.0810,-5.9297,26.975
4.435637,19.6686,18.0232,-4.8947,27.123
4.440386,19.4301,17.6907,-3.9088,26.566
4.444853,19.2447,16.4762,-4.3019,25.697
4.455933,18.3757,14.6797,-4.0900,23.872
4.457587,15.3869,12.6340,-6.5862,20.970
4.459129,9.7361,11.2595,-9.7661,17.803
4.465543,4.2169,9.7591,-4.8330,11.678
4.479668,-0.4729,7.6787,2.4678,8.079
4.480571,-7.2955,7.6327,-0.9610,10.602
4.481232,-11.9020,4.7200,-1.6952,12.915
4.485715,-5.9596,-0.8405,-5.0423,7.852
4.487119,2.9539,-2.9900,-7.2116,8.347
4.491686,5.3981,-0.3078,-7.1334,8.951
4.496490,4.9922,3.2886,-0.8927,6.044
4.504973,5.4361,5.1502,-3.0309,8.079
4.506263,6.2738,5.5415,-5.7054,10.130
4.511237,7.3521,4.2565,-4.0027,9.391
4.524057,10.1558,1.3233,-2.6761,10.585
4.525621,13.3754,-1.5922,-2.0547,13.626
4.526316,14.8732,-3.1762,-0.5199,15.217
4.530035,14.1033,-3.6701,0.4430,14.580
4.538039,11.9141,-3.8038,-0.0552,12.507
4.539506,9.7650,-4.0100,-0.4165,10.564
4.544712,7.8086,-4.0706,-0.1953,8.808
4.556073,5.8622,-3.8412,-0.1545,7.010
4.556997,4.0295,-3.3724,-0.3445,5.266
4.558478,2.6532,-2.8636,-0.4930,3.935
4.563196,1.7073,-2.4226,-0.6332,3.031
4.573351,1.1804,-2.0948,-0.9669,2.592
4.573624,1.0807,-1.8337,-1.1763,2.432
4.577189,1.2967,-1.5754,-1.0117,2.278
4.582545,1.3411,-1.3520,-0.7595,2.050
4.586873,1.1369,-1.2481,-0.5438,1.774
4.591598,0.6668,-1.4821,-0.1300,1.630
4.596282,-0.0365,-1.9879,0.4316,2.035
4.601276,-0.9667,-2.4946,0.9734,2.847
4.605680,-1.7812,-2.9107,1.2656,3.640
4.610364,-1.9839,-3.1133,1.4469,3.965
4.615422,-1.3437,-3.3520,1.9087,4.085
4.619928,-0.3677,-3.9355,2.2417,4.544
4.624761,0.7015,-4.5797,2.4688,5.250
4.629489,1.6291,-4.9846,2.7797,5.935
4.635462,2.3076,-5.1181,3.0547,6.391
4.638946,2.7800,-4.8912,3.1973,6.471
4.643625,3.0232,-4.4014,3.1034,6.176
4.650841,2.9952,-3.7508,2.8090,5.562
4.653303,2.6711,-3.0563,2.4569,4.745
4.657994,2.0879,-2.3462,2.1076,3.782
4.662824,1.2557,-1.6468,1.8859,2.801
4.667318,0.4212,-0.9987,1.7900,2.093
4.672203,-0.4077,-0.3417,1.7415,1.821
4.676931,-1.1844,0.3600,1.6833,2.089
4.681602,-1.9433,1.1925,1.5228,2.742
4.686537,-2.5708,2.0388,1.5078,3.611
4.691086,-3.0699,2.7963,1.6238,4.459
4.696105,-3.6546,3.5753,1.8258,5.429
4.700936,-4.7800,4.5576,1.6940,6.818
4.706000,-6.3656,5.6324,0.4489,8.512
4.710514,-7.4277,6.3016,-1.2404,9.819
4.715605,-7.6339,6.4285,-2.2353,10.227
4.719646,-7.4806,6.3265,-2.2448,10.051
4.725074,-7.2480,6.0862,-1.9447,9.662
4.730314,-7.2169,6.0133,-1.5595,9.522
4.736883,-7.6751,6.6139,-2.1770,10.363
4.738630,-8.1134,7.4459,-3.1755,11.461
4.743547,-8.0519,7.6488,-3.2656,11.576
4.748070,-8.1937,7.1745,-1.8783,11.052
4.753578,-9.0371,6.2812,0.0678,11.006
4.757697,-10.7908,5.3938,1.8746,12.209
4.762402,-13.4840,5.0031,2.9143,14.675
4.768765,-16.0700,5.0464,2.5885,17.041
4.772017,-17.1889,5.1774,1.1038,17.986
4.779489,-16.2488,5.1004,-1.1206,17.067
4.781699,-14.2939,4.9526,-3.1092,15.444
4.786169,-12.9667,5.0946,-4.1172,14.527
4.790894,-12.9962,5.1258,-3.5907,14.425
4.795300,-14.0146,4.6735,-2.3116,14.953
4.800229,-14.8632,3.8706,-1.0379,15.394
4.804950,-14.6345,3.0765,-0.3379,14.958
4.809612,-13.5771,2.5856,0.0962,13.821
4.815740,-12.7728,2.5802,0.5173,13.041
4.819206,-12.8725,2.8014,0.9662,13.209
4.824109,-13.8198,2.8613,1.6131,14.205
4.828514,-15.5814,2.5334,2.1929,15.938
4.833526,-17.8398,1.8086,2.1280,18.057
4.838252,-19.7828,0.9096,1.6106,19.869
4.842754,-21.1765,0.3268,0.7704,21.193
4.847673,-21.7350,0.9685,-1.1322,21.786
4.852377,-19.7855,3.2831,-1.1693,20.090
4.858995,-16.0430,6.5845,-0.9950,17.370
4.861938,-9.8332,10.1056,-0.9947,14.135
4.866514,-0.6103,13.0128,-2.4786,13.261
4.871408,11.9726,17.0654,-1.5326,20.903
4.876249,26.4772,22.8525,6.5789,35.589
4.880709,39.9361,25.2439,16.3522,49.995
4.885649,35.4582,22.6491,16.5457,45.211
4.890403,14.4054,14.2782,10.0617,22.641
4.895413,-8.0324,3.7217,4.0523,9.736
4.904659,-23.3315,-3.3956,-1.4562,23.622
4.905508,-31.7400,-5.1560,-1.4901,32.191
4.909495,-32.2905,-4.8328,2.7424,32.765
4.915378,-26.2949,-5.2548,4.4712,27.185
4.920207,-17.9521,-6.3994,1.6918,19.134
4.924670,-9.9437,-7.0580,-1.8024,12.326
4.928284,-5.2266,-6.6980,-4.2993,9.522
4.935693,-6.0023,-4.7634,-5.2844,9.308
4.937829,-9.3247,-1.4059,-5.0869,10.715
4.942797,-11.7582,1.8710,-4.8568,12.859
4.947400,-12.9352,4.0046,-4.8739,14.391
4.951821,-13.6641,4.9375,-4.7888,15.298
4.956838,-13.7139,4.5872,-4.7486,15.220
4.961551,-13.0288,3.2188,-3.6818,13.916
4.968016,-12.2259,1.4873,-0.8581,12.346
4.972370,-11.3419,-0.0773,2.2001,11.554
4.976043,-10.1418,-1.0187,3.0348,10.635
4.980668,-8.6963,-1.1881,1.3763,8.884
4.985619,-7.2378,-0.6808,-0.8680,7.321
4.989997,-5.9759,0.3513,-2.3166,6.419
4.995505,-4.9047,1.4536,-2.3697,5.638
4.999356,-4.3074,2.1531,-1.6805,5.100
5.004101,-4.6543,2.1802,-1.1585,5.269
5.008758,-5.6148,1.8125,-0.8565,5.962
5.014811,-6.3048,1.3015,-0.5109,6.458
5.018390,-6.3506,0.8361,-0.4395,6.420
5.023146,-6.1360,0.5929,-0.9824,6.242
5.028138,-5.9118,0.5069,-1.7880,6.197
5.032696,-5.6426,0.5466,-2.0722,6.036
5.037439,-4.9323,0.4780,-2.0260,5.354
5.041967,-3.6254,0.4375,-2.0748,4.200
5.046843,-1.8866,0.6188,-2.0939,2.886
5.052740,-0.0096,1.0553,-1.8202,2.104
5.057476,1.6858,1.5199,-1.3726,2.653
5.062736,2.9611,1.7188,-1.1480,3.611
5.068328,3.7061,1.5303,-0.7086,4.072
5.075200,4.0000,0.9934,-0.0085,4.122
5.075807,3.9818,0.5197,0.4887,4.045
5.080192,3.8132,0.2788,0.7090,3.889
5.084807,3.3589,0.2369,0.6762,3.435
5.089539,2.6747,0.2098,0.3092,2.701
5.095375,1.9659,0.1660,0.0403,1.973
5.099269,1.5171,0.1919,-0.0107,1.529
5.103879,1.5081,0.1773,-0.0789,1.521
5.108711,1.3870,0.0028,-0.0878,1.390
5.113262,0.9737,-0.2143,-0.1023,1.002
5.118086,0.7866,-0.4622,-0.1679,0.928
5.122837,1.1773,-0.7718,-0.0455,1.408
5.127675,1.7008,-1.1069,0.1101,2.032
5.133113,2.1654,-1.2713,0.1681,2.517
5.137040,2.6929,-1.2459,0.1194,2.970
5.141524,3.3791,-1.0956,-0.0720,3.553
5.146320,4.1795,-0.9231,-0.1861,4.284
5.152216,4.6401,-0.8431,-0.4049,4.733
5.157160,4.3738,-0.7721,-0.6167,4.484
5.161049,3.7569,-0.6839,-0.7211,3.886
5.165487,3.0599,-0.6834,-0.5105,3.177
5.171512,2.9689,-0.7516,-0.6500,3.131
5.175503,3.3564,-0.7426,-1.0821,3.604
5.180226,3.7266,-0.4627,-0.9407,3.871
5.184453,3.9983,0.0232,-0.8430,4.086
5.189155,3.9444,0.5309,-0.7317,4.047
5.194918,3.5269,0.8285,-0.6164,3.675
5.198677,3.0499,1.0358,-0.4376,3.251
